id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7740,294,AAVE,1.25e-05,0.00125,9439112.43587,82678558.96384001,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-07-04 16:45:53
7737,294,ASTER,1.25e-05,0.00125,2235748.8696599994,24827029.69092,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-07-04 16:45:53
7751,294,BIO,1.25e-05,0.00125,430316.2827510001,1505750.72648,高,低,funding=+0.0013%,24h成交额=$430.32K,2026-07-04 16:45:53
7729,294,BTC,1.25e-05,0.00125,1324794930.7082996,2164362364.5966,低,低,funding=+0.0013%,24h成交额=$1.32B,2026-07-04 16:45:53
7750,294,ENA,1.25e-05,0.00125,6432245.783471001,27018736.205724,中,低,funding=+0.0013%,24h成交额=$6.43M,2026-07-04 16:45:53
7730,294,ETH,1.25e-05,0.00125,479687165.86477005,1414321671.9855204,低,低,funding=+0.0013%,24h成交额=$479.69M,2026-07-04 16:45:53
7745,294,FARTCOIN,4.15894e-05,0.00415894,17621022.37622301,28235723.177260008,中,低,funding=+0.0042%,24h成交额=$17.62M,2026-07-04 16:45:53
7734,294,GRAM,1.25e-05,0.00125,11867382.8936,21365080.1808,中,低,funding=+0.0013%,24h成交额=$11.87M,2026-07-04 16:45:53
7732,294,HYPE,1.25e-05,0.00125,313761350.6483601,1533496164.7652404,低,低,funding=+0.0013%,24h成交额=$313.76M,2026-07-04 16:45:53
7743,294,JTO,1.25e-05,0.00125,3052615.733990001,13550259.39386,高,低,funding=+0.0013%,24h成交额=$3.05M,2026-07-04 16:45:53
7733,294,LIT,1.25e-05,0.00125,26405326.131599993,109931843.7162,低,低,funding=+0.0013%,24h成交额=$26.41M,2026-07-04 16:45:53
7752,294,MORPHO,1.25e-05,0.00125,1786453.8783199997,4657014.253439999,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-07-04 16:45:53
7748,294,NEAR,1.25e-05,0.00125,14817846.416860005,78980884.06662,中,低,funding=+0.0013%,24h成交额=$14.82M,2026-07-04 16:45:53
7742,294,PAXG,1.25e-05,0.00125,2280264.7221,20378104.6902,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-07-04 16:45:53
7731,294,SOL,1.25e-05,0.00125,213668219.08663,496021970.8625599,低,低,funding=+0.0013%,24h成交额=$213.67M,2026-07-04 16:45:53
7738,294,SPX,1.25e-05,0.00125,5166288.991205999,6272584.791250001,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-07-04 16:45:53
7753,294,TAO,1.25e-05,0.00125,4379626.747829999,22335000.1069,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-04 16:45:53
7736,294,VVV,9.0213e-06,0.0009021299999999999,12097453.936029999,20373114.983759996,中,低,funding=+0.0009%,24h成交额=$12.10M,2026-07-04 16:45:53
7744,294,WLD,1.25e-05,0.00125,17800122.053577006,44562497.65251,中,低,funding=+0.0013%,24h成交额=$17.80M,2026-07-04 16:45:53
7747,294,XMR,9.92627e-05,0.00992627,4027596.505670001,46954297.595199995,高,低,funding=+0.0099%,24h成交额=$4.03M,2026-07-04 16:45:53
7739,294,XPL,3.49155e-05,0.00349155,20294870.51152,42382491.87308,低,低,funding=+0.0035%,24h成交额=$20.29M,2026-07-04 16:45:53
7741,294,XRP,1.25e-05,0.00125,41671398.3783,92739385.291,低,低,funding=+0.0013%,24h成交额=$41.67M,2026-07-04 16:45:53
7735,294,ZEC,1.25e-05,0.00125,58693283.15389999,215843131.5124,低,低,funding=+0.0013%,24h成交额=$58.69M,2026-07-04 16:45:53
7746,294,ZRO,0.0001222622,0.01222622,4129800.9479179997,28679439.019324005,高,低,funding=+0.0122%,24h成交额=$4.13M,2026-07-04 16:45:53
7749,294,kPEPE,1.25e-05,0.00125,9113331.564342001,17047652.251744002,中,低,funding=+0.0013%,24h成交额=$9.11M,2026-07-04 16:45:53
