id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9981,383,AAVE,1.25e-05,0.00125,20781671.76072,89149174.28208002,低,低,funding=+0.0013%,24h成交额=$20.78M,2026-07-07 01:09:29
9985,383,AERO,6.92647e-05,0.0069264700000000005,3370827.2292500013,14889755.34,高,低,funding=+0.0069%,24h成交额=$3.37M,2026-07-07 01:09:29
9974,383,ASTER,1.25e-05,0.00125,1644638.8340700003,24205663.328399997,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-07 01:09:29
9967,383,BTC,1.25e-05,0.00125,2980170944.4140153,2409276732.4542537,低,低,funding=+0.0013%,24h成交额=$2.98B,2026-07-07 01:09:29
9987,383,ENA,1.25e-05,0.00125,7271236.918119,24643213.242092,中,低,funding=+0.0013%,24h成交额=$7.27M,2026-07-07 01:09:29
9964,383,ETH,1.25e-05,0.00125,808292560.8656125,1410558522.3266408,低,低,funding=+0.0013%,24h成交额=$808.29M,2026-07-07 01:09:29
9989,383,ETHFI,9.35638e-05,0.00935638,3587349.8731159987,7006719.543390003,高,低,funding=+0.0094%,24h成交额=$3.59M,2026-07-07 01:09:29
9977,383,FARTCOIN,1.25e-05,0.00125,21259606.00767002,28117299.75210002,低,低,funding=+0.0013%,24h成交额=$21.26M,2026-07-07 01:09:29
9968,383,GRAM,1.25e-05,0.00125,8600118.180200003,24855534.2544,中,低,funding=+0.0013%,24h成交额=$8.60M,2026-07-07 01:09:29
9984,383,GRASS,7.98671e-05,0.007986710000000001,3572003.2449519997,13696473.415239997,高,低,funding=+0.0080%,24h成交额=$3.57M,2026-07-07 01:09:29
9965,383,HYPE,1.25e-05,0.00125,374839012.19694,1590697986.3390021,低,低,funding=+0.0013%,24h成交额=$374.84M,2026-07-07 01:09:29
9978,383,JTO,0.0001017437,0.01017437,3924028.2097399994,15990506.473760001,高,低,funding=+0.0102%,24h成交额=$3.92M,2026-07-07 01:09:29
9970,383,LIT,3.25873e-05,0.00325873,119459219.69520038,139548137.6212,低,低,funding=+0.0033%,24h成交额=$119.46M,2026-07-07 01:09:29
9986,383,NEAR,4.6987e-05,0.0046987,29871841.482109997,90592252.8753,低,低,funding=+0.0047%,24h成交额=$29.87M,2026-07-07 01:09:29
9982,383,PENGU,1.25e-05,0.00125,2036592.04532,5807360.03904,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-07 01:09:29
9980,383,POLYX,4.7538e-06,0.00047538,135992.253145,2316951.4339199997,高,低,funding=+0.0005%,24h成交额=$135.99K,2026-07-07 01:09:29
9966,383,SOL,1.25e-05,0.00125,358812363.53002006,465232703.45104015,低,低,funding=+0.0013%,24h成交额=$358.81M,2026-07-07 01:09:29
9979,383,SPX,1.25e-05,0.00125,3904358.213079001,5113621.92696,高,低,funding=+0.0013%,24h成交额=$3.90M,2026-07-07 01:09:29
9975,383,SUI,1.25e-05,0.00125,18498625.132183988,23438653.449894,中,低,funding=+0.0013%,24h成交额=$18.50M,2026-07-07 01:09:29
9988,383,TAO,1.25e-05,0.00125,6663364.011099997,21729989.41776,中,低,funding=+0.0013%,24h成交额=$6.66M,2026-07-07 01:09:29
9971,383,VVV,1.25e-05,0.00125,6372697.082629998,20744222.10232,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-07-07 01:09:29
9972,383,XPL,1.25e-05,0.00125,16117961.453680012,46012638.7671,中,低,funding=+0.0013%,24h成交额=$16.12M,2026-07-07 01:09:29
9973,383,XRP,1.25e-05,0.00125,43507678.1458,81839167.2656,低,低,funding=+0.0013%,24h成交额=$43.51M,2026-07-07 01:09:29
9969,383,ZEC,1.25e-05,0.00125,82523380.78240006,209551601.6603999,低,低,funding=+0.0013%,24h成交额=$82.52M,2026-07-07 01:09:29
9976,383,ZRO,6.50337e-05,0.00650337,6389481.134128998,32056546.61995999,中,低,funding=+0.0065%,24h成交额=$6.39M,2026-07-07 01:09:29
9983,383,kBONK,1.25e-05,0.00125,42954856.20281499,8670417.49784,低,低,funding=+0.0013%,24h成交额=$42.95M,2026-07-07 01:09:29
