id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28422,1182,AAVE,-2.703e-06,-0.0002703,4268106.807380001,57502174.41192001,高,低,funding=-0.0003%,24h成交额=$4.27M,2026-08-12 23:23:59
28432,1182,AIXBT,3.6315e-06,0.00036314999999999996,314361.0222209999,515085.29094,高,低,funding=+0.0004%,24h成交额=$314.36K,2026-08-12 23:23:59
28415,1182,BTC,1.25e-05,0.00125,1696244749.94101,2557592209.4813137,低,低,funding=+0.0013%,24h成交额=$1.70B,2026-08-12 23:23:59
28434,1182,CASHCAT,1.25e-05,0.00125,10002341.391090002,22941581.227739997,中,低,funding=+0.0013%,24h成交额=$10.00M,2026-08-12 23:23:59
28435,1182,DOGE,1.25e-05,0.00125,12664117.581498004,29701531.28536,中,低,funding=+0.0013%,24h成交额=$12.66M,2026-08-12 23:23:59
28414,1182,ETH,1.25e-05,0.00125,674211497.6833503,1582232868.8376005,低,低,funding=+0.0013%,24h成交额=$674.21M,2026-08-12 23:23:59
28420,1182,GRAM,1.25e-05,0.00125,3844518.4490000014,13656516.051199999,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-08-12 23:23:59
28419,1182,HYPE,1.25e-05,0.00125,170119536.8747796,1199156510.02302,低,低,funding=+0.0013%,24h成交额=$170.12M,2026-08-12 23:23:59
28430,1182,JTO,-1.6885e-06,-0.00016885,2153937.684239998,7545914.814660001,高,低,funding=-0.0002%,24h成交额=$2.15M,2026-08-12 23:23:59
28424,1182,KAITO,-0.0020304883,-0.20304883,26590719.94342,11834039.2896,低,高,funding=-0.2030%,24h成交额=$26.59M,2026-08-12 23:23:59
28433,1182,LDO,1.12446e-05,0.00112446,2932334.752947,8003681.903848,高,低,funding=+0.0011%,24h成交额=$2.93M,2026-08-12 23:23:59
28425,1182,LIT,1.25e-05,0.00125,27167130.01869999,85770790.9216,低,低,funding=+0.0013%,24h成交额=$27.17M,2026-08-12 23:23:59
28426,1182,MON,1.25e-05,0.00125,1717760.3077659993,29197826.19458,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-08-12 23:23:59
28421,1182,NEAR,6.2084e-06,0.00062084,9286447.798720002,44943863.70564,中,低,funding=+0.0006%,24h成交额=$9.29M,2026-08-12 23:23:59
28429,1182,PAXG,5.9107e-06,0.00059107,4332349.423399997,33528934.3886,高,低,funding=+0.0006%,24h成交额=$4.33M,2026-08-12 23:23:59
28418,1182,PUMP,1.25e-05,0.00125,25496672.30222599,98175594.293616,低,低,funding=+0.0013%,24h成交额=$25.50M,2026-08-12 23:23:59
28417,1182,SOL,-2.516e-06,-0.0002516,122521644.35786998,380200667.8733401,低,低,funding=-0.0003%,24h成交额=$122.52M,2026-08-12 23:23:59
28428,1182,TAO,1.25e-05,0.00125,4700694.133779995,30234772.601080004,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-08-12 23:23:59
28423,1182,WLD,2.8894e-06,0.00028894,5382252.5769960005,24922347.28515,中,低,funding=+0.0003%,24h成交额=$5.38M,2026-08-12 23:23:59
28427,1182,XMR,6.90775e-05,0.00690775,7979920.754139998,58070561.81956,中,低,funding=+0.0069%,24h成交额=$7.98M,2026-08-12 23:23:59
28431,1182,XRP,1.25e-05,0.00125,22309335.564200003,104159306.26268399,低,低,funding=+0.0013%,24h成交额=$22.31M,2026-08-12 23:23:59
28416,1182,ZEC,1.25e-05,0.00125,43152056.2877,205149761.06319994,低,低,funding=+0.0013%,24h成交额=$43.15M,2026-08-12 23:23:59
