id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32045,1339,AAVE,1.25e-05,0.00125,3036876.17995,58472556.628400005,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-08-19 14:22:35
32048,1339,BNB,1.25e-05,0.00125,4716793.214050003,34701262.045940004,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-08-19 14:22:35
32028,1339,BTC,-1.4222e-06,-0.00014222,1691981434.7752683,2577047301.9048,低,低,funding=-0.0001%,24h成交额=$1.69B,2026-08-19 14:22:35
32050,1339,CASHCAT,1.25e-05,0.00125,9148637.702336997,11911303.18098,中,低,funding=+0.0013%,24h成交额=$9.15M,2026-08-19 14:22:35
32043,1339,DOGE,1.25e-05,0.00125,4976646.178947002,33451103.269636,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-08-19 14:22:35
32027,1339,ETH,1.1956e-06,0.00011956,1186596875.0692384,1790696501.9280005,低,低,funding=+0.0001%,24h成交额=$1.19B,2026-08-19 14:22:35
32039,1339,GRAM,1.25e-05,0.00125,1533142.3495,15304810.484,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-19 14:22:35
32033,1339,HYPE,6.3287e-06,0.00063287,193218931.1212102,1332535096.4344904,低,低,funding=+0.0006%,24h成交额=$193.22M,2026-08-19 14:22:35
32040,1339,JTO,1.25e-05,0.00125,443487.8639199998,5700736.578600001,高,低,funding=+0.0013%,24h成交额=$443.49K,2026-08-19 14:22:35
32037,1339,KAITO,1.25e-05,0.00125,2262790.301409999,5778064.8,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-19 14:22:35
32041,1339,LINK,-1.97852e-05,-0.00197852,15400686.270110004,49175235.54419998,中,低,funding=-0.0020%,24h成交额=$15.40M,2026-08-19 14:22:35
32034,1339,LIT,1.25e-05,0.00125,10770809.594299996,81578306.6868,中,低,funding=+0.0013%,24h成交额=$10.77M,2026-08-19 14:22:35
32046,1339,LTC,1.25e-05,0.00125,1371404.5672600004,10196991.19516,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-08-19 14:22:35
32042,1339,MON,1.25e-05,0.00125,2298858.338671999,28297623.321719997,高,低,funding=+0.0013%,24h成交额=$2.30M,2026-08-19 14:22:35
32036,1339,NEAR,1.25e-05,0.00125,8208084.458409999,45734781.17840001,中,低,funding=+0.0013%,24h成交额=$8.21M,2026-08-19 14:22:35
32044,1339,PAXG,1.25e-05,0.00125,8638426.629799996,35910007.6828,中,低,funding=+0.0013%,24h成交额=$8.64M,2026-08-19 14:22:35
32031,1339,PUMP,1.25e-05,0.00125,65308858.37877199,106668696.462026,低,低,funding=+0.0013%,24h成交额=$65.31M,2026-08-19 14:22:35
32029,1339,SOL,-1.7507e-05,-0.0017507,139739031.86722004,376210430.8477197,低,低,funding=-0.0018%,24h成交额=$139.74M,2026-08-19 14:22:35
32035,1339,TAO,1.25e-05,0.00125,2472053.0823999993,31624725.63712,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-08-19 14:22:35
32049,1339,VVV,4.47401e-05,0.0044740100000000005,10691614.255730001,19041479.536399994,中,低,funding=+0.0045%,24h成交额=$10.69M,2026-08-19 14:22:35
32038,1339,WLD,-3.59799e-05,-0.0035979899999999997,4586095.091154998,22745689.939878,高,低,funding=-0.0036%,24h成交额=$4.59M,2026-08-19 14:22:35
32047,1339,WLFI,1.25e-05,0.00125,254067.445481,13041185.773868,高,低,funding=+0.0013%,24h成交额=$254.07K,2026-08-19 14:22:35
32032,1339,XMR,1.25e-05,0.00125,3883625.6016300013,61256917.08504,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-08-19 14:22:35
32030,1339,ZEC,1.25e-05,0.00125,52364620.97409999,239415385.67720005,低,低,funding=+0.0013%,24h成交额=$52.36M,2026-08-19 14:22:35
