id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33080,1387,AAVE,6.18706e-05,0.00618706,45974990.45564,70154771.20429207,低,低,funding=+0.0062%,24h成交额=$45.97M,2026-08-21 14:24:03
33061,1387,BTC,1.25e-05,0.00125,7632595722.507994,2599014204.6760077,低,低,funding=+0.0013%,24h成交额=$7.63B,2026-08-21 14:24:03
33077,1387,CASHCAT,0.0003542761,0.03542761,14518559.152269995,21628718.03814,中,中,funding=+0.0354%,24h成交额=$14.52M,2026-08-21 14:24:03
33062,1387,ETH,1.25e-05,0.00125,3024080904.471107,2141716446.74304,低,低,funding=+0.0013%,24h成交额=$3.02B,2026-08-21 14:24:03
33076,1387,GRAM,0.0001157281,0.01157281,10467121.939100014,23679544.2912,中,低,funding=+0.0116%,24h成交额=$10.47M,2026-08-21 14:24:03
33064,1387,HYPE,1.25e-05,0.00125,1371929841.7277763,1773130219.8976188,低,低,funding=+0.0013%,24h成交额=$1.37B,2026-08-21 14:24:03
33074,1387,JTO,1.25e-05,0.00125,3471999.8437400004,7174571.0712,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-08-21 14:24:03
33073,1387,KAITO,-0.0001080265,-0.01080265,2350402.275890001,4931839.87012,高,低,funding=-0.0108%,24h成交额=$2.35M,2026-08-21 14:24:03
33072,1387,LINK,6.7216e-05,0.0067216,36490365.199599944,57056841.55920002,低,低,funding=+0.0067%,24h成交额=$36.49M,2026-08-21 14:24:03
33067,1387,LIT,7.6489e-05,0.0076489,65427619.64740007,124101192.09945601,低,低,funding=+0.0076%,24h成交额=$65.43M,2026-08-21 14:24:03
33075,1387,MON,7.20277e-05,0.00720277,19721326.66753999,40403532.733056,中,低,funding=+0.0072%,24h成交额=$19.72M,2026-08-21 14:24:03
33069,1387,NEAR,3.07228e-05,0.0030722799999999997,37975767.439570054,64321668.53891999,低,低,funding=+0.0031%,24h成交额=$37.98M,2026-08-21 14:24:03
33081,1387,PENDLE,1.25e-05,0.00125,4647759.000399997,6146939.629600001,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-08-21 14:24:03
33066,1387,PUMP,2.36564e-05,0.00236564,157700072.48542798,145960441.67726,低,低,funding=+0.0024%,24h成交额=$157.70M,2026-08-21 14:24:03
33063,1387,SOL,3.44061e-05,0.00344061,562011902.6913142,467743617.0815236,低,低,funding=+0.0034%,24h成交额=$562.01M,2026-08-21 14:24:03
33070,1387,TAO,0.0001052748,0.01052748,22360810.52148009,38031892.08456003,低,低,funding=+0.0105%,24h成交额=$22.36M,2026-08-21 14:24:03
33079,1387,VVV,1.25e-05,0.00125,12090966.180870004,22520104.1351,中,低,funding=+0.0013%,24h成交额=$12.09M,2026-08-21 14:24:03
33078,1387,WLD,7.11872e-05,0.007118719999999999,24895537.54191799,32435350.162379995,低,低,funding=+0.0071%,24h成交额=$24.90M,2026-08-21 14:24:03
33068,1387,XMR,0.0001205064,0.01205064,21602161.78551,67273373.49965996,低,低,funding=+0.0121%,24h成交额=$21.60M,2026-08-21 14:24:03
33071,1387,XRP,1.25e-05,0.00125,427972559.9889005,176422412.4712,低,低,funding=+0.0013%,24h成交额=$427.97M,2026-08-21 14:24:03
33065,1387,ZEC,6.6475e-05,0.006647500000000001,390471867.5325994,347884174.0079993,低,低,funding=+0.0066%,24h成交额=$390.47M,2026-08-21 14:24:03
33082,1387,kPEPE,0.0001000385,0.01000385,26771017.011693086,29670399.561047997,低,低,funding=+0.0100%,24h成交额=$26.77M,2026-08-21 14:24:03
