id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36957,1577,BNB,1.25e-05,0.00125,12553838.67195,47118847.29072,中,低,funding=+0.0013%,24h成交额=$12.55M,2026-08-29 13:25:41
36947,1577,BTC,1.25e-05,0.00125,3224880250.716282,2856034328.71344,低,低,funding=+0.0013%,24h成交额=$3.22B,2026-08-29 13:25:41
36958,1577,DOGE,1.25e-05,0.00125,7789661.223482,53684790.040188,中,低,funding=+0.0013%,24h成交额=$7.79M,2026-08-29 13:25:41
36962,1577,ENA,1.25e-05,0.00125,46277039.23161001,63640689.021000005,低,低,funding=+0.0013%,24h成交额=$46.28M,2026-08-29 13:25:41
36948,1577,ETH,1.25e-05,0.00125,923950990.6460806,1836104356.3970401,低,低,funding=+0.0013%,24h成交额=$923.95M,2026-08-29 13:25:41
36951,1577,HYPE,1.25e-05,0.00125,807972799.5309904,1940816939.7390006,低,低,funding=+0.0013%,24h成交额=$807.97M,2026-08-29 13:25:41
36960,1577,KAITO,-1.426e-06,-0.0001426,1514070.6668099992,3684292.668,高,低,funding=-0.0001%,24h成交额=$1.51M,2026-08-29 13:25:41
36961,1577,LINK,4.0579e-06,0.00040578999999999995,10923461.418499995,71254711.256,中,低,funding=+0.0004%,24h成交额=$10.92M,2026-08-29 13:25:41
36952,1577,LIT,1.25e-05,0.00125,31190748.924399983,145015716.64859998,低,低,funding=+0.0013%,24h成交额=$31.19M,2026-08-29 13:25:41
36963,1577,MON,1.25e-05,0.00125,7825479.438074,37562977.29536,中,低,funding=+0.0013%,24h成交额=$7.83M,2026-08-29 13:25:41
36965,1577,PENDLE,1.25e-05,0.00125,1061970.3096,7627682.04,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-08-29 13:25:41
36953,1577,PUMP,1.25e-05,0.00125,110727840.95048101,208893336.024282,低,低,funding=+0.0013%,24h成交额=$110.73M,2026-08-29 13:25:41
36966,1577,S,1.25e-05,0.00125,311169.1045669999,684261.48136,高,低,funding=+0.0013%,24h成交额=$311.17K,2026-08-29 13:25:41
36950,1577,SOL,1.25e-05,0.00125,710421319.2310001,594701564.9384,低,低,funding=+0.0013%,24h成交额=$710.42M,2026-08-29 13:25:41
36954,1577,TAO,1.25e-05,0.00125,24692804.444779996,48447968.47632,低,低,funding=+0.0013%,24h成交额=$24.69M,2026-08-29 13:25:41
36959,1577,VVV,1.25e-05,0.00125,7740068.181929998,25001861.81584,中,低,funding=+0.0013%,24h成交额=$7.74M,2026-08-29 13:25:41
36956,1577,XMR,0.0001013275,0.01013275,9747696.252330003,71179910.64468001,中,低,funding=+0.0101%,24h成交额=$9.75M,2026-08-29 13:25:41
36955,1577,XRP,1.25e-05,0.00125,85431984.11110002,203451619.39000002,低,低,funding=+0.0013%,24h成交额=$85.43M,2026-08-29 13:25:41
36949,1577,ZEC,1.25e-05,0.00125,278889726.0969998,459493057.3560001,低,低,funding=+0.0013%,24h成交额=$278.89M,2026-08-29 13:25:41
36964,1577,ZRO,1.25e-05,0.00125,2354258.77753,36160154.850820005,高,低,funding=+0.0013%,24h成交额=$2.35M,2026-08-29 13:25:41
