id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9480,363,AAVE,1.25e-05,0.00125,10928949.190129986,83825062.05144,中,低,funding=+0.0013%,24h成交额=$10.93M,2026-07-06 12:02:34
9477,363,ASTER,1.25e-05,0.00125,1052061.8686000002,24160012.09296,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-06 12:02:34
9469,363,BTC,1.25e-05,0.00125,1555044632.343787,2236378635.75818,低,低,funding=+0.0013%,24h成交额=$1.56B,2026-07-06 12:02:34
9487,363,DOGE,1.25e-05,0.00125,6064996.457088998,26528165.08386,中,低,funding=+0.0013%,24h成交额=$6.06M,2026-07-06 12:02:34
9468,363,ETH,1.25e-05,0.00125,386634252.8981907,1349428643.0970032,低,低,funding=+0.0013%,24h成交额=$386.63M,2026-07-06 12:02:34
9481,363,FARTCOIN,1.25e-05,0.00125,12717990.787379004,24438283.813764,中,低,funding=+0.0013%,24h成交额=$12.72M,2026-07-06 12:02:34
9472,363,GRAM,1.25e-05,0.00125,4157001.0029999996,22189682.7012,高,低,funding=+0.0013%,24h成交额=$4.16M,2026-07-06 12:02:34
9492,363,GRASS,2.87261e-05,0.00287261,2042139.0062890004,11330118.242424008,高,低,funding=+0.0029%,24h成交额=$2.04M,2026-07-06 12:02:34
9471,363,HYPE,1.25e-05,0.00125,292993348.2180291,1524552719.5205579,低,低,funding=+0.0013%,24h成交额=$292.99M,2026-07-06 12:02:34
9483,363,JTO,1.25e-05,0.00125,1762679.8137200007,13475266.579939999,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-07-06 12:02:34
9474,363,LIT,1.25e-05,0.00125,110791537.8059002,134837899.3626,低,低,funding=+0.0013%,24h成交额=$110.79M,2026-07-06 12:02:34
9478,363,NEAR,1.25e-05,0.00125,14596021.422480004,79012999.49114002,中,低,funding=+0.0013%,24h成交额=$14.60M,2026-07-06 12:02:34
9490,363,PENGU,-1.8939e-06,-0.00018939,2547545.4569519996,5842886.543616,高,低,funding=-0.0002%,24h成交额=$2.55M,2026-07-06 12:02:34
9482,363,POLYX,-2.60292e-05,-0.0026029200000000003,106239.318269,2269438.03566,高,低,funding=-0.0026%,24h成交额=$106.24K,2026-07-06 12:02:34
9470,363,SOL,9.4865e-06,0.00094865,210036146.65095028,485801900.4968994,低,低,funding=+0.0009%,24h成交额=$210.04M,2026-07-06 12:02:34
9485,363,SPX,1.25e-05,0.00125,3554892.44217,4264231.991896,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-07-06 12:02:34
9479,363,SUI,1.2746e-06,0.00012746,12633306.121106004,25180266.104832012,中,低,funding=+0.0001%,24h成交额=$12.63M,2026-07-06 12:02:34
9491,363,TAO,-7.343e-07,-7.343e-05,4873489.8982000025,20495006.667519998,高,低,funding=-0.0001%,24h成交额=$4.87M,2026-07-06 12:02:34
9486,363,TRUMP,-1.013e-07,-1.013e-05,5539048.5178,11238559.670680001,中,低,funding=-0.0000%,24h成交额=$5.54M,2026-07-06 12:02:34
9475,363,VVV,-3.10941e-05,-0.00310941,6108741.251029998,20037829.271200005,中,低,funding=-0.0031%,24h成交额=$6.11M,2026-07-06 12:02:34
9488,363,XLM,1.25e-05,0.00125,1882030.5350999997,9180676.877700001,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-06 12:02:34
9476,363,XPL,1.25e-05,0.00125,13559370.129830005,42011180.746920004,中,低,funding=+0.0013%,24h成交额=$13.56M,2026-07-06 12:02:34
9473,363,ZEC,1.25e-05,0.00125,75766894.99950007,200302215.8668,低,低,funding=+0.0013%,24h成交额=$75.77M,2026-07-06 12:02:34
9484,363,ZRO,2.83908e-05,0.00283908,2198781.7041239985,29749140.508928023,高,低,funding=+0.0028%,24h成交额=$2.20M,2026-07-06 12:02:34
9489,363,kPEPE,1.25e-05,0.00125,10736159.983353006,16842071.339522,中,低,funding=+0.0013%,24h成交额=$10.74M,2026-07-06 12:02:34
