id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33103,1388,AAVE,3.66005e-05,0.00366005,47054859.70032977,71394622.36919992,低,低,funding=+0.0037%,24h成交额=$47.05M,2026-08-21 15:23:57
33083,1388,BTC,1.25e-05,0.00125,7530126515.435757,2639261101.267912,低,低,funding=+0.0013%,24h成交额=$7.53B,2026-08-21 15:23:57
33100,1388,CASHCAT,0.0005161297,0.051612969999999994,14870098.793450002,22069027.18806,中,中,funding=+0.0516%,24h成交额=$14.87M,2026-08-21 15:23:57
33084,1388,ETH,1.25e-05,0.00125,3036575113.4454794,2195046413.239679,低,低,funding=+0.0013%,24h成交额=$3.04B,2026-08-21 15:23:57
33098,1388,GRAM,0.0001318681,0.01318681,10226808.076900002,24304799.439799998,中,低,funding=+0.0132%,24h成交额=$10.23M,2026-08-21 15:23:57
33086,1388,HYPE,9.06438e-05,0.009064379999999999,1408237019.986034,1818060423.667301,低,低,funding=+0.0091%,24h成交额=$1.41B,2026-08-21 15:23:57
33096,1388,JTO,1.81544e-05,0.00181544,3516758.976829999,7103016.230280001,高,低,funding=+0.0018%,24h成交额=$3.52M,2026-08-21 15:23:57
33094,1388,KAITO,-4.04718e-05,-0.00404718,2102902.401870001,4807389.56528,高,低,funding=-0.0040%,24h成交额=$2.10M,2026-08-21 15:23:57
33095,1388,LINK,0.0001868032,0.01868032,39051648.87680017,62542601.05640003,低,低,funding=+0.0187%,24h成交额=$39.05M,2026-08-21 15:23:57
33089,1388,LIT,0.0003363402,0.03363402,69777490.40639918,130057988.797962,低,中,funding=+0.0336%,24h成交额=$69.78M,2026-08-21 15:23:57
33097,1388,MON,0.0001081798,0.01081798,20123300.534816008,42123867.022284,低,低,funding=+0.0108%,24h成交额=$20.12M,2026-08-21 15:23:57
33092,1388,NEAR,8.8744e-05,0.008874400000000001,39569448.95502003,65835927.57504,低,低,funding=+0.0089%,24h成交额=$39.57M,2026-08-21 15:23:57
33102,1388,PENDLE,1.25e-05,0.00125,4673444.132700002,6179933.581200001,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-08-21 15:23:57
33088,1388,PUMP,7.54198e-05,0.00754198,150865759.68167984,146902775.375468,低,低,funding=+0.0075%,24h成交额=$150.87M,2026-08-21 15:23:57
33085,1388,SOL,3.26414e-05,0.0032641400000000004,574384773.2081066,474051978.46683985,低,低,funding=+0.0033%,24h成交额=$574.38M,2026-08-21 15:23:57
33093,1388,TAO,0.000105627,0.0105627,23469559.60954994,38746373.45574003,低,低,funding=+0.0106%,24h成交额=$23.47M,2026-08-21 15:23:57
33101,1388,VVV,0.0001000572,0.01000572,12337856.903250007,22854598.306764007,中,低,funding=+0.0100%,24h成交额=$12.34M,2026-08-21 15:23:57
33099,1388,WLD,8.7143e-05,0.0087143,24709740.189306017,33033724.343362,低,低,funding=+0.0087%,24h成交额=$24.71M,2026-08-21 15:23:57
33090,1388,XMR,0.0001730226,0.01730226,21919879.452289987,67704617.36975999,低,低,funding=+0.0173%,24h成交额=$21.92M,2026-08-21 15:23:57
33091,1388,XRP,1.25e-05,0.00125,424410728.8135994,177461444.16000003,低,低,funding=+0.0013%,24h成交额=$424.41M,2026-08-21 15:23:57
33087,1388,ZEC,0.0001528612,0.01528612,397636405.31759995,353412445.9511998,低,低,funding=+0.0153%,24h成交额=$397.64M,2026-08-21 15:23:57
33104,1388,kPEPE,0.0001270573,0.01270573,27132004.146572996,30364556.17785,低,低,funding=+0.0127%,24h成交额=$27.13M,2026-08-21 15:23:57
