id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12432,481,ASTER,1.25e-05,0.00125,589021.87997,22804205.950239997,高,低,funding=+0.0013%,24h成交额=$589.02K,2026-07-10 08:23:13
12443,481,BCH,1.25e-05,0.00125,6414164.000800003,7564679.8036,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-07-10 08:23:13
12422,481,BTC,1.25e-05,0.00125,1690524328.3080919,2395456291.4934335,低,低,funding=+0.0013%,24h成交额=$1.69B,2026-07-10 08:23:13
12440,481,DOGE,1.25e-05,0.00125,5309119.392696998,28039418.299872,中,低,funding=+0.0013%,24h成交额=$5.31M,2026-07-10 08:23:13
12437,481,ENA,1.25e-05,0.00125,3444587.8525739987,22632686.451838,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-10 08:23:13
12421,481,ETH,1.25e-05,0.00125,612180875.5389814,1425093525.1980004,低,低,funding=+0.0013%,24h成交额=$612.18M,2026-07-10 08:23:13
12434,481,ETHFI,1.25e-05,0.00125,3188408.4131010016,8702503.69205,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-07-10 08:23:13
12431,481,FARTCOIN,1.25e-05,0.00125,7199180.621092003,23835568.718594,中,低,funding=+0.0013%,24h成交额=$7.20M,2026-07-10 08:23:13
12424,481,GRAM,1.25e-05,0.00125,2463234.4438,23856930.042,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-10 08:23:13
12438,481,GRASS,1.25e-05,0.00125,1736257.592076,8043691.902083999,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-07-10 08:23:13
12419,481,HYPE,1.25e-05,0.00125,282069850.2300211,1468596395.1159208,低,低,funding=+0.0013%,24h成交额=$282.07M,2026-07-10 08:23:13
12435,481,JTO,1.25e-05,0.00125,1788049.9785700003,11203906.90374,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-07-10 08:23:13
12425,481,LIT,4.14234e-05,0.00414234,38626500.86869996,141311372.63320002,低,低,funding=+0.0041%,24h成交额=$38.63M,2026-07-10 08:23:13
12441,481,MON,1.25e-05,0.00125,1666974.769844,31293848.04078,高,低,funding=+0.0013%,24h成交额=$1.67M,2026-07-10 08:23:13
12436,481,POLYX,-5.5212e-06,-0.00055212,118912.801493,311355.58398,高,低,funding=-0.0006%,24h成交额=$118.91K,2026-07-10 08:23:13
12430,481,PUMP,1.25e-05,0.00125,3080773.8681860003,41038354.6026,高,低,funding=+0.0013%,24h成交额=$3.08M,2026-07-10 08:23:13
12420,481,SOL,1.25e-05,0.00125,125785204.37833032,428177697.93000007,低,低,funding=+0.0013%,24h成交额=$125.79M,2026-07-10 08:23:13
12442,481,SPX,1.25e-05,0.00125,2220682.987392001,3828075.4980000006,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-10 08:23:13
12428,481,SUI,1.25e-05,0.00125,5854645.722264999,24596366.565258,中,低,funding=+0.0013%,24h成交额=$5.85M,2026-07-10 08:23:13
12426,481,VVV,1.25e-05,0.00125,3025762.4288599994,20386313.888080005,高,低,funding=+0.0013%,24h成交额=$3.03M,2026-07-10 08:23:13
12439,481,XMR,1.25e-05,0.00125,4863657.088300003,49412751.9896,高,低,funding=+0.0013%,24h成交额=$4.86M,2026-07-10 08:23:13
12427,481,XPL,1.25e-05,0.00125,6374913.730351998,36178818.587602,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-07-10 08:23:13
12433,481,XRP,1.25e-05,0.00125,23881636.012099985,80549047.02520001,低,低,funding=+0.0013%,24h成交额=$23.88M,2026-07-10 08:23:13
12423,481,ZEC,1.25e-05,0.00125,100629068.7035001,259406721.434,低,低,funding=+0.0013%,24h成交额=$100.63M,2026-07-10 08:23:13
12429,481,ZRO,1.25e-05,0.00125,3485457.7319650007,25484054.786838,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-10 08:23:13
