id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20192,821,AIXBT,-1.2946e-05,-0.0012946,1894962.2756669996,3200044.349854,高,低,funding=-0.0013%,24h成交额=$1.89M,2026-07-28 15:22:42
20196,821,ASTER,1.25e-05,0.00125,1426664.4120599998,20478558.8736,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-28 15:22:42
20177,821,BTC,1.25e-05,0.00125,2047891180.1687183,2335990132.6566,低,低,funding=+0.0013%,24h成交额=$2.05B,2026-07-28 15:22:42
20190,821,CASHCAT,0.0001380092,0.013800920000000001,5938014.514901996,6528808.7208,中,低,funding=+0.0138%,24h成交额=$5.94M,2026-07-28 15:22:42
20191,821,ENA,1.25e-05,0.00125,7011043.129199,23411235.88213,中,低,funding=+0.0013%,24h成交额=$7.01M,2026-07-28 15:22:42
20175,821,ETH,1.25e-05,0.00125,1017846990.7870507,1961080254.991443,低,低,funding=+0.0013%,24h成交额=$1.02B,2026-07-28 15:22:42
20182,821,GRAM,-5.28988e-05,-0.00528988,3619679.4923000005,17230487.6338,高,低,funding=-0.0053%,24h成交额=$3.62M,2026-07-28 15:22:42
20176,821,HYPE,1.25e-05,0.00125,380449874.6506688,1255589976.2700007,低,低,funding=+0.0013%,24h成交额=$380.45M,2026-07-28 15:22:42
20195,821,KAITO,1.25e-05,0.00125,18040631.90530001,9942469.5942,中,低,funding=+0.0013%,24h成交额=$18.04M,2026-07-28 15:22:42
20193,821,LINK,7.9066e-06,0.00079066,3994736.1526600006,40064340.78882002,高,低,funding=+0.0008%,24h成交额=$3.99M,2026-07-28 15:22:42
20180,821,LIT,1.25e-05,0.00125,17444721.14870002,91631004.1472,中,低,funding=+0.0013%,24h成交额=$17.44M,2026-07-28 15:22:42
20181,821,PUMP,1.25e-05,0.00125,38084571.744679995,54361746.574738,低,低,funding=+0.0013%,24h成交额=$38.08M,2026-07-28 15:22:42
20179,821,SOL,1.393e-07,1.393e-05,154061276.51276997,322053291.77841973,低,低,funding=+0.0000%,24h成交额=$154.06M,2026-07-28 15:22:42
20184,821,SUI,1.25e-05,0.00125,6896950.721668002,22434966.757476006,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-07-28 15:22:42
20185,821,VVV,1.25e-05,0.00125,8087467.596740003,17917415.287199996,中,低,funding=+0.0013%,24h成交额=$8.09M,2026-07-28 15:22:42
20189,821,WLD,-5.50243e-05,-0.00550243,8874717.114263007,30562617.184399996,中,低,funding=-0.0055%,24h成交额=$8.87M,2026-07-28 15:22:42
20194,821,XLM,-1.21865e-05,-0.00121865,1000321.6690800001,6598207.01484,高,低,funding=-0.0012%,24h成交额=$1.00M,2026-07-28 15:22:42
20186,821,XMR,1.25e-05,0.00125,3763848.0910900002,46707735.97058,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-28 15:22:42
20187,821,XPL,1.25e-05,0.00125,4429659.533298002,30440539.311582,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-07-28 15:22:42
20183,821,XRP,-3.5132e-06,-0.00035132,48276627.23629999,75757742.112,低,低,funding=-0.0004%,24h成交额=$48.28M,2026-07-28 15:22:42
20178,821,ZEC,1.25e-05,0.00125,64959118.04739999,234229565.888,低,低,funding=+0.0013%,24h成交额=$64.96M,2026-07-28 15:22:42
20188,821,ZRO,1.25e-05,0.00125,3891996.4279200016,30970880.58831601,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-07-28 15:22:42
