id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36877,1573,BNB,-5.2015e-06,-0.00052015,12899662.522030002,47272743.57135,中,低,funding=-0.0005%,24h成交额=$12.90M,2026-08-29 09:25:43
36867,1573,BTC,1.25e-05,0.00125,3519468545.3707,2862573530.8840203,低,低,funding=+0.0013%,24h成交额=$3.52B,2026-08-29 09:25:43
36878,1573,DOGE,1.25e-05,0.00125,8373504.907466999,53276216.794974,中,低,funding=+0.0013%,24h成交额=$8.37M,2026-08-29 09:25:43
36884,1573,ENA,1.25e-05,0.00125,49972404.69306999,64167724.162080005,低,低,funding=+0.0013%,24h成交额=$49.97M,2026-08-29 09:25:43
36868,1573,ETH,1.25e-05,0.00125,1038217606.6638701,1840640324.2995594,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-08-29 09:25:43
36871,1573,HYPE,-3.90084e-05,-0.0039008399999999996,872683604.186791,1950810175.1600006,低,低,funding=-0.0039%,24h成交额=$872.68M,2026-08-29 09:25:43
36880,1573,KAITO,6.2438e-06,0.00062438,1490742.9111899997,3683532.8046,高,低,funding=+0.0006%,24h成交额=$1.49M,2026-08-29 09:25:43
36881,1573,LINK,-1.72044e-05,-0.0017204400000000002,11522062.019499999,71231570.8198,中,低,funding=-0.0017%,24h成交额=$11.52M,2026-08-29 09:25:43
36872,1573,LIT,1.25e-05,0.00125,34516090.14399999,144378391.55359998,低,低,funding=+0.0013%,24h成交额=$34.52M,2026-08-29 09:25:43
36882,1573,MON,-0.0001231056,-0.01231056,8250774.305325003,37568321.790566,中,低,funding=-0.0123%,24h成交额=$8.25M,2026-08-29 09:25:43
36885,1573,NEAR,1.25e-05,0.00125,11343964.677519998,82449878.74416,中,低,funding=+0.0013%,24h成交额=$11.34M,2026-08-29 09:25:43
36886,1573,PENDLE,1.25e-05,0.00125,818101.6673000004,7628524.384,高,低,funding=+0.0013%,24h成交额=$818.10K,2026-08-29 09:25:43
36873,1573,PUMP,1.25e-05,0.00125,120955158.13216399,207327891.39336598,低,低,funding=+0.0013%,24h成交额=$120.96M,2026-08-29 09:25:43
36870,1573,SOL,-7.3714e-06,-0.0007371400000000001,844221832.8621002,596405001.999888,低,低,funding=-0.0007%,24h成交额=$844.22M,2026-08-29 09:25:43
36874,1573,TAO,1.25e-05,0.00125,24991725.184650008,47065551.219500005,低,低,funding=+0.0013%,24h成交额=$24.99M,2026-08-29 09:25:43
36879,1573,VVV,-3.80519e-05,-0.00380519,7864849.641169999,24681306.682823997,中,低,funding=-0.0038%,24h成交额=$7.86M,2026-08-29 09:25:43
36876,1573,XMR,1.47239e-05,0.00147239,11825231.808450006,71862567.60227999,中,低,funding=+0.0015%,24h成交额=$11.83M,2026-08-29 09:25:43
36875,1573,XRP,1.14366e-05,0.00114366,95353899.335,202801983.4656,低,低,funding=+0.0011%,24h成交额=$95.35M,2026-08-29 09:25:43
36869,1573,ZEC,1.25e-05,0.00125,282855695.7002,438283703.188394,低,低,funding=+0.0013%,24h成交额=$282.86M,2026-08-29 09:25:43
36883,1573,ZRO,1.25e-05,0.00125,2658203.934070001,36265627.81673999,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-08-29 09:25:43
