id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25179,1036,AAVE,1.25e-05,0.00125,6912302.714350001,59711520.20036001,中,低,funding=+0.0013%,24h成交额=$6.91M,2026-08-06 14:24:17
25168,1036,BTC,4.9763e-06,0.00049763,1431310932.6588752,2315542357.2860937,低,低,funding=+0.0005%,24h成交额=$1.43B,2026-08-06 14:24:17
25184,1036,CASHCAT,0.0004155881,0.04155881,79696318.4859479,18367453.90448,低,中,funding=+0.0416%,24h成交额=$79.70M,2026-08-06 14:24:17
25167,1036,ETH,1.25e-05,0.00125,876644754.1742886,1876078175.450641,低,低,funding=+0.0013%,24h成交额=$876.64M,2026-08-06 14:24:17
25174,1036,GRAM,1.25e-05,0.00125,1182008.0531999997,12476572.8318,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-08-06 14:24:17
25171,1036,HYPE,7.6524e-06,0.0007652399999999999,238467679.0894805,1214450838.8116422,低,低,funding=+0.0008%,24h成交额=$238.47M,2026-08-06 14:24:17
25182,1036,JTO,-7.8947e-06,-0.0007894700000000001,819166.5267300003,8272973.63,高,低,funding=-0.0008%,24h成交额=$819.17K,2026-08-06 14:24:17
25175,1036,KAITO,1.25e-05,0.00125,4230292.067899998,24845611.0362,高,低,funding=+0.0013%,24h成交额=$4.23M,2026-08-06 14:24:17
25187,1036,LDO,8.2168e-06,0.0008216800000000001,1165142.5577709998,8988739.439526001,高,低,funding=+0.0008%,24h成交额=$1.17M,2026-08-06 14:24:17
25170,1036,LIT,1.25e-05,0.00125,10354844.299700003,81552702.1308,中,低,funding=+0.0013%,24h成交额=$10.35M,2026-08-06 14:24:17
25186,1036,MON,1.25e-05,0.00125,841495.6787979994,24437427.746974,高,低,funding=+0.0013%,24h成交额=$841.50K,2026-08-06 14:24:17
25177,1036,NEAR,1.25e-05,0.00125,3427492.198430001,46715079.90112,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-08-06 14:24:17
25181,1036,PAXG,1.01943e-05,0.00101943,4355679.290099998,26661748.26523,高,低,funding=+0.0010%,24h成交额=$4.36M,2026-08-06 14:24:17
25178,1036,PUMP,1.25e-05,0.00125,28330363.562397,64315164.928196006,低,低,funding=+0.0013%,24h成交额=$28.33M,2026-08-06 14:24:17
25173,1036,SOL,7.953e-06,0.0007953,109234016.32745989,298789445.8375838,低,低,funding=+0.0008%,24h成交额=$109.23M,2026-08-06 14:24:17
25185,1036,SUI,-3.81998e-05,-0.00381998,4647375.272318998,23880344.98718399,高,低,funding=-0.0038%,24h成交额=$4.65M,2026-08-06 14:24:17
25183,1036,TAO,1.25e-05,0.00125,4216665.622379997,27608410.4384,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-08-06 14:24:17
25180,1036,WLD,-4.33864e-05,-0.00433864,13199067.439539999,23302114.507736,中,低,funding=-0.0043%,24h成交额=$13.20M,2026-08-06 14:24:17
25172,1036,XMR,1.25e-05,0.00125,4165932.497459999,30942680.027579997,高,低,funding=+0.0013%,24h成交额=$4.17M,2026-08-06 14:24:17
25176,1036,XRP,-1.51077e-05,-0.00151077,21473400.119699996,73182848.53,低,低,funding=-0.0015%,24h成交额=$21.47M,2026-08-06 14:24:17
25169,1036,ZEC,1.25e-05,0.00125,56571239.31290004,189578026.15240002,低,低,funding=+0.0013%,24h成交额=$56.57M,2026-08-06 14:24:17
25188,1036,kPEPE,7.8683e-06,0.0007868300000000001,4788007.989963997,15218438.070990002,高,低,funding=+0.0008%,24h成交额=$4.79M,2026-08-06 14:24:17
