id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34697,1464,AAVE,1.25e-05,0.00125,36043061.04010001,99216978.2676,低,低,funding=+0.0013%,24h成交额=$36.04M,2026-08-24 19:26:12
34695,1464,BNB,1.25e-05,0.00125,14266413.374410005,50460355.84422,中,低,funding=+0.0013%,24h成交额=$14.27M,2026-08-24 19:26:12
34683,1464,BTC,1.25e-05,0.00125,5071396097.824226,3075062122.0409203,低,低,funding=+0.0013%,24h成交额=$5.07B,2026-08-24 19:26:12
34698,1464,CASHCAT,6.29797e-05,0.00629797,30919684.64498999,25505862.616,低,低,funding=+0.0063%,24h成交额=$30.92M,2026-08-24 19:26:12
34684,1464,ETH,1.25e-05,0.00125,2183201911.94098,1735063606.02056,低,低,funding=+0.0013%,24h成交额=$2.18B,2026-08-24 19:26:12
34685,1464,HYPE,1.25e-05,0.00125,893235976.8238103,1879541263.2267797,低,低,funding=+0.0013%,24h成交额=$893.24M,2026-08-24 19:26:12
34696,1464,JTO,1.25e-05,0.00125,3351430.33279,7379834.778,高,低,funding=+0.0013%,24h成交额=$3.35M,2026-08-24 19:26:12
34694,1464,KAITO,1.25e-05,0.00125,1246505.8882799996,4449095.8377600005,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-08-24 19:26:12
34689,1464,LIT,1.51024e-05,0.00151024,101080907.19420001,155399227.4432,低,低,funding=+0.0015%,24h成交额=$101.08M,2026-08-24 19:26:12
34701,1464,NEAR,1.25e-05,0.00125,50414614.98872005,93868511.83039996,低,低,funding=+0.0013%,24h成交额=$50.41M,2026-08-24 19:26:12
34700,1464,PAXG,1.25e-05,0.00125,3953123.6809000005,26169594.727,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-08-24 19:26:12
34688,1464,PUMP,1.25e-05,0.00125,168065251.15882707,181609768.112328,低,低,funding=+0.0013%,24h成交额=$168.07M,2026-08-24 19:26:12
34702,1464,PURR,1.25e-05,0.00125,16819567.845880006,14722539.00438,中,低,funding=+0.0013%,24h成交额=$16.82M,2026-08-24 19:26:12
34687,1464,SOL,1.25e-05,0.00125,531954404.27108014,439809718.6021201,低,低,funding=+0.0013%,24h成交额=$531.95M,2026-08-24 19:26:12
34692,1464,TAO,1.25e-05,0.00125,25874724.307169996,41388217.502299994,低,低,funding=+0.0013%,24h成交额=$25.87M,2026-08-24 19:26:12
34693,1464,VVV,1.25e-05,0.00125,11183904.400899997,27562273.619999997,中,低,funding=+0.0013%,24h成交额=$11.18M,2026-08-24 19:26:12
34699,1464,WLD,1.25e-05,0.00125,8149732.210960999,30586463.467588004,中,低,funding=+0.0013%,24h成交额=$8.15M,2026-08-24 19:26:12
34690,1464,XMR,7.34383e-05,0.007343830000000001,18984264.352760002,76906572.62682,中,低,funding=+0.0073%,24h成交额=$18.98M,2026-08-24 19:26:12
34691,1464,XRP,1.25e-05,0.00125,275765535.3485,260838466.2416,低,低,funding=+0.0013%,24h成交额=$275.77M,2026-08-24 19:26:12
34686,1464,ZEC,1.25e-05,0.00125,440888512.33789986,463064597.96080035,低,低,funding=+0.0013%,24h成交额=$440.89M,2026-08-24 19:26:12
