id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18116,726,AAVE,1.25e-05,0.00125,3759908.876589999,78664540.93134,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-20 16:24:20
18121,726,ASTER,1.25e-05,0.00125,681270.6017000003,22150797.9255,高,低,funding=+0.0013%,24h成交额=$681.27K,2026-07-20 16:24:20
18110,726,BTC,5.722e-06,0.0005721999999999999,2220193180.302928,2620387268.05328,低,低,funding=+0.0006%,24h成交额=$2.22B,2026-07-20 16:24:20
18119,726,CASHCAT,4.12693e-05,0.00412693,25485713.651219983,13480464.0366,低,低,funding=+0.0041%,24h成交额=$25.49M,2026-07-20 16:24:20
18125,726,DOGE,1.25e-05,0.00125,6132905.895729001,28243648.788879998,中,低,funding=+0.0013%,24h成交额=$6.13M,2026-07-20 16:24:20
18107,726,ETH,1.25e-05,0.00125,934567254.1590601,1904038296.743488,低,低,funding=+0.0013%,24h成交额=$934.57M,2026-07-20 16:24:20
18122,726,FARTCOIN,4.42048e-05,0.00442048,9302012.449915996,21725363.611487992,中,低,funding=+0.0044%,24h成交额=$9.30M,2026-07-20 16:24:20
18113,726,GRAM,1.25e-05,0.00125,1156238.6530000004,16491226.571999999,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-07-20 16:24:20
18108,726,HYPE,1.25e-05,0.00125,245845749.32463995,1399449124.3706994,低,低,funding=+0.0013%,24h成交额=$245.85M,2026-07-20 16:24:20
18126,726,JTO,1.25e-05,0.00125,3299542.6468899986,11021763.137699999,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-07-20 16:24:20
18111,726,LIT,1.25e-05,0.00125,18746499.00059998,86779741.08960001,中,低,funding=+0.0013%,24h成交额=$18.75M,2026-07-20 16:24:20
18127,726,PUMP,1.25e-05,0.00125,68579939.27043396,64315593.803846,低,低,funding=+0.0013%,24h成交额=$68.58M,2026-07-20 16:24:20
18109,726,SOL,1.25e-05,0.00125,168473680.47923008,354487132.75379986,低,低,funding=+0.0013%,24h成交额=$168.47M,2026-07-20 16:24:20
18117,726,SUI,1.25e-05,0.00125,12257862.440036997,26640309.491399992,中,低,funding=+0.0013%,24h成交额=$12.26M,2026-07-20 16:24:20
18114,726,VVV,1.25e-05,0.00125,2915071.9363499996,24491730.470200002,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-07-20 16:24:20
18128,726,WLD,1.25e-05,0.00125,8857642.475033004,37683893.096155986,中,低,funding=+0.0013%,24h成交额=$8.86M,2026-07-20 16:24:20
18124,726,XLM,1.25e-05,0.00125,1094771.38025,7076623.1528199995,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-20 16:24:20
18115,726,XPL,1.25e-05,0.00125,6608415.019980001,31664700.600899998,中,低,funding=+0.0013%,24h成交额=$6.61M,2026-07-20 16:24:20
18118,726,XRP,1.25e-05,0.00125,20757448.9152,107636846.97500001,低,低,funding=+0.0013%,24h成交额=$20.76M,2026-07-20 16:24:20
18112,726,ZEC,3.14616e-05,0.00314616,95225481.55580004,327045037.14936,低,低,funding=+0.0031%,24h成交额=$95.23M,2026-07-20 16:24:20
18120,726,ZRO,1.39949e-05,0.00139949,960608.812279,24227762.706958,高,低,funding=+0.0014%,24h成交额=$960.61K,2026-07-20 16:24:20
18123,726,kPEPE,1.25e-05,0.00125,4864016.910247999,21726380.86824,高,低,funding=+0.0013%,24h成交额=$4.86M,2026-07-20 16:24:20
