id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25067,1031,AAVE,1.25e-05,0.00125,7824410.7556300005,59175419.82672001,中,低,funding=+0.0013%,24h成交额=$7.82M,2026-08-06 09:23:37
25078,1031,BNB,1.0258e-05,0.0010258,8606490.604609998,33411199.510080002,中,低,funding=+0.0010%,24h成交额=$8.61M,2026-08-06 09:23:37
25058,1031,BTC,-3.6966e-06,-0.00036966,1612809317.5794199,2324347076.0464935,低,低,funding=-0.0004%,24h成交额=$1.61B,2026-08-06 09:23:37
25072,1031,CASHCAT,0.0002111419,0.02111419,49778863.30908803,16400970.467699999,低,低,funding=+0.0211%,24h成交额=$49.78M,2026-08-06 09:23:37
25056,1031,ETH,1.25e-05,0.00125,881500228.2916603,1880061988.4233198,低,低,funding=+0.0013%,24h成交额=$881.50M,2026-08-06 09:23:37
25063,1031,GRAM,1.25e-05,0.00125,1101309.1274000006,12581572.5056,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-08-06 09:23:37
25059,1031,HYPE,1.25e-05,0.00125,226439523.0899398,1205927880.6532197,低,低,funding=+0.0013%,24h成交额=$226.44M,2026-08-06 09:23:37
25071,1031,JTO,-6.471e-07,-6.471e-05,906523.4701600001,8241889.150300001,高,低,funding=-0.0001%,24h成交额=$906.52K,2026-08-06 09:23:37
25064,1031,KAITO,1.25e-05,0.00125,4480676.2812600015,24142833.7683,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-08-06 09:23:37
25075,1031,LDO,1.25e-05,0.00125,1660371.3840989997,8951188.16839,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-08-06 09:23:37
25060,1031,LIT,1.25e-05,0.00125,10836927.932500018,79557011.73,中,低,funding=+0.0013%,24h成交额=$10.84M,2026-08-06 09:23:37
25076,1031,MON,1.25e-05,0.00125,1031447.1196010001,24421712.214256,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-06 09:23:37
25066,1031,NEAR,1.25e-05,0.00125,3868136.8515299987,46588615.79550001,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-08-06 09:23:37
25070,1031,PAXG,1.25e-05,0.00125,5155858.5359000005,26866536.328199998,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-08-06 09:23:37
25068,1031,PUMP,1.25e-05,0.00125,31937277.432872005,67417367.905272,低,低,funding=+0.0013%,24h成交额=$31.94M,2026-08-06 09:23:37
25061,1031,SOL,6.4972e-06,0.00064972,106577018.15051007,295645118.09725994,低,低,funding=+0.0006%,24h成交额=$106.58M,2026-08-06 09:23:37
25073,1031,SUI,9.946e-06,0.0009946,3756049.755727,23277122.209943995,高,低,funding=+0.0010%,24h成交额=$3.76M,2026-08-06 09:23:37
25074,1031,TAO,1.25e-05,0.00125,3440840.225849999,29259990.71424,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-08-06 09:23:37
25069,1031,WLD,1.25e-05,0.00125,15243933.464154996,25139033.33554999,中,低,funding=+0.0013%,24h成交额=$15.24M,2026-08-06 09:23:37
25062,1031,XMR,1.25e-05,0.00125,4428469.083350003,30539934.8826,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-06 09:23:37
25065,1031,XRP,8.0073e-06,0.00080073,22844074.02039999,71872339.1112,低,低,funding=+0.0008%,24h成交额=$22.84M,2026-08-06 09:23:37
25057,1031,ZEC,1.25e-05,0.00125,54288341.46170001,196418263.2668,低,低,funding=+0.0013%,24h成交额=$54.29M,2026-08-06 09:23:37
25077,1031,kPEPE,1.25e-05,0.00125,4977253.502359004,15378430.2819,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-08-06 09:23:37
