id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
311,16,AAVE,1.25e-05,0.00125,17759247.223870013,81239469.96802002,中,低,funding=+0.0013%,24h成交额=$17.76M,2026-06-29 00:29:54
312,16,AVAX,1.04499e-05,0.00104499,4876121.255436,16753364.00712,高,低,funding=+0.0010%,24h成交额=$4.88M,2026-06-29 00:29:54
313,16,BNB,1.9848e-06,0.00019848,3870398.0976900007,24403948.539059997,高,低,funding=+0.0002%,24h成交额=$3.87M,2026-06-29 00:29:54
314,16,BTC,-3.4834e-06,-0.00034834,1373836477.2569244,1980612140.9812,低,低,funding=-0.0003%,24h成交额=$1.37B,2026-06-29 00:29:54
315,16,ETH,-2.05672e-05,-0.0020567199999999997,273212817.49319,1141292188.7088003,低,低,funding=-0.0021%,24h成交额=$273.21M,2026-06-29 00:29:54
316,16,FARTCOIN,1.25e-05,0.00125,5164383.847720996,16882759.4976,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-06-29 00:29:54
317,16,HYPE,1.25e-05,0.00125,237201598.45593023,1264774391.4489586,低,低,funding=+0.0013%,24h成交额=$237.20M,2026-06-29 00:29:54
318,16,IP,-0.0006586661,-0.06586660999999999,4160473.5769969993,3349433.3436,高,中,funding=-0.0659%,24h成交额=$4.16M,2026-06-29 00:29:54
319,16,LAYER,-0.0001262216,-0.01262216,299492.8571780002,707253.394824,高,低,funding=-0.0126%,24h成交额=$299.49K,2026-06-29 00:29:54
320,16,LINK,1.25e-05,0.00125,1722754.9664099996,30256572.916020006,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-06-29 00:29:54
321,16,LIT,3.99298e-05,0.00399298,17492298.290300008,74015649.30499999,中,低,funding=+0.0040%,24h成交额=$17.49M,2026-06-29 00:29:54
322,16,MET,1.25e-05,0.00125,1658873.6184400003,3220057.23768,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-06-29 00:29:54
323,16,NEAR,1.25e-05,0.00125,14867865.668000001,64443569.679359995,中,低,funding=+0.0013%,24h成交额=$14.87M,2026-06-29 00:29:54
324,16,PAXG,1.25e-05,0.00125,1191410.8303000005,20476841.2488,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-06-29 00:29:54
325,16,PUMP,1.25e-05,0.00125,45286307.935001016,40647729.73315,低,低,funding=+0.0013%,24h成交额=$45.29M,2026-06-29 00:29:54
326,16,S,1.22086e-05,0.00122086,4369904.084325003,1066055.86962,高,低,funding=+0.0012%,24h成交额=$4.37M,2026-06-29 00:29:54
327,16,SEI,8.7817e-06,0.00087817,363663.688371,1609289.5134400001,高,低,funding=+0.0009%,24h成交额=$363.66K,2026-06-29 00:29:54
328,16,SOL,1.9098e-06,0.00019098,209519911.20827,375682328.67443985,低,低,funding=+0.0002%,24h成交额=$209.52M,2026-06-29 00:29:54
329,16,TRUMP,-0.0002025374,-0.02025374,3676885.699599999,14046618.964159997,高,低,funding=-0.0203%,24h成交额=$3.68M,2026-06-29 00:29:54
330,16,WIF,1.25e-05,0.00125,2962725.361569999,3910116.44058,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-06-29 00:29:54
331,16,XRP,-1.22327e-05,-0.00122327,11655772.64470002,70382274.37740001,中,低,funding=-0.0012%,24h成交额=$11.66M,2026-06-29 00:29:54
332,16,ZEC,1.25e-05,0.00125,67987805.86270005,153111725.64479992,低,低,funding=+0.0013%,24h成交额=$67.99M,2026-06-29 00:29:54
