id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7178,271,AAVE,1.25e-05,0.00125,14395908.791970005,80190747.20176001,中,低,funding=+0.0013%,24h成交额=$14.40M,2026-07-04 02:31:29
7190,271,ADA,1.25e-05,0.00125,17090688.740600005,27493294.311520003,中,低,funding=+0.0013%,24h成交额=$17.09M,2026-07-04 02:31:29
7183,271,ASTER,1.25e-05,0.00125,1869135.2753399995,24390655.487999998,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-07-04 02:31:29
7184,271,BIO,1.25e-05,0.00125,621761.1729559998,1513317.194936,高,低,funding=+0.0013%,24h成交额=$621.76K,2026-07-04 02:31:29
7167,271,BTC,1.25e-05,0.00125,1900039530.4930902,2182849842.83392,低,低,funding=+0.0013%,24h成交额=$1.90B,2026-07-04 02:31:29
7192,271,DOGE,1.25e-05,0.00125,10762313.141812,25260736.865864,中,低,funding=+0.0013%,24h成交额=$10.76M,2026-07-04 02:31:29
7168,271,ETH,1.25e-05,0.00125,670492515.8990504,1354362063.89204,低,低,funding=+0.0013%,24h成交额=$670.49M,2026-07-04 02:31:29
7188,271,FARTCOIN,1.47907e-05,0.00147907,22282238.601440996,27663680.249722008,低,低,funding=+0.0015%,24h成交额=$22.28M,2026-07-04 02:31:29
7172,271,GRAM,7.55729e-05,0.0075572899999999995,7529561.469700001,16099409.1544,中,低,funding=+0.0076%,24h成交额=$7.53M,2026-07-04 02:31:29
7170,271,HYPE,1.25e-05,0.00125,424941517.7997703,1514112716.57148,低,低,funding=+0.0013%,24h成交额=$424.94M,2026-07-04 02:31:29
7180,271,JTO,1.25e-05,0.00125,3696327.351689999,13714034.13678,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-07-04 02:31:29
7171,271,LIT,1.25e-05,0.00125,24992086.301599994,105971082.42159998,低,低,funding=+0.0013%,24h成交额=$24.99M,2026-07-04 02:31:29
7191,271,MON,1.25e-05,0.00125,1020012.753084,25901655.392258,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-04 02:31:29
7175,271,NEAR,1.25e-05,0.00125,23924951.39556,78529706.23057999,低,低,funding=+0.0013%,24h成交额=$23.92M,2026-07-04 02:31:29
7182,271,PAXG,1.25e-05,0.00125,3424823.055900001,20372720.069599997,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-07-04 02:31:29
7185,271,PENGU,1.25e-05,0.00125,5085413.467250998,6570049.63646,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-07-04 02:31:29
7187,271,PUMP,1.25e-05,0.00125,25040042.73948799,45255446.282060005,低,低,funding=+0.0013%,24h成交额=$25.04M,2026-07-04 02:31:29
7169,271,SOL,1.25e-05,0.00125,204382421.42802018,494537366.8926003,低,低,funding=+0.0013%,24h成交额=$204.38M,2026-07-04 02:31:29
7179,271,SPX,4.21844e-05,0.00421844,4317109.723545,6886934.457438001,高,低,funding=+0.0042%,24h成交额=$4.32M,2026-07-04 02:31:29
7193,271,SUI,1.25e-05,0.00125,15560426.518126002,43408003.855968,中,低,funding=+0.0013%,24h成交额=$15.56M,2026-07-04 02:31:29
7177,271,VVV,1.25e-05,0.00125,8337071.608740003,20064507.277319998,中,低,funding=+0.0013%,24h成交额=$8.34M,2026-07-04 02:31:29
7186,271,WLD,1.25e-05,0.00125,22799620.219888993,43169454.14364799,低,低,funding=+0.0013%,24h成交额=$22.80M,2026-07-04 02:31:29
7189,271,XMR,8.15061e-05,0.008150609999999999,4222229.06568,45909401.884999976,高,低,funding=+0.0082%,24h成交额=$4.22M,2026-07-04 02:31:29
7176,271,XPL,1.25e-05,0.00125,26758145.20207801,37443448.7296,低,低,funding=+0.0013%,24h成交额=$26.76M,2026-07-04 02:31:29
7174,271,XRP,1.25e-05,0.00125,45723389.38909996,89103684.456,低,低,funding=+0.0013%,24h成交额=$45.72M,2026-07-04 02:31:29
7173,271,ZEC,1.25e-05,0.00125,103447189.18780002,211156662.78280002,低,低,funding=+0.0013%,24h成交额=$103.45M,2026-07-04 02:31:29
7181,271,kPEPE,1.25e-05,0.00125,15046137.899260994,16799650.438339997,中,低,funding=+0.0013%,24h成交额=$15.05M,2026-07-04 02:31:29
