id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29728,1239,AAVE,1.25e-05,0.00125,5700899.375219998,57636237.15204,中,低,funding=+0.0013%,24h成交额=$5.70M,2026-08-15 08:25:32
29719,1239,BTC,1.25e-05,0.00125,1031107793.9890894,2739897250.59362,低,低,funding=+0.0013%,24h成交额=$1.03B,2026-08-15 08:25:32
29737,1239,DOGE,1.25e-05,0.00125,2483661.3834980004,28890816.084662,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-08-15 08:25:32
29720,1239,ETH,-2.03352e-05,-0.00203352,401124590.25232,1654989231.95988,低,低,funding=-0.0020%,24h成交额=$401.12M,2026-08-15 08:25:32
29726,1239,GRAM,1.25e-05,0.00125,275977.5372000001,13329565.592128001,高,低,funding=+0.0013%,24h成交额=$275.98K,2026-08-15 08:25:32
29723,1239,HYPE,1.25e-05,0.00125,122134354.19479,1237236814.9651003,低,低,funding=+0.0013%,24h成交额=$122.13M,2026-08-15 08:25:32
29734,1239,JTO,1.25e-05,0.00125,2011349.4692799998,6997219.600120001,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-08-15 08:25:32
29729,1239,KAITO,-0.0001595003,-0.01595003,4296754.41164,9259288.6752,高,低,funding=-0.0160%,24h成交额=$4.30M,2026-08-15 08:25:32
29739,1239,LDO,1.25e-05,0.00125,574708.862148,8358448.237120001,高,低,funding=+0.0013%,24h成交额=$574.71K,2026-08-15 08:25:32
29738,1239,LINK,1.25e-05,0.00125,18516647.587150007,40810849.37790001,中,低,funding=+0.0013%,24h成交额=$18.52M,2026-08-15 08:25:32
29725,1239,LIT,1.25e-05,0.00125,10495172.028800005,82288199.3432,中,低,funding=+0.0013%,24h成交额=$10.50M,2026-08-15 08:25:32
29730,1239,MON,1.25e-05,0.00125,1426090.3622569998,29172973.307120003,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-08-15 08:25:32
29727,1239,NEAR,1.25e-05,0.00125,4499705.748779999,44723233.566360004,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-08-15 08:25:32
29735,1239,PAXG,1.25e-05,0.00125,3017895.6999999983,38789993.8728,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-08-15 08:25:32
29724,1239,PUMP,1.25e-05,0.00125,37269666.865108006,94214150.84802,低,低,funding=+0.0013%,24h成交额=$37.27M,2026-08-15 08:25:32
29722,1239,SOL,1.25e-05,0.00125,51983474.158439994,382381208.96500003,低,低,funding=+0.0013%,24h成交额=$51.98M,2026-08-15 08:25:32
29732,1239,TAO,1.25e-05,0.00125,4210155.738179999,29683432.6285,高,低,funding=+0.0013%,24h成交额=$4.21M,2026-08-15 08:25:32
29740,1239,VVV,1.25e-05,0.00125,1764259.8455,14762286.930300001,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-08-15 08:25:32
29733,1239,WLD,1.25e-05,0.00125,4750715.293496998,27538741.770639997,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-08-15 08:25:32
29731,1239,XMR,1.25e-05,0.00125,4409131.36485,59254591.18362,高,低,funding=+0.0013%,24h成交额=$4.41M,2026-08-15 08:25:32
29736,1239,XRP,1.25e-05,0.00125,20607018.794760007,112166170.54300001,低,低,funding=+0.0013%,24h成交额=$20.61M,2026-08-15 08:25:32
29721,1239,ZEC,1.25e-05,0.00125,24115268.870600007,198403261.4808,低,低,funding=+0.0013%,24h成交额=$24.12M,2026-08-15 08:25:32
29741,1239,kPEPE,1.25e-05,0.00125,2106042.2274879985,11925889.947468,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-08-15 08:25:32
