id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11302,436,AAVE,1.25e-05,0.00125,12150617.22294,81177335.32852,中,低,funding=+0.0013%,24h成交额=$12.15M,2026-07-08 11:22:04
11303,436,ASTER,1.25e-05,0.00125,2620690.6504200003,22587438.22164,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-08 11:22:04
11291,436,BTC,1.25e-05,0.00125,2649103090.2442303,2375367053.4713597,低,低,funding=+0.0013%,24h成交额=$2.65B,2026-07-08 11:22:04
11313,436,CHIP,1.25e-05,0.00125,5713318.303022001,4874381.716276,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-07-08 11:22:04
11307,436,DOGE,-3.6253e-06,-0.00036252999999999996,9597364.104304997,27054740.40264,中,低,funding=-0.0004%,24h成交额=$9.60M,2026-07-08 11:22:04
11290,436,ETH,1.25e-05,0.00125,907643732.5603604,1397179810.2698815,低,低,funding=+0.0013%,24h成交额=$907.64M,2026-07-08 11:22:04
11312,436,ETHFI,1.25e-05,0.00125,3756056.2306830008,6433235.5165800005,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-08 11:22:04
11304,436,FARTCOIN,1.25e-05,0.00125,22283063.61305701,22958493.20425,低,低,funding=+0.0013%,24h成交额=$22.28M,2026-07-08 11:22:04
11292,436,GRAM,1.25e-05,0.00125,6671087.494400009,22858713.715,中,低,funding=+0.0013%,24h成交额=$6.67M,2026-07-08 11:22:04
11288,436,HYPE,1.25e-05,0.00125,511935456.85661936,1513442892.265201,低,低,funding=+0.0013%,24h成交额=$511.94M,2026-07-08 11:22:04
11306,436,JTO,-4.50349e-05,-0.00450349,7546177.249549998,9701031.4331,中,低,funding=-0.0045%,24h成交额=$7.55M,2026-07-08 11:22:04
11294,436,LIT,6.8052e-06,0.00068052,57439287.89469998,116401259.9814,低,低,funding=+0.0007%,24h成交额=$57.44M,2026-07-08 11:22:04
11300,436,NEAR,1.25e-05,0.00125,32365483.87837999,72735239.91192,低,低,funding=+0.0013%,24h成交额=$32.37M,2026-07-08 11:22:04
11305,436,PAXG,-1.55602e-05,-0.00155602,3801750.9756000023,19772037.6964,高,低,funding=-0.0016%,24h成交额=$3.80M,2026-07-08 11:22:04
11308,436,POLYX,-3.62109e-05,-0.0036210900000000004,1481071.4945340005,327069.21636,高,低,funding=-0.0036%,24h成交额=$1.48M,2026-07-08 11:22:04
11297,436,PUMP,-3.6307e-06,-0.00036307,18967982.034482997,41457188.127678,中,低,funding=-0.0004%,24h成交额=$18.97M,2026-07-08 11:22:04
11289,436,SOL,6.9729e-06,0.0006972899999999999,348244912.4919301,407825769.99696004,低,低,funding=+0.0007%,24h成交额=$348.24M,2026-07-08 11:22:04
11299,436,SUI,1.25e-05,0.00125,8039772.047223001,22923166.338960003,中,低,funding=+0.0013%,24h成交额=$8.04M,2026-07-08 11:22:04
11311,436,TRUMP,2.7842e-06,0.00027842,3984409.2837499985,10062846.96888,高,低,funding=+0.0003%,24h成交额=$3.98M,2026-07-08 11:22:04
11296,436,VVV,1.25e-05,0.00125,6270392.838949998,19097089.011,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-07-08 11:22:04
11310,436,WLD,1.25e-05,0.00125,16291827.837061001,37695304.180290006,中,低,funding=+0.0013%,24h成交额=$16.29M,2026-07-08 11:22:04
11295,436,XPL,1.25e-05,0.00125,18555505.044858,32620698.499344002,中,低,funding=+0.0013%,24h成交额=$18.56M,2026-07-08 11:22:04
11301,436,XRP,1.25e-05,0.00125,35800826.2097,79652140.236,低,低,funding=+0.0013%,24h成交额=$35.80M,2026-07-08 11:22:04
11293,436,ZEC,1.25e-05,0.00125,190861473.63760003,210256167.2552,低,低,funding=+0.0013%,24h成交额=$190.86M,2026-07-08 11:22:04
11298,436,ZRO,1.25e-05,0.00125,4503287.339255,29143619.401104,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-07-08 11:22:04
11309,436,kPEPE,1.25e-05,0.00125,9255915.748031002,15464760.893034002,中,低,funding=+0.0013%,24h成交额=$9.26M,2026-07-08 11:22:04
