id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41220,1792,ASTER,3.47686e-05,0.0034768599999999996,13553871.118699998,34464916.38512,中,低,funding=+0.0035%,24h成交额=$13.55M,2026-09-07 14:25:14
41224,1792,BNB,1.25e-05,0.00125,15375331.785860006,63638404.82772,中,低,funding=+0.0013%,24h成交额=$15.38M,2026-09-07 14:25:14
41207,1792,BTC,8.7063e-06,0.00087063,1263894931.8272798,2786796923.2896,低,低,funding=+0.0009%,24h成交额=$1.26B,2026-09-07 14:25:14
41216,1792,CASHCAT,1.25e-05,0.00125,20561342.67390001,47393366.88892,低,低,funding=+0.0013%,24h成交额=$20.56M,2026-09-07 14:25:14
41214,1792,DOGE,1.25e-05,0.00125,13391995.983681,77996748.583458,中,低,funding=+0.0013%,24h成交额=$13.39M,2026-09-07 14:25:14
41205,1792,ETH,1.25e-05,0.00125,756331436.8985502,2419917177.7290597,低,低,funding=+0.0013%,24h成交额=$756.33M,2026-09-07 14:25:14
41206,1792,HYPE,1.25e-05,0.00125,317217863.78537977,2041401759.4152002,低,低,funding=+0.0013%,24h成交额=$317.22M,2026-09-07 14:25:14
41218,1792,LINK,1.25e-05,0.00125,33090453.086500026,90484060.8084,低,低,funding=+0.0013%,24h成交额=$33.09M,2026-09-07 14:25:14
41210,1792,LIT,1.25e-05,0.00125,36863490.5198,192976848.10439998,低,低,funding=+0.0013%,24h成交额=$36.86M,2026-09-07 14:25:14
41222,1792,MON,1.89236e-05,0.00189236,8040729.179740999,36790937.049672,中,低,funding=+0.0019%,24h成交额=$8.04M,2026-09-07 14:25:14
41215,1792,NEAR,1.25e-05,0.00125,40192641.629140005,146440324.78195998,低,低,funding=+0.0013%,24h成交额=$40.19M,2026-09-07 14:25:14
41223,1792,PENDLE,1.25e-05,0.00125,1927517.8018999998,9797015.3554,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-09-07 14:25:14
41219,1792,PONS,1.25e-05,0.00125,141967154.92253,106934413.10520001,低,低,funding=+0.0013%,24h成交额=$141.97M,2026-09-07 14:25:14
41209,1792,PUMP,5.40632e-05,0.00540632,153146711.3890041,236320362.98637602,低,低,funding=+0.0054%,24h成交额=$153.15M,2026-09-07 14:25:14
41208,1792,SOL,1.25e-05,0.00125,137688641.06150004,617723872.5758,低,低,funding=+0.0013%,24h成交额=$137.69M,2026-09-07 14:25:14
41213,1792,TAO,1.25e-05,0.00125,56825117.44822,64350195.237600006,低,低,funding=+0.0013%,24h成交额=$56.83M,2026-09-07 14:25:14
41212,1792,XMR,0.0001117706,0.011177059999999999,25742248.499540005,92643126.336836,低,低,funding=+0.0112%,24h成交额=$25.74M,2026-09-07 14:25:14
41221,1792,XPL,1.25e-05,0.00125,14330365.354822,50270474.686794,中,低,funding=+0.0013%,24h成交额=$14.33M,2026-09-07 14:25:14
41217,1792,XRP,1.25e-05,0.00125,40345732.75070002,228606675.374,低,低,funding=+0.0013%,24h成交额=$40.35M,2026-09-07 14:25:14
41211,1792,ZEC,1.25e-05,0.00125,415735308.6469999,665585297.0520002,低,低,funding=+0.0013%,24h成交额=$415.74M,2026-09-07 14:25:14
