id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18948,764,AAVE,5.9843e-06,0.00059843,3282519.350179999,79290221.64210002,高,低,funding=+0.0006%,24h成交额=$3.28M,2026-07-26 06:22:44
18951,764,ASTER,1.25e-05,0.00125,349691.5241400001,21910883.16384,高,低,funding=+0.0013%,24h成交额=$349.69K,2026-07-26 06:22:44
18936,764,BTC,5.8691e-06,0.0005869100000000001,625505425.8328496,2372240324.8198004,低,低,funding=+0.0006%,24h成交额=$625.51M,2026-07-26 06:22:44
18947,764,CASHCAT,1.25e-05,0.00125,4701906.861274,8967545.44732,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-07-26 06:22:44
18945,764,ENA,1.25e-05,0.00125,2329648.853523,24405457.35558,高,低,funding=+0.0013%,24h成交额=$2.33M,2026-07-26 06:22:44
18931,764,ETH,8.7621e-06,0.00087621,226431511.3621599,1913543982.9284995,低,低,funding=+0.0009%,24h成交额=$226.43M,2026-07-26 06:22:44
18944,764,ETHFI,1.25e-05,0.00125,1097761.2686759997,7677067.975894001,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-26 06:22:44
18937,764,GRAM,1.25e-05,0.00125,1021222.9275999996,20253523.248,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-26 06:22:44
18932,764,HYPE,-4.4145e-06,-0.00044144999999999997,108872294.32097988,1320399561.1780796,低,低,funding=-0.0004%,24h成交额=$108.87M,2026-07-26 06:22:44
18949,764,KAITO,-1.53616e-05,-0.00153616,13323387.781900005,9272396.236,中,低,funding=-0.0015%,24h成交额=$13.32M,2026-07-26 06:22:44
18935,764,LIT,1.25e-05,0.00125,5218100.517599993,79027298.8786,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-07-26 06:22:44
18946,764,MON,1.25e-05,0.00125,1559927.2175399999,24660342.473668,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-26 06:22:44
18940,764,PUMP,1.25e-05,0.00125,11412544.171004005,56349828.719688006,中,低,funding=+0.0013%,24h成交额=$11.41M,2026-07-26 06:22:44
18933,764,SOL,1.25e-05,0.00125,60600290.97641002,316036080.81888014,低,低,funding=+0.0013%,24h成交额=$60.60M,2026-07-26 06:22:44
18939,764,SUI,6.6179e-06,0.00066179,4341325.628151001,25134300.153056,高,低,funding=+0.0007%,24h成交额=$4.34M,2026-07-26 06:22:44
18938,764,VVV,1.25e-05,0.00125,7494710.725829999,27270011.97992,中,低,funding=+0.0013%,24h成交额=$7.49M,2026-07-26 06:22:44
18950,764,XLM,1.25e-05,0.00125,713213.4106299999,6591420.19584,高,低,funding=+0.0013%,24h成交额=$713.21K,2026-07-26 06:22:44
18942,764,XMR,1.25e-05,0.00125,3431898.39124,52874605.306912,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-07-26 06:22:44
18941,764,XPL,1.25e-05,0.00125,1344208.2686799993,29011405.275599997,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-26 06:22:44
18934,764,ZEC,1.25e-05,0.00125,28129484.4144,254415766.449,低,低,funding=+0.0013%,24h成交额=$28.13M,2026-07-26 06:22:44
18943,764,ZRO,3.95231e-05,0.0039523100000000005,1196515.8402659998,30419047.950647995,高,低,funding=+0.0040%,24h成交额=$1.20M,2026-07-26 06:22:44
