id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7048,266,AAVE,1.25e-05,0.00125,13098197.57734,80301925.60488,中,低,funding=+0.0013%,24h成交额=$13.10M,2026-07-03 23:14:06
7062,266,ADA,1.25e-05,0.00125,14124330.191299995,27878721.0668,中,低,funding=+0.0013%,24h成交额=$14.12M,2026-07-03 23:14:06
7053,266,ASTER,1.25e-05,0.00125,1814506.1238699907,24486406.245600004,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-03 23:14:06
7050,266,BIO,1.25e-05,0.00125,561906.2399909999,1565319.557736,高,低,funding=+0.0013%,24h成交额=$561.91K,2026-07-03 23:14:06
7037,266,BTC,1.25e-05,0.00125,1789366436.4221184,2223004115.024246,低,低,funding=+0.0013%,24h成交额=$1.79B,2026-07-03 23:14:06
7057,266,DOGE,1.25e-05,0.00125,9807611.264157003,26143756.883874,中,低,funding=+0.0013%,24h成交额=$9.81M,2026-07-03 23:14:06
7038,266,ETH,1.25e-05,0.00125,692256157.8741605,1350447080.0688,低,低,funding=+0.0013%,24h成交额=$692.26M,2026-07-03 23:14:06
7054,266,FARTCOIN,7.5339e-05,0.0075339000000000005,24540014.003682993,29568482.579862006,低,低,funding=+0.0075%,24h成交额=$24.54M,2026-07-03 23:14:06
7042,266,GRAM,1.25e-05,0.00125,7451701.048000001,15686448.6208,中,低,funding=+0.0013%,24h成交额=$7.45M,2026-07-03 23:14:06
7039,266,HYPE,1.25e-05,0.00125,430974418.3237786,1519380169.0760012,低,低,funding=+0.0013%,24h成交额=$430.97M,2026-07-03 23:14:06
7051,266,JTO,1.25e-05,0.00125,3806957.467760001,14019233.581980001,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-07-03 23:14:06
7041,266,LIT,1.25e-05,0.00125,24264996.631299976,103722921.0324,低,低,funding=+0.0013%,24h成交额=$24.26M,2026-07-03 23:14:06
7061,266,MON,1.25e-05,0.00125,1040737.9982400001,25925358.1743,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-07-03 23:14:06
7047,266,NEAR,1.25e-05,0.00125,24126224.039170012,79391749.68312,低,低,funding=+0.0013%,24h成交额=$24.13M,2026-07-03 23:14:06
7056,266,PAXG,1.25e-05,0.00125,3490360.1601,20388272.404400002,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-03 23:14:06
7055,266,PENGU,1.25e-05,0.00125,4867071.774920001,6828664.18224,高,低,funding=+0.0013%,24h成交额=$4.87M,2026-07-03 23:14:06
7058,266,PUMP,1.25e-05,0.00125,23807233.54713101,45519026.800936,低,低,funding=+0.0013%,24h成交额=$23.81M,2026-07-03 23:14:06
7040,266,SOL,1.25e-05,0.00125,197905311.05351987,502553925.15582,低,低,funding=+0.0013%,24h成交额=$197.91M,2026-07-03 23:14:06
7049,266,SPX,0.0001949726,0.01949726,4080804.3298120005,7210748.1456079995,高,低,funding=+0.0195%,24h成交额=$4.08M,2026-07-03 23:14:06
7045,266,VVV,1.25e-05,0.00125,7121581.941220001,20622736.802780002,中,低,funding=+0.0013%,24h成交额=$7.12M,2026-07-03 23:14:06
7059,266,WLD,1.25e-05,0.00125,27023245.950620994,44149731.93081601,低,低,funding=+0.0013%,24h成交额=$27.02M,2026-07-03 23:14:06
7060,266,XMR,3.67283e-05,0.0036728299999999998,4511924.875460001,46395238.576460004,高,低,funding=+0.0037%,24h成交额=$4.51M,2026-07-03 23:14:06
7046,266,XPL,1.25e-05,0.00125,25590252.450590987,37787312.060059994,低,低,funding=+0.0013%,24h成交额=$25.59M,2026-07-03 23:14:06
7044,266,XRP,1.25e-05,0.00125,42524211.191,89007930.41100001,低,低,funding=+0.0013%,24h成交额=$42.52M,2026-07-03 23:14:06
7043,266,ZEC,1.25e-05,0.00125,103251317.29240005,213323690.817,低,低,funding=+0.0013%,24h成交额=$103.25M,2026-07-03 23:14:06
7052,266,kPEPE,1.25e-05,0.00125,13964463.469332997,17418548.762406,中,低,funding=+0.0013%,24h成交额=$13.96M,2026-07-03 23:14:06
