id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36756,1567,BNB,1.25e-05,0.00125,12087678.70314,48852836.18767999,中,低,funding=+0.0013%,24h成交额=$12.09M,2026-08-29 03:25:14
36746,1567,BTC,1.07331e-05,0.00107331,3884797407.032751,2872444070.14552,低,低,funding=+0.0011%,24h成交额=$3.88B,2026-08-29 03:25:14
36766,1567,CASHCAT,1.25e-05,0.00125,23564676.480260003,29500182.93207,低,低,funding=+0.0013%,24h成交额=$23.56M,2026-08-29 03:25:14
36757,1567,DOGE,1.25e-05,0.00125,8870697.209062997,53419717.262399994,中,低,funding=+0.0013%,24h成交额=$8.87M,2026-08-29 03:25:14
36765,1567,ENA,1.25e-05,0.00125,60589239.68749,65682061.37824,低,低,funding=+0.0013%,24h成交额=$60.59M,2026-08-29 03:25:14
36747,1567,ETH,1.25e-05,0.00125,1201615620.6553805,1865176656.7140596,低,低,funding=+0.0013%,24h成交额=$1.20B,2026-08-29 03:25:14
36749,1567,HYPE,1.24466e-05,0.00124466,878968003.1248899,2002022978.0649657,低,低,funding=+0.0012%,24h成交额=$878.97M,2026-08-29 03:25:14
36758,1567,KAITO,1.25e-05,0.00125,1453756.5109600003,3736895.1180959996,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-08-29 03:25:14
36760,1567,LINK,1.09068e-05,0.0010906800000000001,12381974.139699997,71940142.81944,中,低,funding=+0.0011%,24h成交额=$12.38M,2026-08-29 03:25:14
36751,1567,LIT,1.25e-05,0.00125,36400048.346399985,143481286.9078,低,低,funding=+0.0013%,24h成交额=$36.40M,2026-08-29 03:25:14
36764,1567,MON,1.25e-05,0.00125,7623152.591939003,37846373.361150004,中,低,funding=+0.0013%,24h成交额=$7.62M,2026-08-29 03:25:14
36763,1567,NEAR,1.25e-05,0.00125,11933639.34694,83132903.86422,中,低,funding=+0.0013%,24h成交额=$11.93M,2026-08-29 03:25:14
36762,1567,PAXG,1.9922e-06,0.00019922,3961313.2636,25243761.939,高,低,funding=+0.0002%,24h成交额=$3.96M,2026-08-29 03:25:14
36752,1567,PUMP,1.25e-05,0.00125,125233892.21112801,208139235.21594,低,低,funding=+0.0013%,24h成交额=$125.23M,2026-08-29 03:25:14
36750,1567,SOL,3.0712e-06,0.00030712,877425036.2728002,603710356.7780681,低,低,funding=+0.0003%,24h成交额=$877.43M,2026-08-29 03:25:14
36753,1567,TAO,1.25e-05,0.00125,26996889.92362999,49041744.840175994,低,低,funding=+0.0013%,24h成交额=$27.00M,2026-08-29 03:25:14
36759,1567,VVV,-2.1611e-06,-0.00021611,9257420.441099998,24634712.359698,中,低,funding=-0.0002%,24h成交额=$9.26M,2026-08-29 03:25:14
36755,1567,XMR,1.25e-05,0.00125,13559709.541020002,72084647.42292,中,低,funding=+0.0013%,24h成交额=$13.56M,2026-08-29 03:25:14
36754,1567,XRP,1.25e-05,0.00125,109243265.76869999,203302431.5,低,低,funding=+0.0013%,24h成交额=$109.24M,2026-08-29 03:25:14
36748,1567,ZEC,2.3992e-05,0.0023992,283859873.2943999,451546552.63359994,低,低,funding=+0.0024%,24h成交额=$283.86M,2026-08-29 03:25:14
36761,1567,ZRO,1.25e-05,0.00125,2537550.4383500004,36570782.88522,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-08-29 03:25:14
