id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11278,435,AAVE,1.25e-05,0.00125,12666692.028479999,80750562.94378,中,低,funding=+0.0013%,24h成交额=$12.67M,2026-07-08 10:22:41
11276,435,ASTER,1.25e-05,0.00125,2803153.131250001,22504306.702,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-07-08 10:22:41
11266,435,BTC,1.25e-05,0.00125,2636177381.634126,2384810064.9331203,低,低,funding=+0.0013%,24h成交额=$2.64B,2026-07-08 10:22:41
11283,435,DOGE,1.417e-06,0.0001417,9582700.388228,26969868.887613997,中,低,funding=+0.0001%,24h成交额=$9.58M,2026-07-08 10:22:41
11265,435,ETH,1.25e-05,0.00125,900165953.2008295,1400505177.542081,低,低,funding=+0.0013%,24h成交额=$900.17M,2026-07-08 10:22:41
11287,435,ETHFI,1.25e-05,0.00125,3758697.752495002,6367050.8535400005,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-08 10:22:41
11277,435,FARTCOIN,1.25e-05,0.00125,22394173.730574995,22933526.294071995,低,低,funding=+0.0013%,24h成交额=$22.39M,2026-07-08 10:22:41
11267,435,GRAM,1.25e-05,0.00125,6907462.436299989,22639704.615000002,中,低,funding=+0.0013%,24h成交额=$6.91M,2026-07-08 10:22:41
11263,435,HYPE,1.25e-05,0.00125,517915944.383001,1507996925.96256,低,低,funding=+0.0013%,24h成交额=$517.92M,2026-07-08 10:22:41
11279,435,JTO,-2.73301e-05,-0.00273301,7609108.556519998,10058020.497919999,中,低,funding=-0.0027%,24h成交额=$7.61M,2026-07-08 10:22:41
11270,435,LIT,1.25e-05,0.00125,57266022.99119999,119610393.68959999,低,低,funding=+0.0013%,24h成交额=$57.27M,2026-07-08 10:22:41
11275,435,NEAR,1.25e-05,0.00125,32184793.678460002,72331838.627,低,低,funding=+0.0013%,24h成交额=$32.18M,2026-07-08 10:22:41
11280,435,PAXG,-1.66049e-05,-0.0016604900000000001,3796444.6733000013,19764099.1904,高,低,funding=-0.0017%,24h成交额=$3.80M,2026-07-08 10:22:41
11282,435,POLYX,1.25e-05,0.00125,1483943.0196610005,324472.85568000004,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-08 10:22:41
11272,435,PUMP,-1.67123e-05,-0.00167123,19114505.3781,41395838.825604,中,低,funding=-0.0017%,24h成交额=$19.11M,2026-07-08 10:22:41
11264,435,SOL,1.25e-05,0.00125,344333519.28121006,412740026.8173201,低,低,funding=+0.0013%,24h成交额=$344.33M,2026-07-08 10:22:41
11274,435,SUI,1.25e-05,0.00125,7949126.746796,22862336.914688,中,低,funding=+0.0013%,24h成交额=$7.95M,2026-07-08 10:22:41
11285,435,TRUMP,-3.96477e-05,-0.00396477,3824311.248349999,10102159.590940004,高,低,funding=-0.0040%,24h成交额=$3.82M,2026-07-08 10:22:41
11271,435,VVV,1.25e-05,0.00125,6725666.874399999,18940028.661,中,低,funding=+0.0013%,24h成交额=$6.73M,2026-07-08 10:22:41
11286,435,WLD,1.25e-05,0.00125,16613064.55264,37463538.13675199,中,低,funding=+0.0013%,24h成交额=$16.61M,2026-07-08 10:22:41
11269,435,XPL,1.25e-05,0.00125,17931690.59300899,31527964.631904,中,低,funding=+0.0013%,24h成交额=$17.93M,2026-07-08 10:22:41
11281,435,XRP,7.7095e-06,0.00077095,35857260.668699995,79377282.5536,低,低,funding=+0.0008%,24h成交额=$35.86M,2026-07-08 10:22:41
11268,435,ZEC,1.25e-05,0.00125,188229329.96740007,209754555.44320005,低,低,funding=+0.0013%,24h成交额=$188.23M,2026-07-08 10:22:41
11273,435,ZRO,1.25e-05,0.00125,4484622.195138998,28829860.247537997,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-07-08 10:22:41
11284,435,kPEPE,1.25e-05,0.00125,9363307.179158999,15423647.460864,中,低,funding=+0.0013%,24h成交额=$9.36M,2026-07-08 10:22:41
