id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19615,795,ASTER,1.25e-05,0.00125,646621.5850800001,21813633.0204,高,低,funding=+0.0013%,24h成交额=$646.62K,2026-07-27 13:23:27
19599,795,BTC,4.348e-07,4.348e-05,1134269757.4025803,2396384374.24688,低,低,funding=+0.0000%,24h成交额=$1.13B,2026-07-27 13:23:27
19610,795,CASHCAT,7.01354e-05,0.00701354,8644674.133979,6974520.72522,中,低,funding=+0.0070%,24h成交额=$8.64M,2026-07-27 13:23:27
19605,795,ENA,1.25e-05,0.00125,7627384.283541996,28909283.088972002,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-27 13:23:27
19595,795,ETH,1.12199e-05,0.00112199,770633692.9220479,2091513328.2344844,低,低,funding=+0.0011%,24h成交额=$770.63M,2026-07-27 13:23:27
19612,795,ETHFI,1.25e-05,0.00125,1124004.2386039996,8334205.860456004,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-27 13:23:27
19601,795,GRAM,1.25e-05,0.00125,775798.5173000004,19923408.602,高,低,funding=+0.0013%,24h成交额=$775.80K,2026-07-27 13:23:27
19596,795,HYPE,1.25e-05,0.00125,154521161.34600997,1329073646.266859,低,低,funding=+0.0013%,24h成交额=$154.52M,2026-07-27 13:23:27
19600,795,LIT,1.25e-05,0.00125,18060184.515600026,90826935.301,中,低,funding=+0.0013%,24h成交额=$18.06M,2026-07-27 13:23:27
19611,795,MON,1.25e-05,0.00125,1448265.6031099998,23284766.43717,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-27 13:23:27
19602,795,PUMP,1.25e-05,0.00125,51371019.05096898,66436323.815808006,低,低,funding=+0.0013%,24h成交额=$51.37M,2026-07-27 13:23:27
19598,795,SOL,1.25e-05,0.00125,113629795.60872015,339908663.8834997,低,低,funding=+0.0013%,24h成交额=$113.63M,2026-07-27 13:23:27
19604,795,SUI,1.0785e-05,0.0010785,3634908.177544,24559830.121067993,高,低,funding=+0.0011%,24h成交额=$3.63M,2026-07-27 13:23:27
19603,795,VVV,9.0801e-06,0.00090801,8685364.580619993,20720438.3421,中,低,funding=+0.0009%,24h成交额=$8.69M,2026-07-27 13:23:27
19614,795,WLD,1.25e-05,0.00125,15766076.044249,35635023.846072,中,低,funding=+0.0013%,24h成交额=$15.77M,2026-07-27 13:23:27
19613,795,XLM,1.25e-05,0.00125,519308.3412500001,6634250.04198,高,低,funding=+0.0013%,24h成交额=$519.31K,2026-07-27 13:23:27
19608,795,XMR,1.25e-05,0.00125,4415354.97274,48946386.018800035,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-07-27 13:23:27
19606,795,XPL,1.25e-05,0.00125,3199513.8701279997,31317734.4648,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-07-27 13:23:27
19609,795,XRP,-6.4629e-06,-0.00064629,17774341.960600004,89502619.185,中,低,funding=-0.0006%,24h成交额=$17.77M,2026-07-27 13:23:27
19597,795,ZEC,1.25e-05,0.00125,45993742.00739995,264393641.58840004,低,低,funding=+0.0013%,24h成交额=$45.99M,2026-07-27 13:23:27
19607,795,ZRO,3.60718e-05,0.00360718,3751476.7876559966,34171494.38424002,高,低,funding=+0.0036%,24h成交额=$3.75M,2026-07-27 13:23:27
