id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21629,883,AIXBT,-3.12103e-05,-0.0031210300000000003,198013.7398610001,446105.016072,高,低,funding=-0.0031%,24h成交额=$198.01K,2026-07-31 05:22:50
21613,883,BTC,1.25e-05,0.00125,1447526898.962612,2148202745.9792,低,低,funding=+0.0013%,24h成交额=$1.45B,2026-07-31 05:22:50
21630,883,CASHCAT,6.58111e-05,0.00658111,5430859.276559998,8151001.937840001,中,低,funding=+0.0066%,24h成交额=$5.43M,2026-07-31 05:22:50
21625,883,ENA,8.0792e-06,0.0008079200000000001,5315004.664800999,21637649.457314,中,低,funding=+0.0008%,24h成交额=$5.32M,2026-07-31 05:22:50
21609,883,ETH,7.3827e-06,0.00073827,763999933.0529495,1822732497.8529594,低,低,funding=+0.0007%,24h成交额=$764.00M,2026-07-31 05:22:50
21617,883,GRAM,1.25e-05,0.00125,803846.1989999999,12017877.9436,高,低,funding=+0.0013%,24h成交额=$803.85K,2026-07-31 05:22:50
21611,883,HYPE,1.2469e-05,0.0012469,257149883.13753992,1227922584.6533809,低,低,funding=+0.0012%,24h成交额=$257.15M,2026-07-31 05:22:50
21627,883,JTO,1.25e-05,0.00125,1877841.9128200002,9276888.423360001,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-31 05:22:50
21632,883,LINK,1.159e-05,0.001159,2622110.2421200005,38612360.262431994,高,低,funding=+0.0012%,24h成交额=$2.62M,2026-07-31 05:22:50
21614,883,LIT,3.8038e-06,0.00038038,12414042.264000002,86063469.6258,中,低,funding=+0.0004%,24h成交额=$12.41M,2026-07-31 05:22:50
21618,883,NEAR,6.1509e-06,0.00061509,6346252.959379999,46244521.52672001,中,低,funding=+0.0006%,24h成交额=$6.35M,2026-07-31 05:22:50
21615,883,PUMP,1.25e-05,0.00125,13635633.164189003,47595634.099300005,中,低,funding=+0.0013%,24h成交额=$13.64M,2026-07-31 05:22:50
21612,883,SOL,1.25e-05,0.00125,162690785.4147098,318958986.8792598,低,低,funding=+0.0013%,24h成交额=$162.69M,2026-07-31 05:22:50
21619,883,SUI,-1.8565e-06,-0.00018564999999999999,5053105.010750002,21761841.15696,中,低,funding=-0.0002%,24h成交额=$5.05M,2026-07-31 05:22:50
21628,883,TAO,1.25e-05,0.00125,3598256.3231699998,25261748.981952,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-07-31 05:22:50
21621,883,VVV,1.25e-05,0.00125,2305383.062509998,15916597.377120003,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-07-31 05:22:50
21624,883,WLD,4.2588e-06,0.00042587999999999995,5705778.623618001,20663664.331212,中,低,funding=+0.0004%,24h成交额=$5.71M,2026-07-31 05:22:50
21631,883,XLM,-1.17295e-05,-0.00117295,550787.9114699999,6700552.65432,高,低,funding=-0.0012%,24h成交额=$550.79K,2026-07-31 05:22:50
21616,883,XMR,1.25e-05,0.00125,7002900.93744,42282998.13232804,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-07-31 05:22:50
21623,883,XPL,1.25e-05,0.00125,3959870.5223019994,24036759.68235,高,低,funding=+0.0013%,24h成交额=$3.96M,2026-07-31 05:22:50
21620,883,XRP,-7.49e-07,-7.49e-05,18248518.4639,73371503.33410001,中,低,funding=-0.0001%,24h成交额=$18.25M,2026-07-31 05:22:50
21610,883,ZEC,1.25e-05,0.00125,41014286.2864,176312066.91120002,低,低,funding=+0.0013%,24h成交额=$41.01M,2026-07-31 05:22:50
21622,883,ZRO,-2.8881e-06,-0.00028880999999999997,2415443.827455999,25442651.688359983,高,低,funding=-0.0003%,24h成交额=$2.42M,2026-07-31 05:22:50
21626,883,kPEPE,1.25e-05,0.00125,2632750.2390729995,15261528.253818,高,低,funding=+0.0013%,24h成交额=$2.63M,2026-07-31 05:22:50
