id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35466,1502,AAVE,1.25e-05,0.00125,23646480.68859998,78410107.60257599,低,低,funding=+0.0013%,24h成交额=$23.65M,2026-08-26 09:25:43
35458,1502,BNB,1.25e-05,0.00125,8247782.190089999,52019612.00548001,中,低,funding=+0.0013%,24h成交额=$8.25M,2026-08-26 09:25:43
35447,1502,BTC,1.25e-05,0.00125,4130906387.770909,2794302994.69684,低,低,funding=+0.0013%,24h成交额=$4.13B,2026-08-26 09:25:43
35459,1502,CASHCAT,5.32421e-05,0.00532421,27662075.27935,29295653.531600002,低,低,funding=+0.0053%,24h成交额=$27.66M,2026-08-26 09:25:43
35464,1502,DOGE,1.25e-05,0.00125,24056424.21374199,62303733.89604,低,低,funding=+0.0013%,24h成交额=$24.06M,2026-08-26 09:25:43
35448,1502,ETH,1.25e-05,0.00125,1313570142.8871698,1649212622.5221996,低,低,funding=+0.0013%,24h成交额=$1.31B,2026-08-26 09:25:43
35449,1502,HYPE,1.25e-05,0.00125,785111846.6017896,2033900852.2840798,低,低,funding=+0.0013%,24h成交额=$785.11M,2026-08-26 09:25:43
35465,1502,JTO,1.25e-05,0.00125,4570580.098229997,8847723.470040001,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-08-26 09:25:43
35460,1502,KAITO,1.25e-05,0.00125,1074108.9369599998,4491389.47671,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-08-26 09:25:43
35461,1502,LDO,-8.802e-06,-0.0008801999999999999,1877977.9435669999,10564222.332504,高,低,funding=-0.0009%,24h成交额=$1.88M,2026-08-26 09:25:43
35453,1502,LIT,1.25e-05,0.00125,33385557.155499995,144113371.553512,低,低,funding=+0.0013%,24h成交额=$33.39M,2026-08-26 09:25:43
35463,1502,MON,-1.09645e-05,-0.00109645,12571660.037058001,39063037.962914005,中,低,funding=-0.0011%,24h成交额=$12.57M,2026-08-26 09:25:43
35462,1502,NEAR,1.25e-05,0.00125,23651933.631379995,74979331.12488,低,低,funding=+0.0013%,24h成交额=$23.65M,2026-08-26 09:25:43
35450,1502,PUMP,1.25e-05,0.00125,170398610.42730802,218979219.81227598,低,低,funding=+0.0013%,24h成交额=$170.40M,2026-08-26 09:25:43
35454,1502,SOL,1.25e-05,0.00125,444698788.47951996,490639851.408,低,低,funding=+0.0013%,24h成交额=$444.70M,2026-08-26 09:25:43
35456,1502,TAO,1.25e-05,0.00125,11294115.373120002,36458661.776,中,低,funding=+0.0013%,24h成交额=$11.29M,2026-08-26 09:25:43
35457,1502,VVV,1.25e-05,0.00125,12298257.010219995,27027936.7596,中,低,funding=+0.0013%,24h成交额=$12.30M,2026-08-26 09:25:43
35455,1502,XMR,1.25e-05,0.00125,15192467.710199997,74284181.21816,中,低,funding=+0.0013%,24h成交额=$15.19M,2026-08-26 09:25:43
35452,1502,XRP,1.25e-05,0.00125,155306069.2892,220768841.18800002,低,低,funding=+0.0013%,24h成交额=$155.31M,2026-08-26 09:25:43
35451,1502,ZEC,1.25e-05,0.00125,499922221.39110035,416514792.0583999,低,低,funding=+0.0013%,24h成交额=$499.92M,2026-08-26 09:25:43
