id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10860,418,AAVE,1.25e-05,0.00125,14405750.168860005,86419477.78848,中,低,funding=+0.0013%,24h成交额=$14.41M,2026-07-07 22:41:09
10856,418,ASTER,1.25e-05,0.00125,2707972.42288,22905374.1294,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-07 22:41:09
10859,418,BNB,1.25e-05,0.00125,7747757.727560002,26488845.19134,中,低,funding=+0.0013%,24h成交额=$7.75M,2026-07-07 22:41:09
10847,418,BTC,1.25e-05,0.00125,2163584697.735157,2407810743.90066,低,低,funding=+0.0013%,24h成交额=$2.16B,2026-07-07 22:41:09
10844,418,ETH,1.25e-05,0.00125,668231778.4911196,1406924747.0796008,低,低,funding=+0.0013%,24h成交额=$668.23M,2026-07-07 22:41:09
10855,418,FARTCOIN,1.25e-05,0.00125,20595358.69719999,25145663.809919998,低,低,funding=+0.0013%,24h成交额=$20.60M,2026-07-07 22:41:09
10849,418,GRAM,1.25e-05,0.00125,8492243.0418,24380752.801200002,中,低,funding=+0.0013%,24h成交额=$8.49M,2026-07-07 22:41:09
10845,418,HYPE,1.25e-05,0.00125,477784970.9606301,1542897126.3613596,低,低,funding=+0.0013%,24h成交额=$477.78M,2026-07-07 22:41:09
10861,418,JTO,1.25e-05,0.00125,5766893.236130001,13162000.63284,中,低,funding=+0.0013%,24h成交额=$5.77M,2026-07-07 22:41:09
10850,418,LIT,1.25e-05,0.00125,59110099.25629999,132254288.5338,低,低,funding=+0.0013%,24h成交额=$59.11M,2026-07-07 22:41:09
10864,418,MON,1.25e-05,0.00125,9437935.679831998,34424201.257268,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-07-07 22:41:09
10867,418,NEAR,1.25e-05,0.00125,29287218.954410005,84485456.29792003,低,低,funding=+0.0013%,24h成交额=$29.29M,2026-07-07 22:41:09
10866,418,PENGU,7.375e-07,7.375e-05,1200244.1711640002,5159703.087672,高,低,funding=+0.0001%,24h成交额=$1.20M,2026-07-07 22:41:09
10858,418,POLYX,1.25e-05,0.00125,1475463.8453719998,331021.782,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-07 22:41:09
10862,418,PUMP,1.25e-05,0.00125,9427194.862389004,49589761.01487,中,低,funding=+0.0013%,24h成交额=$9.43M,2026-07-07 22:41:09
10846,418,SOL,7.4501e-06,0.00074501,281532047.40009016,450199631.63968015,低,低,funding=+0.0007%,24h成交额=$281.53M,2026-07-07 22:41:09
10865,418,SPX,1.25e-05,0.00125,3359469.616315,3445899.247738,高,低,funding=+0.0013%,24h成交额=$3.36M,2026-07-07 22:41:09
10854,418,SUI,1.25e-05,0.00125,10897003.040704003,23293033.716742005,中,低,funding=+0.0013%,24h成交额=$10.90M,2026-07-07 22:41:09
10852,418,VVV,1.25e-05,0.00125,10361006.081600003,19419812.673599996,中,低,funding=+0.0013%,24h成交额=$10.36M,2026-07-07 22:41:09
10857,418,WLD,-1.15096e-05,-0.0011509600000000001,17549086.345773008,38740890.66218001,中,低,funding=-0.0012%,24h成交额=$17.55M,2026-07-07 22:41:09
10851,418,XPL,1.25e-05,0.00125,13746902.760950003,39157742.63808,中,低,funding=+0.0013%,24h成交额=$13.75M,2026-07-07 22:41:09
10863,418,XRP,-5.6158e-06,-0.00056158,21571603.7132,77958261.69,低,低,funding=-0.0006%,24h成交额=$21.57M,2026-07-07 22:41:09
10848,418,ZEC,1.25e-05,0.00125,149580660.6713,226538133.40799996,低,低,funding=+0.0013%,24h成交额=$149.58M,2026-07-07 22:41:09
10853,418,ZRO,1.25e-05,0.00125,4957785.277260999,28911316.532465998,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-07-07 22:41:09
