id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4664,178,AAVE,1.25e-05,0.00125,15754841.073960006,71757557.71529998,中,低,funding=+0.0013%,24h成交额=$15.75M,2026-07-01 23:33:50
4665,178,ADA,1.25e-05,0.00125,10979919.964209998,26750395.387679998,中,低,funding=+0.0013%,24h成交额=$10.98M,2026-07-01 23:33:50
4666,178,ASTER,1.25e-05,0.00125,876640.23685,23672481.504,高,低,funding=+0.0013%,24h成交额=$876.64K,2026-07-01 23:33:50
4667,178,BTC,1.25e-05,0.00125,3318154103.3909793,2124955354.96482,低,低,funding=+0.0013%,24h成交额=$3.32B,2026-07-01 23:33:50
4668,178,DOGE,2.5901e-06,0.00025901,11813295.681670003,20421914.84523,中,低,funding=+0.0003%,24h成交额=$11.81M,2026-07-01 23:33:50
4669,178,DYDX,1.25e-05,0.00125,19233140.532611012,7860094.545029999,中,低,funding=+0.0013%,24h成交额=$19.23M,2026-07-01 23:33:50
4670,178,ENA,1.25e-05,0.00125,8609625.192080002,24453732.603036,中,低,funding=+0.0013%,24h成交额=$8.61M,2026-07-01 23:33:50
4671,178,ETH,6.011e-06,0.0006010999999999999,850824827.5752707,1226410920.4346995,低,低,funding=+0.0006%,24h成交额=$850.82M,2026-07-01 23:33:50
4672,178,FARTCOIN,1.25e-05,0.00125,14880945.410790997,18205046.466408003,中,低,funding=+0.0013%,24h成交额=$14.88M,2026-07-01 23:33:50
4673,178,HYPE,9.1154e-06,0.00091154,610615871.1856121,1301386442.133259,低,低,funding=+0.0009%,24h成交额=$610.62M,2026-07-01 23:33:50
4674,178,JTO,1.25e-05,0.00125,10283817.816900004,13740207.620040001,中,低,funding=+0.0013%,24h成交额=$10.28M,2026-07-01 23:33:50
4675,178,LIT,1.25e-05,0.00125,98348068.8628999,101783397.024,低,低,funding=+0.0013%,24h成交额=$98.35M,2026-07-01 23:33:50
4676,178,MON,1.25e-05,0.00125,2593770.841063999,25279540.404804,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-01 23:33:50
4677,178,MORPHO,1.25e-05,0.00125,19192626.051619973,5119571.515739999,中,低,funding=+0.0013%,24h成交额=$19.19M,2026-07-01 23:33:50
4678,178,PAXG,-1.07474e-05,-0.00107474,3902871.3551000007,20911571.3226,高,低,funding=-0.0011%,24h成交额=$3.90M,2026-07-01 23:33:50
4679,178,PUMP,1.25e-05,0.00125,25367243.581416026,33869886.864768006,低,低,funding=+0.0013%,24h成交额=$25.37M,2026-07-01 23:33:50
4680,178,SOL,1.25e-05,0.00125,442914106.1017891,428832049.60188025,低,低,funding=+0.0013%,24h成交额=$442.91M,2026-07-01 23:33:50
4681,178,SPX,1.25e-05,0.00125,4092725.5374839995,4346251.286652001,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-07-01 23:33:50
4682,178,SUI,1.25e-05,0.00125,12330076.361237995,31267094.393832,中,低,funding=+0.0013%,24h成交额=$12.33M,2026-07-01 23:33:50
4683,178,TAO,1.25e-05,0.00125,8114104.28787,19738358.0975,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-07-01 23:33:50
4684,178,VVV,1.25e-05,0.00125,35163831.702100016,23994068.316239994,低,低,funding=+0.0013%,24h成交额=$35.16M,2026-07-01 23:33:50
4685,178,WIF,1.25e-05,0.00125,2178158.0118099987,4717796.94144,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-01 23:33:50
4686,178,WLD,1.25e-05,0.00125,42333916.96513301,33238754.29135599,低,低,funding=+0.0013%,24h成交额=$42.33M,2026-07-01 23:33:50
4687,178,XLM,-1.1551e-06,-0.00011551,10836971.518069996,8216863.58064,中,低,funding=-0.0001%,24h成交额=$10.84M,2026-07-01 23:33:50
4688,178,XMR,1.25e-05,0.00125,4541246.413969995,43018758.53439999,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-01 23:33:50
4689,178,ZEC,1.25e-05,0.00125,90552076.65640001,195245255.9616,低,低,funding=+0.0013%,24h成交额=$90.55M,2026-07-01 23:33:50
4690,178,kPEPE,1.25e-05,0.00125,14909977.840578003,9019298.95812,中,低,funding=+0.0013%,24h成交额=$14.91M,2026-07-01 23:33:50
