id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12131,469,ASTER,1.25e-05,0.00125,576080.5701799999,22618907.121579997,高,低,funding=+0.0013%,24h成交额=$576.08K,2026-07-09 20:22:53
12142,469,BLUR,-5.5626e-06,-0.00055626,1506972.0547459992,1636172.1807360002,高,低,funding=-0.0006%,24h成交额=$1.51M,2026-07-09 20:22:53
12122,469,BTC,1.25e-05,0.00125,1795003633.3625221,2397410413.1413937,低,低,funding=+0.0013%,24h成交额=$1.80B,2026-07-09 20:22:53
12136,469,DOGE,1.25e-05,0.00125,3036976.5693010003,27966092.016812,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-09 20:22:53
12141,469,DYDX,1.25e-05,0.00125,1681146.298974001,3325959.244134,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-09 20:22:53
12138,469,ENA,1.25e-05,0.00125,4703716.119491001,22189156.932568,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-07-09 20:22:53
12121,469,ETH,1.25e-05,0.00125,610685637.4432304,1382857724.8843,低,低,funding=+0.0013%,24h成交额=$610.69M,2026-07-09 20:22:53
12133,469,ETHFI,1.25e-05,0.00125,4151182.6514860005,8279679.829240002,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-07-09 20:22:53
12132,469,FARTCOIN,1.25e-05,0.00125,8001540.0164129995,22524084.820800006,中,低,funding=+0.0013%,24h成交额=$8.00M,2026-07-09 20:22:53
12124,469,GRAM,1.25e-05,0.00125,2011553.9109999998,23924956.959000003,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-09 20:22:53
12140,469,GRASS,1.25e-05,0.00125,1947371.8991419997,8283647.5681259995,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-07-09 20:22:53
12119,469,HYPE,3.4432e-06,0.00034432,342181993.5993098,1442227246.6953595,低,低,funding=+0.0003%,24h成交额=$342.18M,2026-07-09 20:22:53
12134,469,JTO,1.25e-05,0.00125,2909125.9636899997,11002367.613119999,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-07-09 20:22:53
12143,469,LINK,1.25e-05,0.00125,1957741.8618200002,36149870.73948,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-09 20:22:53
12125,469,LIT,1.25e-05,0.00125,41935463.2978,123673842.344,低,低,funding=+0.0013%,24h成交额=$41.94M,2026-07-09 20:22:53
12137,469,MON,1.25e-05,0.00125,2473121.4921970004,31852884.880880002,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-09 20:22:53
12139,469,NEAR,1.25e-05,0.00125,13655626.142550005,74752055.31779997,中,低,funding=+0.0013%,24h成交额=$13.66M,2026-07-09 20:22:53
12135,469,POLYX,-7.9163e-06,-0.0007916300000000001,117793.36164,324932.245,高,低,funding=-0.0008%,24h成交额=$117.79K,2026-07-09 20:22:53
12128,469,PUMP,1.25e-05,0.00125,3692838.5121719986,40249366.02972,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-07-09 20:22:53
12120,469,SOL,1.25e-05,0.00125,153588476.95274997,417658046.9053199,低,低,funding=+0.0013%,24h成交额=$153.59M,2026-07-09 20:22:53
12130,469,SUI,1.25e-05,0.00125,12738100.466943003,24908204.210084,中,低,funding=+0.0013%,24h成交额=$12.74M,2026-07-09 20:22:53
12126,469,VVV,1.25e-05,0.00125,4993052.19701,20939575.09872,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-07-09 20:22:53
12127,469,XPL,1.25e-05,0.00125,8896722.103184002,35786335.908708,中,低,funding=+0.0013%,24h成交额=$8.90M,2026-07-09 20:22:53
12123,469,ZEC,3.75615e-05,0.00375615,87230560.46859987,243092325.74719998,低,低,funding=+0.0038%,24h成交额=$87.23M,2026-07-09 20:22:53
12129,469,ZRO,-7.31e-07,-7.31e-05,5198291.492147003,26573903.151768006,中,低,funding=-0.0001%,24h成交额=$5.20M,2026-07-09 20:22:53
