id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13754,537,AAVE,1.25e-05,0.00125,18816005.184570007,86269458.6039,中,低,funding=+0.0013%,24h成交额=$18.82M,2026-07-12 17:22:29
13747,537,ASTER,1.25e-05,0.00125,835432.2868399998,22566236.02152,高,低,funding=+0.0013%,24h成交额=$835.43K,2026-07-12 17:22:29
13755,537,BNB,1.25e-05,0.00125,4728613.907249998,24788543.176880002,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-07-12 17:22:29
13738,537,BTC,1.25e-05,0.00125,738842760.8120105,2417148107.87994,低,低,funding=+0.0013%,24h成交额=$738.84M,2026-07-12 17:22:29
13751,537,ENA,1.25e-05,0.00125,4572304.916224999,21862744.184988,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-12 17:22:29
13737,537,ETH,1.25e-05,0.00125,379561508.93122053,1517122036.9338012,低,低,funding=+0.0013%,24h成交额=$379.56M,2026-07-12 17:22:29
13753,537,ETHFI,1.25e-05,0.00125,2133647.2690969994,8938290.743038,高,低,funding=+0.0013%,24h成交额=$2.13M,2026-07-12 17:22:29
13749,537,FARTCOIN,1.25e-05,0.00125,8776169.196965,24346028.172192004,中,低,funding=+0.0013%,24h成交额=$8.78M,2026-07-12 17:22:29
13741,537,GRAM,1.25e-05,0.00125,1440764.5498999995,24406864.081600003,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-07-12 17:22:29
13757,537,GRASS,1.25e-05,0.00125,506745.46171,8342490.186629999,高,低,funding=+0.0013%,24h成交额=$506.75K,2026-07-12 17:22:29
13735,537,HYPE,1.25e-05,0.00125,171322661.68998018,1491012592.7412,低,低,funding=+0.0013%,24h成交额=$171.32M,2026-07-12 17:22:29
13740,537,LIT,1.25e-05,0.00125,25304116.757399984,149390588.84199998,低,低,funding=+0.0013%,24h成交额=$25.30M,2026-07-12 17:22:29
13750,537,MINA,8.1808e-06,0.00081808,1342135.7772999997,859251.046176,高,低,funding=+0.0008%,24h成交额=$1.34M,2026-07-12 17:22:29
13756,537,MON,1.25e-05,0.00125,1181888.2383530003,31629109.654054,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-12 17:22:29
13748,537,PUMP,1.25e-05,0.00125,4141712.1738509997,38851963.605804004,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-07-12 17:22:29
13736,537,SOL,1.25e-05,0.00125,146880206.66489017,427886754.29578,低,低,funding=+0.0013%,24h成交额=$146.88M,2026-07-12 17:22:29
13744,537,SUI,1.25e-05,0.00125,4810877.885020001,32103191.237375997,高,低,funding=+0.0013%,24h成交额=$4.81M,2026-07-12 17:22:29
13742,537,VVV,1.25e-05,0.00125,2567339.096940001,19901235.4653,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-12 17:22:29
13745,537,WLD,1.25e-05,0.00125,16151633.012661994,44367440.64601601,中,低,funding=+0.0013%,24h成交额=$16.15M,2026-07-12 17:22:29
13758,537,XLM,1.25e-05,0.00125,1499672.13753,7676211.5415199995,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-12 17:22:29
13759,537,XMR,1.25e-05,0.00125,5159460.3048600005,51430711.70559999,中,低,funding=+0.0013%,24h成交额=$5.16M,2026-07-12 17:22:29
13743,537,XPL,1.25e-05,0.00125,2935755.765093,34299241.97272,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-07-12 17:22:29
13752,537,XRP,-7.2123e-06,-0.00072123,12312193.124199992,79395123.2904,中,低,funding=-0.0007%,24h成交额=$12.31M,2026-07-12 17:22:29
13739,537,ZEC,1.25e-05,0.00125,120963330.82790004,289824966.5920001,低,低,funding=+0.0013%,24h成交额=$120.96M,2026-07-12 17:22:29
13746,537,ZRO,1.72283e-05,0.0017228299999999998,1533648.6800280004,26144926.625231996,高,低,funding=+0.0017%,24h成交额=$1.53M,2026-07-12 17:22:29
