id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16129,638,AAVE,1.25e-05,0.00125,6661050.637619999,81222870.40812,中,低,funding=+0.0013%,24h成交额=$6.66M,2026-07-16 22:22:42
16123,638,ASTER,1.25e-05,0.00125,867026.5649200001,22268415.201700002,高,低,funding=+0.0013%,24h成交额=$867.03K,2026-07-16 22:22:42
16109,638,BTC,1.25e-05,0.00125,1616971656.8161705,2426483218.74588,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-07-16 22:22:42
16126,638,DOGE,3.1375e-06,0.00031375,3435900.2738989983,25982165.566352002,高,低,funding=+0.0003%,24h成交额=$3.44M,2026-07-16 22:22:42
16124,638,ENA,1.25e-05,0.00125,5387396.451419999,22802730.66891,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-07-16 22:22:42
16107,638,ETH,1.25e-05,0.00125,856984638.2743099,1823822577.8905597,低,低,funding=+0.0013%,24h成交额=$856.98M,2026-07-16 22:22:42
16121,638,FARTCOIN,1.25e-05,0.00125,11064535.513900002,21098836.720458005,中,低,funding=+0.0013%,24h成交额=$11.06M,2026-07-16 22:22:42
16113,638,GRAM,4.4359e-06,0.00044359,1744618.8720999998,21501517.99236,高,低,funding=+0.0004%,24h成交额=$1.74M,2026-07-16 22:22:42
16108,638,HYPE,8.3168e-06,0.00083168,431614603.2793502,1395706391.23604,低,低,funding=+0.0008%,24h成交额=$431.61M,2026-07-16 22:22:42
16120,638,JTO,1.13411e-05,0.00113411,2040549.3762899986,10634683.3824,高,低,funding=+0.0011%,24h成交额=$2.04M,2026-07-16 22:22:42
16111,638,LIT,1.25e-05,0.00125,20763107.725400016,104782928.71129799,低,低,funding=+0.0013%,24h成交额=$20.76M,2026-07-16 22:22:42
16127,638,ONDO,1.25e-05,0.00125,29936180.17788001,14019229.833424,低,低,funding=+0.0013%,24h成交额=$29.94M,2026-07-16 22:22:42
16122,638,PUMP,1.25e-05,0.00125,30980320.657796,53833453.57776,低,低,funding=+0.0013%,24h成交额=$30.98M,2026-07-16 22:22:42
16110,638,SOL,1.15128e-05,0.00115128,164208859.62847,332320579.8560999,低,低,funding=+0.0012%,24h成交额=$164.21M,2026-07-16 22:22:42
16115,638,SUI,1.25e-05,0.00125,8965936.114104005,31733817.742403995,中,低,funding=+0.0013%,24h成交额=$8.97M,2026-07-16 22:22:42
16128,638,TRX,-4.29385e-05,-0.00429385,2145000.2161699994,19220672.32344,高,低,funding=-0.0043%,24h成交额=$2.15M,2026-07-16 22:22:42
16114,638,VVV,1.25e-05,0.00125,2124991.318350001,21643199.56876,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-16 22:22:42
16118,638,WLD,1.25e-05,0.00125,5383839.625108001,40607997.19396199,中,低,funding=+0.0013%,24h成交额=$5.38M,2026-07-16 22:22:42
16125,638,XMR,1.25e-05,0.00125,4331079.159820001,54493375.39776,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-07-16 22:22:42
16116,638,XPL,1.25e-05,0.00125,10089407.129080998,31707124.190399997,中,低,funding=+0.0013%,24h成交额=$10.09M,2026-07-16 22:22:42
16117,638,XRP,1.25e-05,0.00125,18371740.190300006,103089488.2449,中,低,funding=+0.0013%,24h成交额=$18.37M,2026-07-16 22:22:42
16112,638,ZEC,2.73561e-05,0.00273561,95105911.15129997,276088737.99799997,低,低,funding=+0.0027%,24h成交额=$95.11M,2026-07-16 22:22:42
16119,638,ZRO,3.98879e-05,0.00398879,3009992.8100740016,25148040.190272003,高,低,funding=+0.0040%,24h成交额=$3.01M,2026-07-16 22:22:42
