id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6859,259,AAVE,1.25e-05,0.00125,12041208.423959995,79683649.8438,中,低,funding=+0.0013%,24h成交额=$12.04M,2026-07-03 18:03:03
6868,259,ADA,1.25e-05,0.00125,7108174.976189998,27891797.66672,中,低,funding=+0.0013%,24h成交额=$7.11M,2026-07-03 18:03:03
6865,259,ASTER,1.25e-05,0.00125,2223122.0885399994,24564181.61016,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-03 18:03:03
6871,259,BIO,1.25e-05,0.00125,699252.6679700001,1663496.850138,高,低,funding=+0.0013%,24h成交额=$699.25K,2026-07-03 18:03:03
6848,259,BTC,1.25e-05,0.00125,1561250657.193731,2266295738.697,低,低,funding=+0.0013%,24h成交额=$1.56B,2026-07-03 18:03:03
6867,259,DOGE,1.25e-05,0.00125,7018809.053646999,25111284.219839998,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-07-03 18:03:03
6849,259,ETH,1.25e-05,0.00125,606100574.0139589,1347941292.51132,低,低,funding=+0.0013%,24h成交额=$606.10M,2026-07-03 18:03:03
6872,259,FARTCOIN,2.56731e-05,0.00256731,26284427.685672015,27135705.464364007,低,低,funding=+0.0026%,24h成交额=$26.28M,2026-07-03 18:03:03
6854,259,GRAM,0.0001679186,0.01679186,9855701.135699987,14216656.8012,中,低,funding=+0.0168%,24h成交额=$9.86M,2026-07-03 18:03:03
6850,259,HYPE,1.25e-05,0.00125,431128125.97506034,1528001338.1224635,低,低,funding=+0.0013%,24h成交额=$431.13M,2026-07-03 18:03:03
6861,259,JTO,3.84506e-05,0.00384506,3586962.9018099993,14329399.52288,高,低,funding=+0.0038%,24h成交额=$3.59M,2026-07-03 18:03:03
6852,259,LIT,1.25e-05,0.00125,29535782.71660004,103402113.80759999,低,低,funding=+0.0013%,24h成交额=$29.54M,2026-07-03 18:03:03
6870,259,MON,1.25e-05,0.00125,990097.0034099998,26689773.190080002,高,低,funding=+0.0013%,24h成交额=$990.10K,2026-07-03 18:03:03
6860,259,NEAR,1.25e-05,0.00125,24826958.410799988,78069077.64436004,低,低,funding=+0.0013%,24h成交额=$24.83M,2026-07-03 18:03:03
6863,259,PENGU,1.25e-05,0.00125,4228572.815105999,6594231.66673,高,低,funding=+0.0013%,24h成交额=$4.23M,2026-07-03 18:03:03
6864,259,PUMP,1.25e-05,0.00125,23265201.02758,46677595.723124,低,低,funding=+0.0013%,24h成交额=$23.27M,2026-07-03 18:03:03
6851,259,SOL,1.25e-05,0.00125,180078944.99674016,503794588.12386006,低,低,funding=+0.0013%,24h成交额=$180.08M,2026-07-03 18:03:03
6858,259,SPX,0.0001680093,0.01680093,3804666.936838001,7066114.023951999,高,低,funding=+0.0168%,24h成交额=$3.80M,2026-07-03 18:03:03
6866,259,SUI,1.25e-05,0.00125,10685810.662439004,42941040.41897601,中,低,funding=+0.0013%,24h成交额=$10.69M,2026-07-03 18:03:03
6873,259,TAO,1.25e-05,0.00125,4538495.79595,22966459.502,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-03 18:03:03
6856,259,VVV,1.25e-05,0.00125,6415005.042379999,22131305.303280003,中,低,funding=+0.0013%,24h成交额=$6.42M,2026-07-03 18:03:03
6869,259,WLD,1.25e-05,0.00125,28069919.604081,44140266.252749994,低,低,funding=+0.0013%,24h成交额=$28.07M,2026-07-03 18:03:03
6874,259,XLM,1.25e-05,0.00125,2144755.5638699993,7920903.19072,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-07-03 18:03:03
6857,259,XPL,1.25e-05,0.00125,23115303.321359,39209139.9756,低,低,funding=+0.0013%,24h成交额=$23.12M,2026-07-03 18:03:03
6855,259,XRP,1.25e-05,0.00125,37826275.40970001,91394168.6892,低,低,funding=+0.0013%,24h成交额=$37.83M,2026-07-03 18:03:03
6853,259,ZEC,1.25e-05,0.00125,99373330.79449998,216521897.9158001,低,低,funding=+0.0013%,24h成交额=$99.37M,2026-07-03 18:03:03
6862,259,kPEPE,1.25e-05,0.00125,12039500.413478997,16649700.36938,中,低,funding=+0.0013%,24h成交额=$12.04M,2026-07-03 18:03:03
