id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16478,653,AAVE,1.25e-05,0.00125,9208330.724680003,78032592.2968,中,低,funding=+0.0013%,24h成交额=$9.21M,2026-07-17 13:22:41
16472,653,ASTER,1.25e-05,0.00125,912257.92553,21949238.92512,高,低,funding=+0.0013%,24h成交额=$912.26K,2026-07-17 13:22:41
16460,653,BTC,1.25e-05,0.00125,1836129847.6646032,2514999276.35344,低,低,funding=+0.0013%,24h成交额=$1.84B,2026-07-17 13:22:41
16471,653,DOGE,-1.28386e-05,-0.00128386,3587862.0811429983,25043642.726889998,高,低,funding=-0.0013%,24h成交额=$3.59M,2026-07-17 13:22:41
16474,653,ENA,1.25e-05,0.00125,5711884.533226999,20846360.56736,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-07-17 13:22:41
16458,653,ETH,1.25e-05,0.00125,849619625.5593601,1729696988.4406588,低,低,funding=+0.0013%,24h成交额=$849.62M,2026-07-17 13:22:41
16477,653,FARTCOIN,1.25e-05,0.00125,9927682.449493995,18288976.501248002,中,低,funding=+0.0013%,24h成交额=$9.93M,2026-07-17 13:22:41
16464,653,GRAM,1.25e-05,0.00125,7691015.4961,17708499.255999997,中,低,funding=+0.0013%,24h成交额=$7.69M,2026-07-17 13:22:41
16459,653,HYPE,1.25e-05,0.00125,660996806.8119701,1345240231.6706789,低,低,funding=+0.0013%,24h成交额=$661.00M,2026-07-17 13:22:41
16468,653,JTO,1.00166e-05,0.00100166,2721166.282879999,9504456.5084,高,低,funding=+0.0010%,24h成交额=$2.72M,2026-07-17 13:22:41
16480,653,LINK,1.25e-05,0.00125,5152823.439990004,40391306.37694,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-07-17 13:22:41
16463,653,LIT,4.392e-05,0.004392,34625998.98669993,92912489.91399999,低,低,funding=+0.0044%,24h成交额=$34.63M,2026-07-17 13:22:41
16479,653,NEAR,1.25e-05,0.00125,28826181.241510022,80004722.81312,低,低,funding=+0.0013%,24h成交额=$28.83M,2026-07-17 13:22:41
16481,653,ONDO,1.25e-05,0.00125,21893773.75540001,14285447.919359999,低,低,funding=+0.0013%,24h成交额=$21.89M,2026-07-17 13:22:41
16469,653,PUMP,1.25e-05,0.00125,29365079.840558015,45518603.521608,低,低,funding=+0.0013%,24h成交额=$29.37M,2026-07-17 13:22:41
16461,653,SOL,-8.65e-07,-8.65e-05,170547838.44063005,325254834.11535996,低,低,funding=-0.0001%,24h成交额=$170.55M,2026-07-17 13:22:41
16465,653,SUI,1.25e-05,0.00125,9324821.039795002,33991803.002716,中,低,funding=+0.0013%,24h成交额=$9.32M,2026-07-17 13:22:41
16466,653,VVV,1.25e-05,0.00125,4338288.40503,20079837.90934,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-07-17 13:22:41
16475,653,WLD,1.25e-05,0.00125,7181735.633490001,37970550.07823,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-07-17 13:22:41
16476,653,XMR,6.47913e-05,0.0064791300000000005,4992844.66082,51460789.0546,高,低,funding=+0.0065%,24h成交额=$4.99M,2026-07-17 13:22:41
16467,653,XPL,1.25e-05,0.00125,5665793.867049002,30262452.941094,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-07-17 13:22:41
16473,653,XRP,1.0824e-05,0.0010824,17836001.330900006,99737135.4462,中,低,funding=+0.0011%,24h成交额=$17.84M,2026-07-17 13:22:41
16462,653,ZEC,1.25e-05,0.00125,124315768.37470001,302595693.52320015,低,低,funding=+0.0013%,24h成交额=$124.32M,2026-07-17 13:22:41
16470,653,ZRO,1.25e-05,0.00125,3507165.0695579993,23156896.978848003,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-07-17 13:22:41
