id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17597,703,AAVE,1.25e-05,0.00125,3383610.712839999,78573511.42087999,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-07-19 15:22:55
17603,703,ASTER,1.25e-05,0.00125,357684.6650900001,22038467.275188,高,低,funding=+0.0013%,24h成交额=$357.68K,2026-07-19 15:22:55
17592,703,BTC,1.25e-05,0.00125,985297691.674959,2616890927.63616,低,低,funding=+0.0013%,24h成交额=$985.30M,2026-07-19 15:22:55
17602,703,CASHCAT,0.0004513719,0.04513719,17510347.44889997,13942679.1632,中,中,funding=+0.0451%,24h成交额=$17.51M,2026-07-19 15:22:55
17609,703,ENA,1.25e-05,0.00125,2127405.344107001,21512823.53548,高,低,funding=+0.0013%,24h成交额=$2.13M,2026-07-19 15:22:55
17587,703,ETH,1.25e-05,0.00125,294644471.2860899,1898784677.1409798,低,低,funding=+0.0013%,24h成交额=$294.64M,2026-07-19 15:22:55
17606,703,FARTCOIN,1.25e-05,0.00125,5366385.896559001,18295770.15354,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-07-19 15:22:55
17593,703,GRAM,1.207e-06,0.0001207,768617.2975999997,16615728.9298,高,低,funding=+0.0001%,24h成交额=$768.62K,2026-07-19 15:22:55
17588,703,HYPE,-1.0319e-06,-0.00010319,161256060.23408014,1374442403.7733796,低,低,funding=-0.0001%,24h成交额=$161.26M,2026-07-19 15:22:55
17601,703,JTO,1.25e-05,0.00125,993650.7036500003,10043864.75987,高,低,funding=+0.0013%,24h成交额=$993.65K,2026-07-19 15:22:55
17591,703,LIT,1.25e-05,0.00125,9269284.615399998,92276862.63419999,中,低,funding=+0.0013%,24h成交额=$9.27M,2026-07-19 15:22:55
17607,703,PAXG,1.25e-05,0.00125,659507.7514,20580259.77,高,低,funding=+0.0013%,24h成交额=$659.51K,2026-07-19 15:22:55
17599,703,PUMP,1.25e-05,0.00125,2346164.5271139992,50438926.742886,高,低,funding=+0.0013%,24h成交额=$2.35M,2026-07-19 15:22:55
17589,703,SOL,1.25e-05,0.00125,84166558.32276995,350033400.89466,低,低,funding=+0.0013%,24h成交额=$84.17M,2026-07-19 15:22:55
17595,703,SUI,1.25e-05,0.00125,3372108.5449609985,34876983.539376,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-19 15:22:55
17594,703,VVV,0.0001578752,0.01578752,3603032.28347,25392061.4272,高,低,funding=+0.0158%,24h成交额=$3.60M,2026-07-19 15:22:55
17605,703,XLM,1.25e-05,0.00125,1348203.89041,7251675.134764,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-07-19 15:22:55
17608,703,XMR,9.85035e-05,0.009850349999999999,2626729.2271900005,52933046.784,高,低,funding=+0.0099%,24h成交额=$2.63M,2026-07-19 15:22:55
17596,703,XPL,1.25e-05,0.00125,4793579.752965003,29691468.0444,高,低,funding=+0.0013%,24h成交额=$4.79M,2026-07-19 15:22:55
17598,703,XRP,1.25e-05,0.00125,7624453.090099997,104529701.11359999,中,低,funding=+0.0013%,24h成交额=$7.62M,2026-07-19 15:22:55
17590,703,ZEC,1.25e-05,0.00125,58995602.65259999,330426600.3090001,低,低,funding=+0.0013%,24h成交额=$59.00M,2026-07-19 15:22:55
17600,703,ZRO,1.25e-05,0.00125,1268434.025256,24999993.62847,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-19 15:22:55
17604,703,kPEPE,1.25e-05,0.00125,2739239.5066120005,20821142.67374,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-07-19 15:22:55
