id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33617,1412,AAVE,2.60023e-05,0.00260023,75441437.52069995,97043593.79460019,低,低,funding=+0.0026%,24h成交额=$75.44M,2026-08-22 15:24:44
33627,1412,BNB,4.89947e-05,0.00489947,33557852.047660016,46490918.45164,低,低,funding=+0.0049%,24h成交额=$33.56M,2026-08-22 15:24:44
33607,1412,BTC,1.92864e-05,0.00192864,3916543556.3137345,2743191655.973092,低,低,funding=+0.0019%,24h成交额=$3.92B,2026-08-22 15:24:44
33620,1412,CASHCAT,1.25e-05,0.00125,29461533.11778801,11954380.77864,低,低,funding=+0.0013%,24h成交额=$29.46M,2026-08-22 15:24:44
33624,1412,DOGE,2.46254e-05,0.00246254,169526002.74721348,72838211.28238401,低,低,funding=+0.0025%,24h成交额=$169.53M,2026-08-22 15:24:44
33609,1412,ETH,1.25e-05,0.00125,3038525804.412091,1849570158.7901614,低,低,funding=+0.0013%,24h成交额=$3.04B,2026-08-22 15:24:44
33628,1412,GRAM,1.25e-05,0.00125,8704874.995100003,22895235.576,中,低,funding=+0.0013%,24h成交额=$8.70M,2026-08-22 15:24:44
33611,1412,HYPE,1.25e-05,0.00125,1467819453.5646694,1888136403.330242,低,低,funding=+0.0013%,24h成交额=$1.47B,2026-08-22 15:24:44
33619,1412,JTO,1.25e-05,0.00125,4973430.289899997,6385651.2954,高,低,funding=+0.0013%,24h成交额=$4.97M,2026-08-22 15:24:44
33618,1412,KAITO,-3.20239e-05,-0.00320239,5436104.01365,4435278.04184,中,低,funding=-0.0032%,24h成交额=$5.44M,2026-08-22 15:24:44
33626,1412,LINK,7.76536e-05,0.00776536,47179296.80450001,72368228.05199997,低,低,funding=+0.0078%,24h成交额=$47.18M,2026-08-22 15:24:44
33612,1412,LIT,1.25e-05,0.00125,134153629.0425,142618841.0864,低,低,funding=+0.0013%,24h成交额=$134.15M,2026-08-22 15:24:44
33622,1412,NEAR,1.29714e-05,0.00129714,105624702.62970997,74532330.14009997,低,低,funding=+0.0013%,24h成交额=$105.62M,2026-08-22 15:24:44
33623,1412,PAXG,1.25e-05,0.00125,2767604.7833,26977011.430400003,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-08-22 15:24:44
33614,1412,PUMP,0.0001016576,0.01016576,243568720.36767,169370217.67624402,低,低,funding=+0.0102%,24h成交额=$243.57M,2026-08-22 15:24:44
33610,1412,SOL,1.25e-05,0.00125,758766819.1444305,451714242.34559983,低,低,funding=+0.0013%,24h成交额=$758.77M,2026-08-22 15:24:44
33616,1412,TAO,5.25124e-05,0.00525124,38019413.52300013,35820411.09024,低,低,funding=+0.0053%,24h成交额=$38.02M,2026-08-22 15:24:44
33625,1412,TRUMP,1.25e-05,0.00125,219913170.65462038,20662130.73959998,低,低,funding=+0.0013%,24h成交额=$219.91M,2026-08-22 15:24:44
33621,1412,WLD,1.25e-05,0.00125,37275000.06859489,27874225.840517998,低,低,funding=+0.0013%,24h成交额=$37.28M,2026-08-22 15:24:44
33613,1412,XMR,1.85939e-05,0.0018593900000000003,50499734.64280008,72346812.99996004,低,低,funding=+0.0019%,24h成交额=$50.50M,2026-08-22 15:24:44
33615,1412,XRP,6.13347e-05,0.00613347,733576913.7337992,234456300.312,低,低,funding=+0.0061%,24h成交额=$733.58M,2026-08-22 15:24:44
33608,1412,ZEC,3.29857e-05,0.00329857,920426872.9014015,430975221.5331719,低,低,funding=+0.0033%,24h成交额=$920.43M,2026-08-22 15:24:44
