id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21892,894,AIXBT,1.25e-05,0.00125,267467.3918249999,414741.570078,高,低,funding=+0.0013%,24h成交额=$267.47K,2026-07-31 16:23:16
21876,894,BTC,1.25e-05,0.00125,1978596841.9493399,2189894859.72684,低,低,funding=+0.0013%,24h成交额=$1.98B,2026-07-31 16:23:16
21895,894,CASHCAT,1.25e-05,0.00125,4975279.417975003,6357020.588962,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-07-31 16:23:16
21889,894,ENA,1.25e-05,0.00125,3468137.358084002,21067676.83475,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-07-31 16:23:16
21873,894,ETH,2.4418e-06,0.00024418,970152085.1559905,1795260565.171199,低,低,funding=+0.0002%,24h成交额=$970.15M,2026-07-31 16:23:16
21893,894,FARTCOIN,1.25e-05,0.00125,3582554.878022001,16153084.718869999,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-07-31 16:23:16
21880,894,GRAM,1.25e-05,0.00125,735305.7777,11855059.6648,高,低,funding=+0.0013%,24h成交额=$735.31K,2026-07-31 16:23:16
21875,894,HYPE,1.25e-05,0.00125,244502331.64665982,1203461874.1795526,低,低,funding=+0.0013%,24h成交额=$244.50M,2026-07-31 16:23:16
21887,894,JTO,1.25e-05,0.00125,1168736.352610001,9364544.519336,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-07-31 16:23:16
21896,894,LINK,1.25e-05,0.00125,3560878.91802,37100078.28796,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-07-31 16:23:16
21878,894,LIT,1.09181e-05,0.00109181,14817127.248699998,78484038.7474,中,低,funding=+0.0011%,24h成交额=$14.82M,2026-07-31 16:23:16
21882,894,NEAR,1.25e-05,0.00125,7246450.69686,46652507.009500004,中,低,funding=+0.0013%,24h成交额=$7.25M,2026-07-31 16:23:16
21894,894,PAXG,1.25e-05,0.00125,4115922.6081999973,23016730.201680005,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-07-31 16:23:16
21881,894,PUMP,1.25e-05,0.00125,22290177.085853033,52448915.904574,低,低,funding=+0.0013%,24h成交额=$22.29M,2026-07-31 16:23:16
21877,894,SOL,1.25e-05,0.00125,170471398.4144598,304856994.4574999,低,低,funding=+0.0013%,24h成交额=$170.47M,2026-07-31 16:23:16
21883,894,SUI,1.25e-05,0.00125,4820453.000981999,21833436.64225,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-31 16:23:16
21891,894,TAO,1.25e-05,0.00125,3647062.034709999,24605578.03296,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-07-31 16:23:16
21888,894,WLD,1.20674e-05,0.00120674,5457649.348479998,19988707.025316,中,低,funding=+0.0012%,24h成交额=$5.46M,2026-07-31 16:23:16
21879,894,XMR,-0.0002522242,-0.025222420000000002,10399402.935050003,36342529.43776,中,低,funding=-0.0252%,24h成交额=$10.40M,2026-07-31 16:23:16
21885,894,XPL,1.25e-05,0.00125,3543566.574131,22729113.441510003,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-07-31 16:23:16
21884,894,XRP,3.1096e-06,0.00031096,22677837.650799993,69024255.58559999,低,低,funding=+0.0003%,24h成交额=$22.68M,2026-07-31 16:23:16
21874,894,ZEC,4.4818e-06,0.00044818,41591057.499200046,175116540.59579998,低,低,funding=+0.0004%,24h成交额=$41.59M,2026-07-31 16:23:16
21886,894,ZRO,1.25e-05,0.00125,3951234.293588001,23874168.47768,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-31 16:23:16
21890,894,kPEPE,1.25e-05,0.00125,2615777.113765,14715397.712752,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-31 16:23:16
