id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6723,254,AAVE,1.91384e-05,0.00191384,10395426.011640005,82419163.55759999,中,低,funding=+0.0019%,24h成交额=$10.40M,2026-07-03 14:32:03
6735,254,ADA,1.25e-05,0.00125,5933319.768390002,27315839.5464,中,低,funding=+0.0013%,24h成交额=$5.93M,2026-07-03 14:32:03
6733,254,ASTER,1.25e-05,0.00125,2311286.1337800003,24287788.3833,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-07-03 14:32:03
6730,254,BIO,1.25e-05,0.00125,1412320.416112,1646710.284342,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-07-03 14:32:03
6713,254,BTC,1.25e-05,0.00125,1871125137.50122,2259790988.0832,低,低,funding=+0.0013%,24h成交额=$1.87B,2026-07-03 14:32:03
6738,254,ENA,1.25e-05,0.00125,9051683.243205998,26039501.851781998,中,低,funding=+0.0013%,24h成交额=$9.05M,2026-07-03 14:32:03
6714,254,ETH,1.25e-05,0.00125,656286054.3629267,1342398051.8597991,低,低,funding=+0.0013%,24h成交额=$656.29M,2026-07-03 14:32:03
6732,254,FARTCOIN,4.64749e-05,0.00464749,25822730.72105,29588602.204000015,低,低,funding=+0.0046%,24h成交额=$25.82M,2026-07-03 14:32:03
6719,254,GRAM,1.32037e-05,0.00132037,11008057.897100003,13536100.144,中,低,funding=+0.0013%,24h成交额=$11.01M,2026-07-03 14:32:03
6715,254,HYPE,1.25e-05,0.00125,409798366.44595,1504763460.1454403,低,低,funding=+0.0013%,24h成交额=$409.80M,2026-07-03 14:32:03
6726,254,JTO,3.26943e-05,0.0032694300000000003,5256781.289610002,13966192.290539999,中,低,funding=+0.0033%,24h成交额=$5.26M,2026-07-03 14:32:03
6717,254,LIT,1.25e-05,0.00125,38440126.71439998,101256721.00279999,低,低,funding=+0.0013%,24h成交额=$38.44M,2026-07-03 14:32:03
6736,254,MON,1.25e-05,0.00125,1123958.5111910002,26245966.576684,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-03 14:32:03
6731,254,NEAR,1.25e-05,0.00125,22223651.701670002,83597275.03968005,低,低,funding=+0.0013%,24h成交额=$22.22M,2026-07-03 14:32:03
6727,254,PENGU,1.25e-05,0.00125,4313246.617795,6565769.0109,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-07-03 14:32:03
6728,254,PUMP,2.55191e-05,0.00255191,19601645.22303899,47588660.098672,中,低,funding=+0.0026%,24h成交额=$19.60M,2026-07-03 14:32:03
6716,254,SOL,1.25e-05,0.00125,206902762.42317992,505022281.89299977,低,低,funding=+0.0013%,24h成交额=$206.90M,2026-07-03 14:32:03
6725,254,SPX,7.56482e-05,0.007564820000000001,3973741.0114509985,7360642.48896,高,低,funding=+0.0076%,24h成交额=$3.97M,2026-07-03 14:32:03
6739,254,SUI,1.25e-05,0.00125,11630446.400231,42371082.22262,中,低,funding=+0.0013%,24h成交额=$11.63M,2026-07-03 14:32:03
6737,254,TAO,1.25e-05,0.00125,5490228.787030001,23036701.74768,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-03 14:32:03
6720,254,VVV,1.64544e-05,0.00164544,6666167.875229999,22112511.236,中,低,funding=+0.0016%,24h成交额=$6.67M,2026-07-03 14:32:03
6734,254,WLD,1.25e-05,0.00125,28919339.544327002,41947313.868944,低,低,funding=+0.0013%,24h成交额=$28.92M,2026-07-03 14:32:03
6729,254,XMR,2.24649e-05,0.00224649,3673329.3010299993,46169365.1563,高,低,funding=+0.0022%,24h成交额=$3.67M,2026-07-03 14:32:03
6724,254,XPL,2.9057e-05,0.0029056999999999998,17803629.720814005,40214324.5596,中,低,funding=+0.0029%,24h成交额=$17.80M,2026-07-03 14:32:03
6721,254,XRP,1.25e-05,0.00125,24900769.936,74812260.257,低,低,funding=+0.0013%,24h成交额=$24.90M,2026-07-03 14:32:03
6718,254,ZEC,1.25e-05,0.00125,85358858.8002,229450679.676,低,低,funding=+0.0013%,24h成交额=$85.36M,2026-07-03 14:32:03
6722,254,kPEPE,1.25e-05,0.00125,10599161.023194004,17064801.060028,中,低,funding=+0.0013%,24h成交额=$10.60M,2026-07-03 14:32:03
