id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31905,1333,AAVE,1.25e-05,0.00125,2881425.5215200023,57689244.050579995,高,低,funding=+0.0013%,24h成交额=$2.88M,2026-08-19 08:22:49
31909,1333,BNB,2.4952e-06,0.00024952,4660355.004589997,35039663.217199996,高,低,funding=+0.0002%,24h成交额=$4.66M,2026-08-19 08:22:49
31889,1333,BTC,3.3622e-06,0.00033622000000000003,1387388437.7179985,2577377949.4867597,低,低,funding=+0.0003%,24h成交额=$1.39B,2026-08-19 08:22:49
31910,1333,CASHCAT,1.25e-05,0.00125,9110381.662598,12668798.296880001,中,低,funding=+0.0013%,24h成交额=$9.11M,2026-08-19 08:22:49
31904,1333,DOGE,1.25e-05,0.00125,4064035.581998,32938344.242544,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-08-19 08:22:49
31888,1333,ETH,-2.287e-06,-0.00022869999999999998,696064710.5029104,1709336101.8231995,低,低,funding=-0.0002%,24h成交额=$696.06M,2026-08-19 08:22:49
31899,1333,GRAM,1.25e-05,0.00125,1631596.2257999997,15266066.752600001,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-19 08:22:49
31893,1333,HYPE,1.25e-05,0.00125,195224956.31380972,1307689194.7366798,低,低,funding=+0.0013%,24h成交额=$195.22M,2026-08-19 08:22:49
31901,1333,JTO,1.25e-05,0.00125,443918.5453699997,5758371.300000001,高,低,funding=+0.0013%,24h成交额=$443.92K,2026-08-19 08:22:49
31898,1333,KAITO,-6.73233e-05,-0.00673233,1678021.5229699991,5789485.4932,高,低,funding=-0.0067%,24h成交额=$1.68M,2026-08-19 08:22:49
31903,1333,LINK,-2.43828e-05,-0.00243828,10926305.87636999,49659310.69160001,中,低,funding=-0.0024%,24h成交额=$10.93M,2026-08-19 08:22:49
31895,1333,LIT,1.25e-05,0.00125,10510596.5805,81601194.9316,中,低,funding=+0.0013%,24h成交额=$10.51M,2026-08-19 08:22:49
31906,1333,LTC,1.20914e-05,0.00120914,1027914.0870500006,10208777.531,高,低,funding=+0.0012%,24h成交额=$1.03M,2026-08-19 08:22:49
31902,1333,MON,1.25e-05,0.00125,1910591.757356,28326526.984168,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-08-19 08:22:49
31896,1333,NEAR,1.25e-05,0.00125,7457618.90109,45855212.564160004,中,低,funding=+0.0013%,24h成交额=$7.46M,2026-08-19 08:22:49
31907,1333,PAXG,1.25e-05,0.00125,7406499.556300001,35775525.634799995,中,低,funding=+0.0013%,24h成交额=$7.41M,2026-08-19 08:22:49
31892,1333,PUMP,1.25e-05,0.00125,61462443.11761806,102493445.04959999,低,低,funding=+0.0013%,24h成交额=$61.46M,2026-08-19 08:22:49
31890,1333,SOL,1.3255e-06,0.00013255,89319635.71064,400404706.1377801,低,低,funding=+0.0001%,24h成交额=$89.32M,2026-08-19 08:22:49
31897,1333,TAO,1.25e-05,0.00125,2268889.6487099985,31482696.539259996,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-08-19 08:22:49
31900,1333,WLD,-1.44011e-05,-0.00144011,4866527.120941001,22909329.046879996,高,低,funding=-0.0014%,24h成交额=$4.87M,2026-08-19 08:22:49
31908,1333,WLFI,1.25e-05,0.00125,527528.7797780001,13187489.76339,高,低,funding=+0.0013%,24h成交额=$527.53K,2026-08-19 08:22:49
31894,1333,XMR,1.25e-05,0.00125,5549365.249290001,61170129.899735995,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-08-19 08:22:49
31891,1333,ZEC,1.25e-05,0.00125,38910824.83360003,220140366.879592,低,低,funding=+0.0013%,24h成交额=$38.91M,2026-08-19 08:22:49
