id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33880,1424,AAVE,2.95086e-05,0.00295086,35414384.62580002,99044056.56,低,低,funding=+0.0030%,24h成交额=$35.41M,2026-08-23 03:25:15
33870,1424,BTC,2.55311e-05,0.00255311,2699862887.9892106,2803445943.6785603,低,低,funding=+0.0026%,24h成交额=$2.70B,2026-08-23 03:25:15
33883,1424,CASHCAT,1.25e-05,0.00125,25712226.38079799,12528019.40328,低,低,funding=+0.0013%,24h成交额=$25.71M,2026-08-23 03:25:15
33888,1424,DOGE,1.25e-05,0.00125,106386461.747129,76001468.04704401,低,低,funding=+0.0013%,24h成交额=$106.39M,2026-08-23 03:25:15
33873,1424,ETH,1.25e-05,0.00125,1460748685.0362597,1879180928.8679,低,低,funding=+0.0013%,24h成交额=$1.46B,2026-08-23 03:25:15
33877,1424,HYPE,1.25e-05,0.00125,1046694519.9489903,1938525024.2085598,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-08-23 03:25:15
33882,1424,JTO,1.25e-05,0.00125,3233876.2632000004,5893650.00972,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-08-23 03:25:15
33881,1424,KAITO,9.5673e-06,0.00095673,4918909.761649999,4725175.3731,高,低,funding=+0.0010%,24h成交额=$4.92M,2026-08-23 03:25:15
33889,1424,LINK,1.25e-05,0.00125,35147980.68860002,73927677.44960001,低,低,funding=+0.0013%,24h成交额=$35.15M,2026-08-23 03:25:15
33874,1424,LIT,1.25e-05,0.00125,90820413.00760002,142756623.9624,低,低,funding=+0.0013%,24h成交额=$90.82M,2026-08-23 03:25:15
33887,1424,NEAR,1.25e-05,0.00125,87059224.18603006,75242013.65814002,低,低,funding=+0.0013%,24h成交额=$87.06M,2026-08-23 03:25:15
33886,1424,PAXG,1.25e-05,0.00125,2265300.148600001,26251665.1632,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-08-23 03:25:15
33876,1424,PUMP,1.25e-05,0.00125,266359589.26273605,171389691.812232,低,低,funding=+0.0013%,24h成交额=$266.36M,2026-08-23 03:25:15
33872,1424,SOL,1.25e-05,0.00125,703750392.6476306,471439073.5548001,低,低,funding=+0.0013%,24h成交额=$703.75M,2026-08-23 03:25:15
33879,1424,TAO,1.25e-05,0.00125,27099406.43508999,36146860.602,低,低,funding=+0.0013%,24h成交额=$27.10M,2026-08-23 03:25:15
33885,1424,VVV,1.26408e-05,0.0012640799999999999,17982845.042990003,25177813.966799997,中,低,funding=+0.0013%,24h成交额=$17.98M,2026-08-23 03:25:15
33884,1424,WLD,1.25e-05,0.00125,30104772.670066994,27715320.463104002,低,低,funding=+0.0013%,24h成交额=$30.10M,2026-08-23 03:25:15
33875,1424,XMR,3.66767e-05,0.00366767,41304671.09780001,76656499.26932001,低,低,funding=+0.0037%,24h成交额=$41.30M,2026-08-23 03:25:15
33878,1424,XRP,2.26616e-05,0.00226616,676020786.1025999,264054060.1166,低,低,funding=+0.0023%,24h成交额=$676.02M,2026-08-23 03:25:15
33871,1424,ZEC,2.6039e-05,0.0026039,727696783.2121998,454458851.816,低,低,funding=+0.0026%,24h成交额=$727.70M,2026-08-23 03:25:15
33890,1424,ZRO,3.22248e-05,0.00322248,14078064.332325004,42028629.376215994,中,低,funding=+0.0032%,24h成交额=$14.08M,2026-08-23 03:25:15
