id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31354,1309,AAVE,8.6246e-06,0.00086246,3738832.5709399995,57142328.38272,高,低,funding=+0.0009%,24h成交额=$3.74M,2026-08-18 08:22:57
31337,1309,BTC,-2.8502e-06,-0.00028502,1615599019.4557211,2674687344.89216,低,低,funding=-0.0003%,24h成交额=$1.62B,2026-08-18 08:22:57
31349,1309,DOGE,1.25e-05,0.00125,7961267.075193005,34802124.407008,中,低,funding=+0.0013%,24h成交额=$7.96M,2026-08-18 08:22:57
31336,1309,ETH,4.4338e-06,0.00044338,557726647.63366,1634560697.136786,低,低,funding=+0.0004%,24h成交额=$557.73M,2026-08-18 08:22:57
31356,1309,FARTCOIN,1.98324e-05,0.00198324,5231216.94919,30232170.153458,中,低,funding=+0.0020%,24h成交额=$5.23M,2026-08-18 08:22:57
31345,1309,GRAM,1.25e-05,0.00125,558520.8133999999,13779831.040000001,高,低,funding=+0.0013%,24h成交额=$558.52K,2026-08-18 08:22:57
31348,1309,HYPE,1.25e-05,0.00125,239523058.56776014,1347243575.3567994,低,低,funding=+0.0013%,24h成交额=$239.52M,2026-08-18 08:22:57
31350,1309,JTO,1.25e-05,0.00125,687650.9411900002,6141013.68608,高,低,funding=+0.0013%,24h成交额=$687.65K,2026-08-18 08:22:57
31346,1309,KAITO,-0.0001112992,-0.011129920000000001,4405228.370080003,5942671.46368,高,低,funding=-0.0111%,24h成交额=$4.41M,2026-08-18 08:22:57
31352,1309,LINK,-1.17181e-05,-0.0011718100000000001,8305472.341699999,43675569.448640004,中,低,funding=-0.0012%,24h成交额=$8.31M,2026-08-18 08:22:57
31341,1309,LIT,1.25e-05,0.00125,7752225.002700002,84030793.5032,中,低,funding=+0.0013%,24h成交额=$7.75M,2026-08-18 08:22:57
31357,1309,LTC,7.1183e-06,0.00071183,838434.5908799998,10109101.563,高,低,funding=+0.0007%,24h成交额=$838.43K,2026-08-18 08:22:57
31351,1309,MON,1.25e-05,0.00125,6151478.078132999,28007435.14712,中,低,funding=+0.0013%,24h成交额=$6.15M,2026-08-18 08:22:57
31343,1309,NEAR,1.25e-05,0.00125,6820676.36078,44938909.173599996,中,低,funding=+0.0013%,24h成交额=$6.82M,2026-08-18 08:22:57
31353,1309,PAXG,2.7042e-06,0.00027042,3392889.858200001,38157735.084,高,低,funding=+0.0003%,24h成交额=$3.39M,2026-08-18 08:22:57
31340,1309,PUMP,1.25e-05,0.00125,42407130.03723405,87841343.051922,低,低,funding=+0.0013%,24h成交额=$42.41M,2026-08-18 08:22:57
31338,1309,SOL,-1.49221e-05,-0.00149221,88460439.57763994,388039163.6330459,低,低,funding=-0.0015%,24h成交额=$88.46M,2026-08-18 08:22:57
31344,1309,TAO,1.25e-05,0.00125,5342685.354370001,31144740.644100025,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-08-18 08:22:57
31347,1309,WLD,-4.37577e-05,-0.00437577,12340076.925089007,22980145.022183996,中,低,funding=-0.0044%,24h成交额=$12.34M,2026-08-18 08:22:57
31358,1309,WLFI,1.12432e-05,0.0011243199999999998,1074334.5044970002,13259322.511300001,高,低,funding=+0.0011%,24h成交额=$1.07M,2026-08-18 08:22:57
31342,1309,XMR,1.25e-05,0.00125,6236907.480169999,62323384.32784,中,低,funding=+0.0013%,24h成交额=$6.24M,2026-08-18 08:22:57
31355,1309,XRP,-9.1397e-06,-0.00091397,32713294.35886002,106164861.54516,低,低,funding=-0.0009%,24h成交额=$32.71M,2026-08-18 08:22:57
31339,1309,ZEC,1.25e-05,0.00125,55191252.69759995,207768299.05160004,低,低,funding=+0.0013%,24h成交额=$55.19M,2026-08-18 08:22:57
