id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20532,836,AAVE,-3.37396e-05,-0.0033739599999999996,17721158.22951002,83351804.91906002,中,低,funding=-0.0034%,24h成交额=$17.72M,2026-07-29 06:22:45
20539,836,AIXBT,1.25e-05,0.00125,1769992.7441760001,454833.55260800006,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-29 06:22:45
20524,836,BTC,1.25e-05,0.00125,1665496063.9558358,2300683501.3320403,低,低,funding=+0.0013%,24h成交额=$1.67B,2026-07-29 06:22:45
20535,836,CASHCAT,0.000812028,0.0812028,13624401.466053005,8503578.612,中,高,funding=+0.0812%,24h成交额=$13.62M,2026-07-29 06:22:45
20538,836,ENA,1.25e-05,0.00125,5899431.632775999,23364975.698064,中,低,funding=+0.0013%,24h成交额=$5.90M,2026-07-29 06:22:45
20520,836,ETH,5.5253e-06,0.0005525300000000001,1090653346.45798,1900079569.1695025,低,低,funding=+0.0006%,24h成交额=$1.09B,2026-07-29 06:22:45
20543,836,ETHFI,-2.1809e-05,-0.0021809,1529109.128439,7552572.675000002,高,低,funding=-0.0022%,24h成交额=$1.53M,2026-07-29 06:22:45
20527,836,GRAM,9.1459e-06,0.00091459,6337059.962000001,13492584.2222,中,低,funding=+0.0009%,24h成交额=$6.34M,2026-07-29 06:22:45
20521,836,HYPE,1.25e-05,0.00125,281040419.93496025,1234263575.92176,低,低,funding=+0.0013%,24h成交额=$281.04M,2026-07-29 06:22:45
20537,836,KAITO,4.59e-07,4.5900000000000004e-05,11146679.275899997,10309451.284,中,低,funding=+0.0000%,24h成交额=$11.15M,2026-07-29 06:22:45
20540,836,LINK,-1.818e-07,-1.818e-05,4636371.278410001,38867906.989920005,高,低,funding=-0.0000%,24h成交额=$4.64M,2026-07-29 06:22:45
20525,836,LIT,1.25e-05,0.00125,31833658.938899998,92311449.21599999,低,低,funding=+0.0013%,24h成交额=$31.83M,2026-07-29 06:22:45
20542,836,NEAR,-3.49955e-05,-0.00349955,15192948.283229996,58363058.6172,中,低,funding=-0.0035%,24h成交额=$15.19M,2026-07-29 06:22:45
20526,836,PUMP,1.25e-05,0.00125,23523298.04846999,43724048.140336,低,低,funding=+0.0013%,24h成交额=$23.52M,2026-07-29 06:22:45
20523,836,SOL,7.5817e-06,0.00075817,165676051.28803,330755601.0937199,低,低,funding=+0.0008%,24h成交额=$165.68M,2026-07-29 06:22:45
20531,836,SUI,-5.9929e-06,-0.0005992899999999999,5239090.309293002,21613925.72819,中,低,funding=-0.0006%,24h成交额=$5.24M,2026-07-29 06:22:45
20528,836,VVV,1.25e-05,0.00125,6205724.030470001,16751870.09739,中,低,funding=+0.0013%,24h成交额=$6.21M,2026-07-29 06:22:45
20536,836,WLD,-4.4228e-05,-0.004422799999999999,9183552.060821006,26333502.327740006,中,低,funding=-0.0044%,24h成交额=$9.18M,2026-07-29 06:22:45
20541,836,XLM,1.04018e-05,0.00104018,1167413.4176200002,6672642.34014,高,低,funding=+0.0010%,24h成交额=$1.17M,2026-07-29 06:22:45
20530,836,XMR,1.8328e-06,0.00018328,3995551.56427,47857683.14612,高,低,funding=+0.0002%,24h成交额=$4.00M,2026-07-29 06:22:45
20533,836,XPL,-1.75559e-05,-0.00175559,5973251.8275390025,27104342.000416,中,低,funding=-0.0018%,24h成交额=$5.97M,2026-07-29 06:22:45
20529,836,XRP,1.25e-05,0.00125,44377562.09519999,77692184.62719999,低,低,funding=+0.0013%,24h成交额=$44.38M,2026-07-29 06:22:45
20522,836,ZEC,5.3435e-06,0.00053435,89165651.95950003,206064402.49800003,低,低,funding=+0.0005%,24h成交额=$89.17M,2026-07-29 06:22:45
20534,836,ZRO,1.25e-05,0.00125,2769178.4583519977,28761803.683199998,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-07-29 06:22:45
