id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28625,1191,AAVE,1.25e-05,0.00125,2732384.901200001,58407644.64578,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-08-13 08:23:22
28636,1191,BNB,2.5998e-06,0.00025998,4585605.776680001,32534318.817959998,高,低,funding=+0.0003%,24h成交额=$4.59M,2026-08-13 08:23:22
28616,1191,BTC,1.977e-07,1.977e-05,1824833648.2815816,2581752915.0764937,低,低,funding=+0.0000%,24h成交额=$1.82B,2026-08-13 08:23:22
28635,1191,CASHCAT,0.0001290414,0.012904139999999998,7061275.740629999,21580798.0248,中,低,funding=+0.0129%,24h成交额=$7.06M,2026-08-13 08:23:22
28633,1191,DOGE,1.25e-05,0.00125,11839782.637124995,30454112.260292,中,低,funding=+0.0013%,24h成交额=$11.84M,2026-08-13 08:23:22
28615,1191,ETH,1.25e-05,0.00125,648255339.3558209,1651399781.991901,低,低,funding=+0.0013%,24h成交额=$648.26M,2026-08-13 08:23:22
28621,1191,GRAM,1.36583e-05,0.00136583,1506838.9122000006,13522989.974800002,高,低,funding=+0.0014%,24h成交额=$1.51M,2026-08-13 08:23:22
28620,1191,HYPE,1.25e-05,0.00125,192473325.5407798,1235058412.6871219,低,低,funding=+0.0013%,24h成交额=$192.47M,2026-08-13 08:23:22
28627,1191,JTO,-2.49136e-05,-0.00249136,3048194.7637000005,7035905.533439999,高,低,funding=-0.0025%,24h成交额=$3.05M,2026-08-13 08:23:22
28623,1191,KAITO,-0.0013378253,-0.13378253,20936598.449739985,11986473.47592,低,高,funding=-0.1338%,24h成交额=$20.94M,2026-08-13 08:23:22
28634,1191,LDO,1.25e-05,0.00125,2393658.302127999,8101302.77232,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-08-13 08:23:22
28631,1191,LIT,1.25e-05,0.00125,22464485.185799997,87318076.5446,低,低,funding=+0.0013%,24h成交额=$22.46M,2026-08-13 08:23:22
28626,1191,MON,1.25e-05,0.00125,1915617.4732259994,29051824.631844003,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-13 08:23:22
28622,1191,NEAR,1.25e-05,0.00125,5850987.646409996,46216191.0665,中,低,funding=+0.0013%,24h成交额=$5.85M,2026-08-13 08:23:22
28630,1191,PAXG,4.5228e-06,0.00045228,2559898.5345999985,33230825.462123998,高,低,funding=+0.0005%,24h成交额=$2.56M,2026-08-13 08:23:22
28619,1191,PUMP,1.25e-05,0.00125,23672788.278876,99232793.3072,低,低,funding=+0.0013%,24h成交额=$23.67M,2026-08-13 08:23:22
28618,1191,SOL,-4.7413e-06,-0.00047412999999999996,120884850.17669998,383444269.91136014,低,低,funding=-0.0005%,24h成交额=$120.88M,2026-08-13 08:23:22
28629,1191,TAO,1.25e-05,0.00125,3970785.7390699997,30761592.66014,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-08-13 08:23:22
28624,1191,WLD,1.25e-05,0.00125,3811586.905895001,26190878.011952,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-08-13 08:23:22
28637,1191,XLM,1.25e-05,0.00125,1020673.4273299997,6284393.6064,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-08-13 08:23:22
28628,1191,XMR,5.06767e-05,0.00506767,6871945.90985,59085438.849360034,中,低,funding=+0.0051%,24h成交额=$6.87M,2026-08-13 08:23:22
28632,1191,XRP,1.25e-05,0.00125,27995862.6544,114928470.492,低,低,funding=+0.0013%,24h成交额=$28.00M,2026-08-13 08:23:22
28617,1191,ZEC,1.25e-05,0.00125,43289227.583700016,208927085.14560005,低,低,funding=+0.0013%,24h成交额=$43.29M,2026-08-13 08:23:22
