id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12997,505,ASTER,1.25e-05,0.00125,612282.3413799995,22621676.95008,高,低,funding=+0.0013%,24h成交额=$612.28K,2026-07-11 08:22:53
13004,505,BNB,1.25e-05,0.00125,3860289.7089599995,25637247.38126,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-07-11 08:22:53
12987,505,BTC,1.25e-05,0.00125,1350192405.5282028,2286778234.38912,低,低,funding=+0.0013%,24h成交额=$1.35B,2026-07-11 08:22:53
12988,505,ETH,1.25e-05,0.00125,629149622.8018404,1407971929.1039996,低,低,funding=+0.0013%,24h成交额=$629.15M,2026-07-11 08:22:53
13001,505,ETHFI,9.12559e-05,0.00912559,2955707.614172999,9348608.057704,高,低,funding=+0.0091%,24h成交额=$2.96M,2026-07-11 08:22:53
12998,505,FARTCOIN,5.14251e-05,0.00514251,10037616.123714,24612471.936959997,中,低,funding=+0.0051%,24h成交额=$10.04M,2026-07-11 08:22:53
12991,505,GRAM,9.24588e-05,0.00924588,3284490.3620999986,25100871.8112,高,低,funding=+0.0092%,24h成交额=$3.28M,2026-07-11 08:22:53
13007,505,GRASS,1.25e-05,0.00125,1131654.9529429998,8905911.9648,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-07-11 08:22:53
12985,505,HYPE,1.25e-05,0.00125,266496536.95020014,1449687856.5987196,低,低,funding=+0.0013%,24h成交额=$266.50M,2026-07-11 08:22:53
12990,505,LIT,1.25e-05,0.00125,44784003.77849997,144045041.79000002,低,低,funding=+0.0013%,24h成交额=$44.78M,2026-07-11 08:22:53
13000,505,MINA,1.25e-05,0.00125,1381547.2572779998,3106886.760152,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-11 08:22:53
13006,505,MON,1.25e-05,0.00125,3302700.2140560006,32305855.952150002,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-07-11 08:22:53
13002,505,NEAR,1.25e-05,0.00125,11233626.831630008,75577923.06929998,中,低,funding=+0.0013%,24h成交额=$11.23M,2026-07-11 08:22:53
12996,505,PUMP,1.25e-05,0.00125,4247025.516052999,37905346.26564,高,低,funding=+0.0013%,24h成交额=$4.25M,2026-07-11 08:22:53
12986,505,SOL,1.04272e-05,0.00104272,139418186.13064927,421100124.1858397,低,低,funding=+0.0010%,24h成交额=$139.42M,2026-07-11 08:22:53
12994,505,SUI,1.25e-05,0.00125,34935776.42140899,31423625.85431599,低,低,funding=+0.0013%,24h成交额=$34.94M,2026-07-11 08:22:53
13003,505,UNI,2.10306e-05,0.0021030600000000003,15643250.456949996,21572287.328399997,中,低,funding=+0.0021%,24h成交额=$15.64M,2026-07-11 08:22:53
12993,505,VVV,1.25e-05,0.00125,3618389.1110300003,18666283.135499995,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-07-11 08:22:53
13005,505,WLD,1.25e-05,0.00125,7892009.875713001,41367221.604436,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-07-11 08:22:53
12992,505,XPL,1.25e-05,0.00125,5833855.9101530025,35358449.51547,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-07-11 08:22:53
12999,505,XRP,1.25e-05,0.00125,12723358.823199999,80301961.4496,中,低,funding=+0.0013%,24h成交额=$12.72M,2026-07-11 08:22:53
12989,505,ZEC,2.55215e-05,0.00255215,69557279.17859995,264194472.78000012,低,低,funding=+0.0026%,24h成交额=$69.56M,2026-07-11 08:22:53
12995,505,ZRO,1.25e-05,0.00125,4038110.8566380013,27903145.780139998,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-07-11 08:22:53
