id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25335,1043,AAVE,1.25e-05,0.00125,5462360.34619,60880620.71634,中,低,funding=+0.0013%,24h成交额=$5.46M,2026-08-07 02:24:28
25321,1043,BTC,8.7562e-06,0.0008756199999999999,1099828340.8594775,2266269267.32328,低,低,funding=+0.0009%,24h成交额=$1.10B,2026-08-07 02:24:28
25339,1043,CASHCAT,1.25e-05,0.00125,75046276.72628902,13343011.474032,低,低,funding=+0.0013%,24h成交额=$75.05M,2026-08-07 02:24:28
25322,1043,ETH,7.5137e-06,0.00075137,762086013.2489696,1858382422.8535993,低,低,funding=+0.0008%,24h成交额=$762.09M,2026-08-07 02:24:28
25328,1043,GRAM,1.25e-05,0.00125,674363.5026999998,12275546.315,高,低,funding=+0.0013%,24h成交额=$674.36K,2026-08-07 02:24:28
25325,1043,HYPE,8.1368e-06,0.00081368,217733683.61650962,1201858662.3456006,低,低,funding=+0.0008%,24h成交额=$217.73M,2026-08-07 02:24:28
25337,1043,JTO,1.25e-05,0.00125,1147547.3961599998,7917358.5826,高,低,funding=+0.0013%,24h成交额=$1.15M,2026-08-07 02:24:28
25330,1043,KAITO,1.25e-05,0.00125,4208610.0897699995,24483654.1884,高,低,funding=+0.0013%,24h成交额=$4.21M,2026-08-07 02:24:28
25342,1043,LDO,1.25e-05,0.00125,1735476.4725910001,9269254.472078001,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-08-07 02:24:28
25324,1043,LIT,1.25e-05,0.00125,17364348.676699996,90032840.50210801,中,低,funding=+0.0013%,24h成交额=$17.36M,2026-08-07 02:24:28
25340,1043,MON,1.25e-05,0.00125,720715.7100530001,23952040.58254,高,低,funding=+0.0013%,24h成交额=$720.72K,2026-08-07 02:24:28
25331,1043,NEAR,1.25e-05,0.00125,3129414.411639999,45983302.84068,高,低,funding=+0.0013%,24h成交额=$3.13M,2026-08-07 02:24:28
25333,1043,PAXG,1.25e-05,0.00125,3377804.7687999993,25705510.353600003,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-08-07 02:24:28
25332,1043,PUMP,1.25e-05,0.00125,32597332.880713005,66867403.00780801,低,低,funding=+0.0013%,24h成交额=$32.60M,2026-08-07 02:24:28
25327,1043,SOL,1.25e-05,0.00125,98303786.82216999,292380157.43460006,低,低,funding=+0.0013%,24h成交额=$98.30M,2026-08-07 02:24:28
25338,1043,SUI,-1.7529e-05,-0.0017529000000000002,5849992.428803999,24709677.80881599,中,低,funding=-0.0018%,24h成交额=$5.85M,2026-08-07 02:24:28
25336,1043,TAO,1.25e-05,0.00125,4606841.280420002,25877617.73938,高,低,funding=+0.0013%,24h成交额=$4.61M,2026-08-07 02:24:28
25334,1043,WLD,-2.50525e-05,-0.00250525,10011559.052977003,22297684.660655994,中,低,funding=-0.0025%,24h成交额=$10.01M,2026-08-07 02:24:28
25326,1043,XMR,1.12033e-05,0.00112033,4593535.092380002,32322420.18936,高,低,funding=+0.0011%,24h成交额=$4.59M,2026-08-07 02:24:28
25329,1043,XRP,-4.8516e-06,-0.00048516000000000005,27596923.565100025,75800397.3342,低,低,funding=-0.0005%,24h成交额=$27.60M,2026-08-07 02:24:28
25323,1043,ZEC,1.25e-05,0.00125,53697135.41919997,200633392.60800004,低,低,funding=+0.0013%,24h成交额=$53.70M,2026-08-07 02:24:28
25341,1043,kPEPE,1.25e-05,0.00125,1894977.1698239995,15185156.16423,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-08-07 02:24:28
