id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6914,261,AAVE,1.25e-05,0.00125,12395282.374050003,79171568.0112,中,低,funding=+0.0013%,24h成交额=$12.40M,2026-07-03 19:30:44
6921,261,ADA,1.25e-05,0.00125,9068254.840020003,29015634.88724,中,低,funding=+0.0013%,24h成交额=$9.07M,2026-07-03 19:30:44
6920,261,ASTER,1.25e-05,0.00125,2120691.0544999978,24668439.94626,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-03 19:30:44
6916,261,BIO,1.25e-05,0.00125,640907.522325,1661716.072348,高,低,funding=+0.0013%,24h成交额=$640.91K,2026-07-03 19:30:44
6905,261,BTC,1.25e-05,0.00125,1522156420.9579105,2270782533.05564,低,低,funding=+0.0013%,24h成交额=$1.52B,2026-07-03 19:30:44
6922,261,DOGE,1.25e-05,0.00125,7194024.191404001,25325998.135724,中,低,funding=+0.0013%,24h成交额=$7.19M,2026-07-03 19:30:44
6902,261,ETH,1.25e-05,0.00125,595645994.0276498,1358858212.9996,低,低,funding=+0.0013%,24h成交额=$595.65M,2026-07-03 19:30:44
6927,261,FARTCOIN,5.75093e-05,0.0057509300000000005,26307590.235098995,27581121.655079998,低,低,funding=+0.0058%,24h成交额=$26.31M,2026-07-03 19:30:44
6908,261,GRAM,0.0001190834,0.01190834,10048147.395299995,15720056.352,中,低,funding=+0.0119%,24h成交额=$10.05M,2026-07-03 19:30:44
6904,261,HYPE,1.25e-05,0.00125,410325748.5615503,1520579389.7119794,低,低,funding=+0.0013%,24h成交额=$410.33M,2026-07-03 19:30:44
6915,261,JTO,7.16228e-05,0.00716228,3545161.1404599994,14432612.600399999,高,低,funding=+0.0072%,24h成交额=$3.55M,2026-07-03 19:30:44
6906,261,LIT,1.25e-05,0.00125,28076407.801200006,104803939.3408,低,低,funding=+0.0013%,24h成交额=$28.08M,2026-07-03 19:30:44
6925,261,MON,1.25e-05,0.00125,944025.6092569999,26521903.73969,高,低,funding=+0.0013%,24h成交额=$944.03K,2026-07-03 19:30:44
6912,261,NEAR,1.25e-05,0.00125,23821230.64023002,78219668.297,低,低,funding=+0.0013%,24h成交额=$23.82M,2026-07-03 19:30:44
6918,261,PENGU,1.25e-05,0.00125,4568092.537064003,7017883.32765,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-03 19:30:44
6926,261,PUMP,1.25e-05,0.00125,22554723.817172002,47814806.009516,低,低,funding=+0.0013%,24h成交额=$22.55M,2026-07-03 19:30:44
6903,261,SOL,1.25e-05,0.00125,176784433.56928992,514261292.16032004,低,低,funding=+0.0013%,24h成交额=$176.78M,2026-07-03 19:30:44
6913,261,SPX,0.000168108,0.0168108,4038742.521566,7082510.459655999,高,低,funding=+0.0168%,24h成交额=$4.04M,2026-07-03 19:30:44
6919,261,SUI,3.01707e-05,0.0030170699999999997,12813704.868717998,44101358.361192,中,低,funding=+0.0030%,24h成交额=$12.81M,2026-07-03 19:30:44
6910,261,VVV,1.25e-05,0.00125,6893390.76527,21199429.083,中,低,funding=+0.0013%,24h成交额=$6.89M,2026-07-03 19:30:44
6923,261,WLD,1.25e-05,0.00125,27624317.463263005,43938132.249216,低,低,funding=+0.0013%,24h成交额=$27.62M,2026-07-03 19:30:44
6928,261,XLM,1.25e-05,0.00125,1966908.2087599998,7971423.08954,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-03 19:30:44
6924,261,XMR,1.25e-05,0.00125,4584501.490250001,46634302.8283,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-03 19:30:44
6911,261,XPL,1.25e-05,0.00125,24340745.905180003,38304399.6153,低,低,funding=+0.0013%,24h成交额=$24.34M,2026-07-03 19:30:44
6909,261,XRP,1.25e-05,0.00125,40824922.08930001,90906206.73279999,低,低,funding=+0.0013%,24h成交额=$40.82M,2026-07-03 19:30:44
6907,261,ZEC,1.25e-05,0.00125,96233587.58129996,218427341.0508,低,低,funding=+0.0013%,24h成交额=$96.23M,2026-07-03 19:30:44
6917,261,kPEPE,1.25e-05,0.00125,12199328.631293995,16698822.413724,中,低,funding=+0.0013%,24h成交额=$12.20M,2026-07-03 19:30:44
