id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8165,311,AAVE,1.25e-05,0.00125,8572672.06719,80665218.02951999,中,低,funding=+0.0013%,24h成交额=$8.57M,2026-07-05 04:02:02
8161,311,ASTER,1.25e-05,0.00125,1936938.998610001,24183028.512659997,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-07-05 04:02:02
8173,311,BIO,1.25e-05,0.00125,400088.456998,1345630.037308,高,低,funding=+0.0013%,24h成交额=$400.09K,2026-07-05 04:02:02
8153,311,BTC,1.25e-05,0.00125,1361800186.8493695,2177497948.70184,低,低,funding=+0.0013%,24h成交额=$1.36B,2026-07-05 04:02:02
8167,311,ENA,1.23168e-05,0.00123168,6408817.9169580005,25238321.380242,中,低,funding=+0.0012%,24h成交额=$6.41M,2026-07-05 04:02:02
8154,311,ETH,1.25e-05,0.00125,475356833.09057033,1356652249.9916399,低,低,funding=+0.0013%,24h成交额=$475.36M,2026-07-05 04:02:02
8163,311,FARTCOIN,1.25e-05,0.00125,14256409.425013997,25412484.272644002,中,低,funding=+0.0013%,24h成交额=$14.26M,2026-07-05 04:02:02
8157,311,GRAM,1.25e-05,0.00125,10443988.512399998,20382315.0106,中,低,funding=+0.0013%,24h成交额=$10.44M,2026-07-05 04:02:02
8155,311,HYPE,1.25e-05,0.00125,276131549.41210014,1486578017.6899986,低,低,funding=+0.0013%,24h成交额=$276.13M,2026-07-05 04:02:02
8171,311,JTO,1.25e-05,0.00125,2472308.3522200016,13261320.39,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-05 04:02:02
8159,311,LIT,1.25e-05,0.00125,25720387.46230003,106971988.4292,低,低,funding=+0.0013%,24h成交额=$25.72M,2026-07-05 04:02:02
8172,311,NEAR,1.25e-05,0.00125,13700666.54951,76157315.76848003,中,低,funding=+0.0013%,24h成交额=$13.70M,2026-07-05 04:02:02
8168,311,PAXG,1.25e-05,0.00125,449073.2392999999,20335763.520800002,高,低,funding=+0.0013%,24h成交额=$449.07K,2026-07-05 04:02:02
8175,311,PENGU,1.25e-05,0.00125,4919476.504707002,5818450.111576,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-07-05 04:02:02
8176,311,PUMP,1.25e-05,0.00125,11977884.966784995,43014417.96385,中,低,funding=+0.0013%,24h成交额=$11.98M,2026-07-05 04:02:02
8156,311,SOL,1.25e-05,0.00125,210246495.3148902,479161869.87036014,低,低,funding=+0.0013%,24h成交额=$210.25M,2026-07-05 04:02:02
8169,311,SPX,1.25e-05,0.00125,5593053.449698997,4973438.279207999,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-07-05 04:02:02
8177,311,TAO,1.25e-05,0.00125,4663319.30775,21540480.33384,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-07-05 04:02:02
8160,311,VVV,-3.88485e-05,-0.00388485,12715060.597240001,19552196.210400004,中,低,funding=-0.0039%,24h成交额=$12.72M,2026-07-05 04:02:02
8164,311,WLD,1.25e-05,0.00125,13715472.482691007,40882261.11372,中,低,funding=+0.0013%,24h成交额=$13.72M,2026-07-05 04:02:02
8162,311,XPL,1.25e-05,0.00125,19300316.66603001,37943376.53256,中,低,funding=+0.0013%,24h成交额=$19.30M,2026-07-05 04:02:02
8166,311,XRP,1.25e-05,0.00125,50677078.31429998,89998317.9828,低,低,funding=+0.0013%,24h成交额=$50.68M,2026-07-05 04:02:02
8158,311,ZEC,1.12267e-05,0.00112267,54195276.69660003,203765980.58099997,低,低,funding=+0.0011%,24h成交额=$54.20M,2026-07-05 04:02:02
8170,311,ZRO,9.08028e-05,0.00908028,4190860.0676739994,27759997.67625,高,低,funding=+0.0091%,24h成交额=$4.19M,2026-07-05 04:02:02
8174,311,kPEPE,1.25e-05,0.00125,7602176.232260003,16859906.018691998,中,低,funding=+0.0013%,24h成交额=$7.60M,2026-07-05 04:02:02
