id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26281,1086,AAVE,-3.8101e-06,-0.00038101000000000004,2659950.5651300014,60893774.7204,高,低,funding=-0.0004%,24h成交额=$2.66M,2026-08-08 22:23:42
26271,1086,BTC,-8.7708e-06,-0.0008770800000000001,398872982.7606393,2249808072.6865,低,低,funding=-0.0009%,24h成交额=$398.87M,2026-08-08 22:23:42
26285,1086,CASHCAT,9.04458e-05,0.00904458,11204134.236281998,18527216.69332,中,低,funding=+0.0090%,24h成交额=$11.20M,2026-08-08 22:23:42
26283,1086,DOGE,1.25e-05,0.00125,5106797.818909001,27893968.298490003,中,低,funding=+0.0013%,24h成交额=$5.11M,2026-08-08 22:23:42
26267,1086,ETH,1.25e-05,0.00125,167978467.88277996,1562720911.0513203,低,低,funding=+0.0013%,24h成交额=$167.98M,2026-08-08 22:23:42
26275,1086,GRAM,1.25e-05,0.00125,441014.9899999998,13025590.882199999,高,低,funding=+0.0013%,24h成交额=$441.01K,2026-08-08 22:23:42
26270,1086,HYPE,6.4107e-06,0.00064107,91194473.00525011,1203284909.7743602,低,低,funding=+0.0006%,24h成交额=$91.19M,2026-08-08 22:23:42
26287,1086,JTO,1.25e-05,0.00125,473094.02873,8434288.089216,高,低,funding=+0.0013%,24h成交额=$473.09K,2026-08-08 22:23:42
26277,1086,KAITO,-0.0028925022,-0.28925022,23557499.080309995,17955321.10834,低,高,funding=-0.2893%,24h成交额=$23.56M,2026-08-08 22:23:42
26288,1086,LDO,-1.53647e-05,-0.0015364699999999998,790322.028492,9001312.577807998,高,低,funding=-0.0015%,24h成交额=$790.32K,2026-08-08 22:23:42
26269,1086,LIT,1.25e-05,0.00125,9816987.307100002,85185009.456848,中,低,funding=+0.0013%,24h成交额=$9.82M,2026-08-08 22:23:42
26286,1086,MON,1.25e-05,0.00125,462349.463429,24679668.957728002,高,低,funding=+0.0013%,24h成交额=$462.35K,2026-08-08 22:23:42
26278,1086,NEAR,1.25e-05,0.00125,3976531.2207799973,47578958.559279986,高,低,funding=+0.0013%,24h成交额=$3.98M,2026-08-08 22:23:42
26279,1086,PAXG,1.25e-05,0.00125,2374773.182500001,30989979.0018,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-08-08 22:23:42
26276,1086,PUMP,2.66525e-05,0.00266525,19292083.925342027,74682884.79791,中,低,funding=+0.0027%,24h成交额=$19.29M,2026-08-08 22:23:42
26274,1086,SOL,1.25e-05,0.00125,108217824.92791,331930086.66275996,低,低,funding=+0.0013%,24h成交额=$108.22M,2026-08-08 22:23:42
26284,1086,SUI,1.25e-05,0.00125,6445785.268151001,25084241.302319992,中,低,funding=+0.0013%,24h成交额=$6.45M,2026-08-08 22:23:42
26282,1086,TAO,1.25e-05,0.00125,2728034.326630001,27776681.41607998,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-08-08 22:23:42
26280,1086,WLD,7.8076e-06,0.0007807599999999999,1909805.978411,22412851.83342401,高,低,funding=+0.0008%,24h成交额=$1.91M,2026-08-08 22:23:42
26272,1086,XMR,0.0001112996,0.01112996,9002597.501629999,36011362.822399996,中,低,funding=+0.0111%,24h成交额=$9.00M,2026-08-08 22:23:42
26273,1086,XRP,1.25e-05,0.00125,31476825.873500016,99438972.635,低,低,funding=+0.0013%,24h成交额=$31.48M,2026-08-08 22:23:42
26268,1086,ZEC,1.25e-05,0.00125,34483534.64490001,210615009.03939998,低,低,funding=+0.0013%,24h成交额=$34.48M,2026-08-08 22:23:42
