id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36695,1564,BNB,1.25e-05,0.00125,13701163.17237,48908930.74707999,中,低,funding=+0.0013%,24h成交额=$13.70M,2026-08-29 00:25:43
36685,1564,BTC,1.25e-05,0.00125,4544631358.7146635,2892052319.766192,低,低,funding=+0.0013%,24h成交额=$4.54B,2026-08-29 00:25:43
36704,1564,CASHCAT,1.25e-05,0.00125,27222776.886219993,31167080.26278,低,低,funding=+0.0013%,24h成交额=$27.22M,2026-08-29 00:25:43
36702,1564,ENA,1.25e-05,0.00125,86079904.64628002,65747116.45807999,低,低,funding=+0.0013%,24h成交额=$86.08M,2026-08-29 00:25:43
36686,1564,ETH,1.25e-05,0.00125,1357464893.9377997,1857768656.5976999,低,低,funding=+0.0013%,24h成交额=$1.36B,2026-08-29 00:25:43
36688,1564,HYPE,1.25e-05,0.00125,908101019.2343801,1987291066.9996,低,低,funding=+0.0013%,24h成交额=$908.10M,2026-08-29 00:25:43
36697,1564,KAITO,7.9673e-06,0.00079673,1451793.1031600004,3745477.1004,高,低,funding=+0.0008%,24h成交额=$1.45M,2026-08-29 00:25:43
36698,1564,LINK,1.25e-05,0.00125,15799732.45129999,72599030.79937999,中,低,funding=+0.0013%,24h成交额=$15.80M,2026-08-29 00:25:43
36690,1564,LIT,1.25e-05,0.00125,40254986.009299986,144907775.1268,低,低,funding=+0.0013%,24h成交额=$40.25M,2026-08-29 00:25:43
36703,1564,MON,1.25e-05,0.00125,8053344.135250005,37144204.604208,中,低,funding=+0.0013%,24h成交额=$8.05M,2026-08-29 00:25:43
36701,1564,NEAR,1.25e-05,0.00125,13431759.81596,84640944.024,中,低,funding=+0.0013%,24h成交额=$13.43M,2026-08-29 00:25:43
36699,1564,PAXG,1.25e-05,0.00125,4023271.5452,25250400.9224,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-08-29 00:25:43
36691,1564,PUMP,1.25e-05,0.00125,133023711.565498,211456293.919466,低,低,funding=+0.0013%,24h成交额=$133.02M,2026-08-29 00:25:43
36689,1564,SOL,1.25e-05,0.00125,949213083.8728999,622081652.6880001,低,低,funding=+0.0013%,24h成交额=$949.21M,2026-08-29 00:25:43
36693,1564,TAO,1.25e-05,0.00125,30992589.27666,50127532.73376,低,低,funding=+0.0013%,24h成交额=$30.99M,2026-08-29 00:25:43
36696,1564,VVV,1.25e-05,0.00125,8971424.644069998,25009321.544660006,中,低,funding=+0.0013%,24h成交额=$8.97M,2026-08-29 00:25:43
36694,1564,XMR,2.23808e-05,0.00223808,14033680.608430002,72625580.87135999,中,低,funding=+0.0022%,24h成交额=$14.03M,2026-08-29 00:25:43
36692,1564,XRP,1.25e-05,0.00125,123604982.09819996,204538265.23139998,低,低,funding=+0.0013%,24h成交额=$123.60M,2026-08-29 00:25:43
36687,1564,ZEC,3.10269e-05,0.00310269,323677058.71739984,450234003.96040004,低,低,funding=+0.0031%,24h成交额=$323.68M,2026-08-29 00:25:43
36700,1564,ZRO,1.25e-05,0.00125,3013113.6973200007,37484945.472,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-08-29 00:25:43
