id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28064,1166,AAVE,-1.87562e-05,-0.00187562,5954124.266860003,58724242.00419999,中,低,funding=-0.0019%,24h成交额=$5.95M,2026-08-12 07:23:32
28070,1166,AERO,1.25e-05,0.00125,1027303.3369299995,7854683.30764,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-12 07:23:32
28068,1166,AIXBT,-2.5945e-06,-0.00025945,107526.989056,479127.553302,高,低,funding=-0.0003%,24h成交额=$107.53K,2026-08-12 07:23:32
28053,1166,BTC,1.0397e-05,0.0010397,1345777153.244096,2476344870.0899935,低,低,funding=+0.0010%,24h成交额=$1.35B,2026-08-12 07:23:32
28067,1166,CASHCAT,1.25e-05,0.00125,9916074.26018,20825171.936928,中,低,funding=+0.0013%,24h成交额=$9.92M,2026-08-12 07:23:32
28049,1166,ETH,1.25e-05,0.00125,641505157.1276201,1664248825.4911199,低,低,funding=+0.0013%,24h成交额=$641.51M,2026-08-12 07:23:32
28071,1166,ETHFI,1.25e-05,0.00125,1322768.6252060004,7665255.640265999,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-12 07:23:32
28057,1166,GRAM,1.25e-05,0.00125,3542963.1921999995,15294197.217600001,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-08-12 07:23:32
28052,1166,HYPE,1.25e-05,0.00125,128642540.92541015,1181572556.5029004,低,低,funding=+0.0013%,24h成交额=$128.64M,2026-08-12 07:23:32
28066,1166,JTO,-6.6105e-06,-0.0006610499999999999,1982456.6366100004,7711255.32536,高,低,funding=-0.0007%,24h成交额=$1.98M,2026-08-12 07:23:32
28061,1166,KAITO,-0.0049157204,-0.49157204000000004,16477789.135159982,13529698.722539999,中,高,funding=-0.4916%,24h成交额=$16.48M,2026-08-12 07:23:32
28069,1166,LDO,-4.55836e-05,-0.00455836,1408915.8563559996,7981848.801751999,高,低,funding=-0.0046%,24h成交额=$1.41M,2026-08-12 07:23:32
28054,1166,LIT,1.25e-05,0.00125,21613745.266099997,85698899.3964,低,低,funding=+0.0013%,24h成交额=$21.61M,2026-08-12 07:23:32
28062,1166,MON,1.25e-05,0.00125,1212260.8386650002,29094246.0144,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-08-12 07:23:32
28059,1166,NEAR,1.25e-05,0.00125,9392444.736700006,46624459.2048,中,低,funding=+0.0013%,24h成交额=$9.39M,2026-08-12 07:23:32
28065,1166,PAXG,-4.2587e-06,-0.00042587000000000007,4889238.193999998,33063999.675,高,低,funding=-0.0004%,24h成交额=$4.89M,2026-08-12 07:23:32
28055,1166,PUMP,1.25e-05,0.00125,33853569.44673001,96869615.93947999,低,低,funding=+0.0013%,24h成交额=$33.85M,2026-08-12 07:23:32
28051,1166,SOL,1.25e-05,0.00125,114496110.49764,382184996.6201401,低,低,funding=+0.0013%,24h成交额=$114.50M,2026-08-12 07:23:32
28063,1166,TAO,1.25e-05,0.00125,5532306.38366,31429094.171400018,中,低,funding=+0.0013%,24h成交额=$5.53M,2026-08-12 07:23:32
28060,1166,WLD,1.25e-05,0.00125,6258823.331973002,25650233.332896005,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-08-12 07:23:32
28056,1166,XMR,-1.99907e-05,-0.0019990700000000004,8351541.390629998,60354085.59642,中,低,funding=-0.0020%,24h成交额=$8.35M,2026-08-12 07:23:32
28058,1166,XRP,1.25e-05,0.00125,53101137.62955,107389937.814,低,低,funding=+0.0013%,24h成交额=$53.10M,2026-08-12 07:23:32
28050,1166,ZEC,1.25e-05,0.00125,58687859.72569998,200754500.68800005,低,低,funding=+0.0013%,24h成交额=$58.69M,2026-08-12 07:23:32
