id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8465,323,AAVE,1.25e-05,0.00125,7113096.622869998,81649591.272,中,低,funding=+0.0013%,24h成交额=$7.11M,2026-07-05 11:18:48
8462,323,ASTER,1.25e-05,0.00125,962033.6959599997,24275726.77444,高,低,funding=+0.0013%,24h成交额=$962.03K,2026-07-05 11:18:48
8476,323,BIO,1.25e-05,0.00125,456295.1333470002,1278204.0146279999,高,低,funding=+0.0013%,24h成交额=$456.30K,2026-07-05 11:18:48
8454,323,BTC,1.25e-05,0.00125,1384595099.2439795,2188361387.33394,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-07-05 11:18:48
8463,323,DOGE,1.25e-05,0.00125,7550365.406648001,25742098.199136,中,低,funding=+0.0013%,24h成交额=$7.55M,2026-07-05 11:18:48
8479,323,ENA,1.25e-05,0.00125,5101796.844901999,25011857.740693998,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-07-05 11:18:48
8455,323,ETH,1.25e-05,0.00125,473185516.18041974,1368221387.150439,低,低,funding=+0.0013%,24h成交额=$473.19M,2026-07-05 11:18:48
8470,323,FARTCOIN,1.25e-05,0.00125,12482974.242979994,25627853.400892004,中,低,funding=+0.0013%,24h成交额=$12.48M,2026-07-05 11:18:48
8458,323,GRAM,1.25e-05,0.00125,6817446.9722,20787648.207599998,中,低,funding=+0.0013%,24h成交额=$6.82M,2026-07-05 11:18:48
8457,323,HYPE,1.25e-05,0.00125,250713305.16898015,1483424509.2524815,低,低,funding=+0.0013%,24h成交额=$250.71M,2026-07-05 11:18:48
8474,323,JTO,1.25e-05,0.00125,1756702.7769300002,12877195.44112,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-07-05 11:18:48
8460,323,LIT,1.25e-05,0.00125,25255225.916499972,114998966.3088,低,低,funding=+0.0013%,24h成交额=$25.26M,2026-07-05 11:18:48
8464,323,NEAR,1.25e-05,0.00125,15164394.045239989,75595338.10136,中,低,funding=+0.0013%,24h成交额=$15.16M,2026-07-05 11:18:48
8472,323,PAXG,1.25e-05,0.00125,439724.9164999998,20355625.0982,高,低,funding=+0.0013%,24h成交额=$439.72K,2026-07-05 11:18:48
8469,323,POLYX,1.25e-05,0.00125,1377056.7866530002,2286691.383696,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-05 11:18:48
8471,323,PUMP,1.25e-05,0.00125,9422290.503651999,42838070.135588,中,低,funding=+0.0013%,24h成交额=$9.42M,2026-07-05 11:18:48
8456,323,SOL,1.25e-05,0.00125,198228113.2222004,477787281.9360001,低,低,funding=+0.0013%,24h成交额=$198.23M,2026-07-05 11:18:48
8468,323,SPX,1.25e-05,0.00125,3775107.1656630007,5174593.246812,高,低,funding=+0.0013%,24h成交额=$3.78M,2026-07-05 11:18:48
8461,323,VVV,4.0822e-06,0.00040821999999999994,13020076.103529995,20639432.588400003,中,低,funding=+0.0004%,24h成交额=$13.02M,2026-07-05 11:18:48
8478,323,WLD,1.25e-05,0.00125,9839365.181538997,40187152.46592001,中,低,funding=+0.0013%,24h成交额=$9.84M,2026-07-05 11:18:48
8477,323,XLM,1.25e-05,0.00125,4504937.667680001,9292448.70528,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-07-05 11:18:48
8466,323,XPL,1.25e-05,0.00125,20121255.47176001,38197441.5392,低,低,funding=+0.0013%,24h成交额=$20.12M,2026-07-05 11:18:48
8467,323,XRP,1.25e-05,0.00125,47385199.120900005,90494140.76020001,低,低,funding=+0.0013%,24h成交额=$47.39M,2026-07-05 11:18:48
8459,323,ZEC,1.25e-05,0.00125,51481441.81159999,205955551.78380007,低,低,funding=+0.0013%,24h成交额=$51.48M,2026-07-05 11:18:48
8473,323,ZRO,9.09308e-05,0.00909308,3517292.3541590003,28116949.874879997,高,低,funding=+0.0091%,24h成交额=$3.52M,2026-07-05 11:18:48
8475,323,kPEPE,1.25e-05,0.00125,6783330.436694005,16916239.997184,中,低,funding=+0.0013%,24h成交额=$6.78M,2026-07-05 11:18:48
