id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7230,273,AAVE,1.25e-05,0.00125,14203817.033310005,80204030.72394,中,低,funding=+0.0013%,24h成交额=$14.20M,2026-07-04 03:31:28
7245,273,ADA,1.25e-05,0.00125,17245581.91857,27266568.1248,中,低,funding=+0.0013%,24h成交额=$17.25M,2026-07-04 03:31:28
7235,273,ASTER,1.25e-05,0.00125,1872551.6905899998,24370555.87344,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-07-04 03:31:28
7236,273,BIO,1.25e-05,0.00125,619898.2268439999,1506641.560576,高,低,funding=+0.0013%,24h成交额=$619.90K,2026-07-04 03:31:28
7221,273,BTC,1.25e-05,0.00125,1855956120.5787795,2182567940.7987,低,低,funding=+0.0013%,24h成交额=$1.86B,2026-07-04 03:31:28
7242,273,DOGE,1.25e-05,0.00125,10732175.469725,25379218.600192,中,低,funding=+0.0013%,24h成交额=$10.73M,2026-07-04 03:31:28
7220,273,ETH,1.25e-05,0.00125,668353677.1802999,1355717480.5548801,低,低,funding=+0.0013%,24h成交额=$668.35M,2026-07-04 03:31:28
7243,273,FARTCOIN,3.83141e-05,0.00383141,21224716.908657014,27182319.64173601,低,低,funding=+0.0038%,24h成交额=$21.22M,2026-07-04 03:31:28
7225,273,GRAM,6.45108e-05,0.0064510800000000005,7624895.376900001,16281140.638,中,低,funding=+0.0065%,24h成交额=$7.62M,2026-07-04 03:31:28
7222,273,HYPE,1.25e-05,0.00125,440132084.75125015,1546002098.83592,低,低,funding=+0.0013%,24h成交额=$440.13M,2026-07-04 03:31:28
7233,273,JTO,1.25e-05,0.00125,3847304.20388,13582758.42992,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-07-04 03:31:28
7224,273,LIT,1.25e-05,0.00125,25314982.363599986,105984997.923,低,低,funding=+0.0013%,24h成交额=$25.31M,2026-07-04 03:31:28
7244,273,MON,1.25e-05,0.00125,1124872.7612609998,26056453.221996002,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-04 03:31:28
7227,273,NEAR,1.25e-05,0.00125,23610751.53541,78170944.01715998,低,低,funding=+0.0013%,24h成交额=$23.61M,2026-07-04 03:31:28
7234,273,PAXG,1.25e-05,0.00125,3395690.2356000002,20378664.358,高,低,funding=+0.0013%,24h成交额=$3.40M,2026-07-04 03:31:28
7238,273,PENGU,1.25e-05,0.00125,5183124.748581,6701146.042976,中,低,funding=+0.0013%,24h成交额=$5.18M,2026-07-04 03:31:28
7239,273,PUMP,1.25e-05,0.00125,24010311.026352987,45465128.39988,低,低,funding=+0.0013%,24h成交额=$24.01M,2026-07-04 03:31:28
7223,273,SOL,1.25e-05,0.00125,196344195.43822005,497574536.0172001,低,低,funding=+0.0013%,24h成交额=$196.34M,2026-07-04 03:31:28
7232,273,SPX,5.74358e-05,0.005743580000000001,4235938.725316001,7046406.328950002,高,低,funding=+0.0057%,24h成交额=$4.24M,2026-07-04 03:31:28
7229,273,VVV,1.25e-05,0.00125,8285117.9422200015,20221174.1277,中,低,funding=+0.0013%,24h成交额=$8.29M,2026-07-04 03:31:28
7241,273,WLD,1.25e-05,0.00125,21307835.024251994,43470091.90623,低,低,funding=+0.0013%,24h成交额=$21.31M,2026-07-04 03:31:28
7240,273,XMR,5.65526e-05,0.00565526,4112084.664380001,45908271.9903,高,低,funding=+0.0057%,24h成交额=$4.11M,2026-07-04 03:31:28
7228,273,XPL,1.25e-05,0.00125,26743955.18465401,37518565.45658,低,低,funding=+0.0013%,24h成交额=$26.74M,2026-07-04 03:31:28
7231,273,XRP,1.25e-05,0.00125,46149045.622499995,88949843.3222,低,低,funding=+0.0013%,24h成交额=$46.15M,2026-07-04 03:31:28
7226,273,ZEC,1.25e-05,0.00125,101164160.48339996,211427470.54799998,低,低,funding=+0.0013%,24h成交额=$101.16M,2026-07-04 03:31:28
7237,273,kPEPE,1.25e-05,0.00125,14708880.17796799,17049908.105568,中,低,funding=+0.0013%,24h成交额=$14.71M,2026-07-04 03:31:28
