id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11680,451,AAVE,1.25e-05,0.00125,9611307.669740003,80886867.92159997,中,低,funding=+0.0013%,24h成交额=$9.61M,2026-07-09 02:22:35
11677,451,ASTER,1.25e-05,0.00125,650762.3085300004,22512723.9698,高,低,funding=+0.0013%,24h成交额=$650.76K,2026-07-09 02:22:35
11668,451,BTC,1.25e-05,0.00125,2040155026.4297907,2375987066.6306,低,低,funding=+0.0013%,24h成交额=$2.04B,2026-07-09 02:22:35
11688,451,CHIP,5.545e-07,5.5450000000000006e-05,3715840.166669001,4453893.925712001,高,低,funding=+0.0001%,24h成交额=$3.72M,2026-07-09 02:22:35
11678,451,DOGE,8.8295e-06,0.0008829500000000001,6279172.697025999,27619211.149290003,中,低,funding=+0.0009%,24h成交额=$6.28M,2026-07-09 02:22:35
11667,451,ETH,1.25e-05,0.00125,795474297.6313696,1391209173.9279997,低,低,funding=+0.0013%,24h成交额=$795.47M,2026-07-09 02:22:35
11681,451,ETHFI,1.25e-05,0.00125,5228202.574131003,7307322.227135996,中,低,funding=+0.0013%,24h成交额=$5.23M,2026-07-09 02:22:35
11679,451,FARTCOIN,1.25e-05,0.00125,13474952.67029,22294876.53124,中,低,funding=+0.0013%,24h成交额=$13.47M,2026-07-09 02:22:35
11670,451,GRAM,1.25e-05,0.00125,2242414.429200001,22794804.9326,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-07-09 02:22:35
11689,451,GRASS,1.25e-05,0.00125,4844486.168481001,8761583.120899998,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-07-09 02:22:35
11665,451,HYPE,1.25e-05,0.00125,391817467.2135901,1480092171.7218003,低,低,funding=+0.0013%,24h成交额=$391.82M,2026-07-09 02:22:35
11685,451,JTO,-2.94595e-05,-0.00294595,7249171.997019998,10263514.98672,中,低,funding=-0.0029%,24h成交额=$7.25M,2026-07-09 02:22:35
11671,451,LIT,-3.88172e-05,-0.00388172,48886728.57289996,113868226.4692,低,低,funding=-0.0039%,24h成交额=$48.89M,2026-07-09 02:22:35
11687,451,MON,1.25e-05,0.00125,3500565.827740998,31129354.409392,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-07-09 02:22:35
11683,451,NEAR,1.25e-05,0.00125,16603117.932170006,74324886.19956003,中,低,funding=+0.0013%,24h成交额=$16.60M,2026-07-09 02:22:35
11682,451,POLYX,1.25e-05,0.00125,153592.8975430001,314595.70736,高,低,funding=+0.0013%,24h成交额=$153.59K,2026-07-09 02:22:35
11674,451,PUMP,1.25e-05,0.00125,13835653.828895997,40400095.394106,中,低,funding=+0.0013%,24h成交额=$13.84M,2026-07-09 02:22:35
11666,451,SOL,1.25e-05,0.00125,237840789.90655,419147759.2598999,低,低,funding=+0.0013%,24h成交额=$237.84M,2026-07-09 02:22:35
11676,451,SUI,1.25e-05,0.00125,8440708.524178002,23107347.717700005,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-07-09 02:22:35
11672,451,VVV,1.25e-05,0.00125,6513650.265840003,21275036.58084,中,低,funding=+0.0013%,24h成交额=$6.51M,2026-07-09 02:22:35
11673,451,XPL,1.25e-05,0.00125,11874423.751795998,33838019.557706,中,低,funding=+0.0013%,24h成交额=$11.87M,2026-07-09 02:22:35
11684,451,XRP,1.25e-05,0.00125,37176449.45439998,77709548.8576,低,低,funding=+0.0013%,24h成交额=$37.18M,2026-07-09 02:22:35
11669,451,ZEC,1.25e-05,0.00125,93940054.78209992,205008360.525,低,低,funding=+0.0013%,24h成交额=$93.94M,2026-07-09 02:22:35
11675,451,ZRO,1.25e-05,0.00125,4699639.766757001,28365905.777248,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-07-09 02:22:35
11686,451,kPEPE,1.25e-05,0.00125,5748274.887705,14782573.358784001,中,低,funding=+0.0013%,24h成交额=$5.75M,2026-07-09 02:22:35
