id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20459,833,AAVE,2.5931e-06,0.00025931,14466521.058110006,88153146.63369998,中,低,funding=+0.0003%,24h成交额=$14.47M,2026-07-29 03:22:53
20467,833,AIXBT,1.25e-05,0.00125,241452.3158839999,3218862.2367,高,低,funding=+0.0013%,24h成交额=$241.45K,2026-07-29 03:22:53
20452,833,BTC,1.04253e-05,0.00104253,1656570350.495539,2276995414.2073603,低,低,funding=+0.0010%,24h成交额=$1.66B,2026-07-29 03:22:53
20465,833,CASHCAT,0.0002355578,0.023555780000000002,13546452.574520001,9022165.412358,中,低,funding=+0.0236%,24h成交额=$13.55M,2026-07-29 03:22:53
20466,833,ENA,-2.1142e-05,-0.0021141999999999997,3767119.9888799973,22310893.168816,高,低,funding=-0.0021%,24h成交额=$3.77M,2026-07-29 03:22:53
20450,833,ETH,8.9719e-06,0.00089719,1019831651.6856297,1930037573.1019607,低,低,funding=+0.0009%,24h成交额=$1.02B,2026-07-29 03:22:53
20472,833,ETHFI,1.25e-05,0.00125,1337489.2601900003,7788961.575489999,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-29 03:22:53
20457,833,GRAM,-8.8305e-06,-0.0008830499999999999,3025291.6452999995,16727223.071999999,高,低,funding=-0.0009%,24h成交额=$3.03M,2026-07-29 03:22:53
20451,833,HYPE,1.13071e-05,0.00113071,302683483.78673005,1228203221.7245805,低,低,funding=+0.0011%,24h成交额=$302.68M,2026-07-29 03:22:53
20469,833,KAITO,-1.38539e-05,-0.00138539,10579298.1155,10833658.62,中,低,funding=-0.0014%,24h成交额=$10.58M,2026-07-29 03:22:53
20470,833,LINK,1.25e-05,0.00125,3639666.936960001,39914845.11230001,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-07-29 03:22:53
20455,833,LIT,1.25e-05,0.00125,27396593.59470002,89107525.907,低,低,funding=+0.0013%,24h成交额=$27.40M,2026-07-29 03:22:53
20456,833,PUMP,-1.24805e-05,-0.0012480500000000001,22329721.984395992,46860553.25539,低,低,funding=-0.0012%,24h成交额=$22.33M,2026-07-29 03:22:53
20454,833,SOL,-6.6657e-06,-0.00066657,138798529.24959,315311759.04168004,低,低,funding=-0.0007%,24h成交额=$138.80M,2026-07-29 03:22:53
20461,833,SUI,8.6466e-06,0.00086466,4879038.953267996,22100932.057776,高,低,funding=+0.0009%,24h成交额=$4.88M,2026-07-29 03:22:53
20458,833,VVV,1.25e-05,0.00125,6333859.115519999,16258716.798899997,中,低,funding=+0.0013%,24h成交额=$6.33M,2026-07-29 03:22:53
20468,833,WLD,-5.3263e-06,-0.00053263,7291951.418391001,28182605.76129,中,低,funding=-0.0005%,24h成交额=$7.29M,2026-07-29 03:22:53
20471,833,XLM,-4.2106e-06,-0.00042106,1079346.5788900002,6672115.02078,高,低,funding=-0.0004%,24h成交额=$1.08M,2026-07-29 03:22:53
20462,833,XMR,1.25e-05,0.00125,3661661.6763599995,47990995.29224,高,低,funding=+0.0013%,24h成交额=$3.66M,2026-07-29 03:22:53
20463,833,XPL,-4.758e-06,-0.0004758,4892030.067765999,28785999.823428,高,低,funding=-0.0005%,24h成交额=$4.89M,2026-07-29 03:22:53
20460,833,XRP,3.1116e-06,0.00031116,41983508.53270003,75982546.1012,低,低,funding=+0.0003%,24h成交额=$41.98M,2026-07-29 03:22:53
20453,833,ZEC,9.575e-07,9.575e-05,81416702.90240008,214791507.97399995,低,低,funding=+0.0001%,24h成交额=$81.42M,2026-07-29 03:22:53
20464,833,ZRO,1.25e-05,0.00125,2572261.7953280006,29273251.558208,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-29 03:22:53
