id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21581,881,AIXBT,-3.21467e-05,-0.00321467,202025.9659160001,449899.949432,高,低,funding=-0.0032%,24h成交额=$202.03K,2026-07-31 03:22:54
21565,881,BTC,1.16207e-05,0.00116207,1423236544.7724013,2177186244.85714,低,低,funding=+0.0012%,24h成交额=$1.42B,2026-07-31 03:22:54
21583,881,CASHCAT,4.70376e-05,0.0047037599999999995,6189703.572105002,8278967.553624,中,低,funding=+0.0047%,24h成交额=$6.19M,2026-07-31 03:22:54
21577,881,ENA,4.3556e-06,0.00043556000000000004,5321022.330649001,21758128.349202,中,低,funding=+0.0004%,24h成交额=$5.32M,2026-07-31 03:22:54
21561,881,ETH,1.25e-05,0.00125,774030257.20648,1801977518.3658667,低,低,funding=+0.0013%,24h成交额=$774.03M,2026-07-31 03:22:54
21568,881,GRAM,1.25e-05,0.00125,776010.5665999999,12099686.8608,高,低,funding=+0.0013%,24h成交额=$776.01K,2026-07-31 03:22:54
21562,881,HYPE,9.494e-06,0.0009493999999999999,262140839.32292008,1218574810.7113612,低,低,funding=+0.0009%,24h成交额=$262.14M,2026-07-31 03:22:54
21578,881,JTO,1.25e-05,0.00125,1844816.0915499995,9355527.329400001,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-07-31 03:22:54
21584,881,LINK,1.25e-05,0.00125,2556554.630750001,38545871.774,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-07-31 03:22:54
21566,881,LIT,1.25e-05,0.00125,12419058.427000009,86894581.0272,中,低,funding=+0.0013%,24h成交额=$12.42M,2026-07-31 03:22:54
21570,881,NEAR,1.25e-05,0.00125,6312468.38256,46307490.14960001,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-07-31 03:22:54
21567,881,PUMP,1.25e-05,0.00125,13057651.829784999,47785503.05122,中,低,funding=+0.0013%,24h成交额=$13.06M,2026-07-31 03:22:54
21564,881,SOL,3.4958e-06,0.00034958,132505361.1235199,328878924.1712997,低,低,funding=+0.0003%,24h成交额=$132.51M,2026-07-31 03:22:54
21571,881,SUI,8.4512e-06,0.00084512,4903246.5618859995,21736249.154084,高,低,funding=+0.0008%,24h成交额=$4.90M,2026-07-31 03:22:54
21580,881,TAO,1.25e-05,0.00125,3443605.34694,25082937.471520003,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-31 03:22:54
21573,881,VVV,1.25e-05,0.00125,2303394.51166,16202065.431099998,高,低,funding=+0.0013%,24h成交额=$2.30M,2026-07-31 03:22:54
21576,881,WLD,1.07598e-05,0.00107598,6498926.982473003,20702912.978520002,中,低,funding=+0.0011%,24h成交额=$6.50M,2026-07-31 03:22:54
21582,881,XLM,-1.3886e-05,-0.0013886,473937.25639,6600777.31276,高,低,funding=-0.0014%,24h成交额=$473.94K,2026-07-31 03:22:54
21569,881,XMR,-1.14989e-05,-0.00114989,6128127.932070007,43596161.429519996,中,低,funding=-0.0011%,24h成交额=$6.13M,2026-07-31 03:22:54
21575,881,XPL,1.25e-05,0.00125,4698653.813542,23824468.668504,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-07-31 03:22:54
21572,881,XRP,-9.499e-07,-9.499e-05,18950529.926399995,73299955.78905001,中,低,funding=-0.0001%,24h成交额=$18.95M,2026-07-31 03:22:54
21563,881,ZEC,-1.38667e-05,-0.00138667,38609682.154900014,178422644.5656,低,低,funding=-0.0014%,24h成交额=$38.61M,2026-07-31 03:22:54
21574,881,ZRO,-6.09293e-05,-0.00609293,1986944.212472999,25856773.12859601,高,低,funding=-0.0061%,24h成交额=$1.99M,2026-07-31 03:22:54
21579,881,kPEPE,1.25e-05,0.00125,2578365.796662,15190073.803407999,高,低,funding=+0.0013%,24h成交额=$2.58M,2026-07-31 03:22:54
