id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5499,209,AAVE,1.25e-05,0.00125,15442575.896810004,74792584.20834,中,低,funding=+0.0013%,24h成交额=$15.44M,2026-07-02 12:50:09
5500,209,ADA,1.25e-05,0.00125,8531753.142660001,27010665.693719998,中,低,funding=+0.0013%,24h成交额=$8.53M,2026-07-02 12:50:09
5501,209,AERO,1.25e-05,0.00125,2198178.726500001,11466717.07002,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-07-02 12:50:09
5502,209,ASTER,1.25e-05,0.00125,1069687.0415100001,24250459.70936,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-02 12:50:09
5503,209,BTC,1.25e-05,0.00125,3288728284.2389016,2221063656.53898,低,低,funding=+0.0013%,24h成交额=$3.29B,2026-07-02 12:50:09
5504,209,DOGE,1.25e-05,0.00125,14366896.085292006,23486280.666015998,中,低,funding=+0.0013%,24h成交额=$14.37M,2026-07-02 12:50:09
5505,209,DYDX,1.25e-05,0.00125,18184665.294382,3961424.006848,中,低,funding=+0.0013%,24h成交额=$18.18M,2026-07-02 12:50:09
5506,209,ENA,1.25e-05,0.00125,12547416.057163,26217791.6118,中,低,funding=+0.0013%,24h成交额=$12.55M,2026-07-02 12:50:09
5507,209,ETH,1.25e-05,0.00125,927457637.1714294,1259199212.8929598,低,低,funding=+0.0013%,24h成交额=$927.46M,2026-07-02 12:50:09
5508,209,FARTCOIN,6.07006e-05,0.00607006,16421698.926269999,22572702.61274,中,低,funding=+0.0061%,24h成交额=$16.42M,2026-07-02 12:50:09
5509,209,GRAM,5.99059e-05,0.00599059,3237881.7533,2711034.0114,高,低,funding=+0.0060%,24h成交额=$3.24M,2026-07-02 12:50:09
5510,209,HYPE,1.25e-05,0.00125,540043207.9170501,1381488702.2071195,低,低,funding=+0.0013%,24h成交额=$540.04M,2026-07-02 12:50:09
5511,209,JTO,5.23982e-05,0.00523982,7767181.715430001,15435057.121599998,中,低,funding=+0.0052%,24h成交额=$7.77M,2026-07-02 12:50:09
5512,209,LIT,9.88762e-05,0.00988762,114181984.97020002,110546340.1624,低,低,funding=+0.0099%,24h成交额=$114.18M,2026-07-02 12:50:09
5513,209,MON,1.25e-05,0.00125,2776907.000077001,25596959.64972,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-07-02 12:50:09
5514,209,NEAR,1.25e-05,0.00125,27846537.051190004,74009530.84476,低,低,funding=+0.0013%,24h成交额=$27.85M,2026-07-02 12:50:09
5515,209,PENGU,1.25e-05,0.00125,2259219.3526069997,5146425.972774,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-07-02 12:50:09
5516,209,PUMP,1.25e-05,0.00125,28689595.062057994,40696410.32142,低,低,funding=+0.0013%,24h成交额=$28.69M,2026-07-02 12:50:09
5517,209,SOL,1.25e-05,0.00125,554762363.9599699,491153204.48168004,低,低,funding=+0.0013%,24h成交额=$554.76M,2026-07-02 12:50:09
5518,209,SPX,6.17016e-05,0.00617016,4046108.9930589986,6069145.29354,高,低,funding=+0.0062%,24h成交额=$4.05M,2026-07-02 12:50:09
5519,209,SYRUP,1.25e-05,0.00125,1357728.8954,2919001.3363200002,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-07-02 12:50:09
5520,209,TAO,1.25e-05,0.00125,6742929.197200001,20350353.7116,中,低,funding=+0.0013%,24h成交额=$6.74M,2026-07-02 12:50:09
5521,209,VVV,1.69287e-05,0.00169287,40099937.222029984,21863053.6965,低,低,funding=+0.0017%,24h成交额=$40.10M,2026-07-02 12:50:09
5522,209,WIF,1.25e-05,0.00125,2274007.6424500016,5147491.28792,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-07-02 12:50:09
5523,209,XRP,1.25e-05,0.00125,29430947.341099996,69548534.1294,低,低,funding=+0.0013%,24h成交额=$29.43M,2026-07-02 12:50:09
5524,209,ZEC,1.25e-05,0.00125,97663037.60159998,211898906.49620003,低,低,funding=+0.0013%,24h成交额=$97.66M,2026-07-02 12:50:09
5525,209,kPEPE,1.25e-05,0.00125,14759195.746222002,10151625.32498,中,低,funding=+0.0013%,24h成交额=$14.76M,2026-07-02 12:50:09
