id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25798,1064,AAVE,1.25e-05,0.00125,5127188.899410003,60091032.29759998,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-08-08 00:24:36
25785,1064,BTC,-4.2005e-06,-0.00042005,1303621118.5565212,2258576993.0136,低,低,funding=-0.0004%,24h成交额=$1.30B,2026-08-08 00:24:36
25800,1064,CASHCAT,3.41519e-05,0.0034151900000000002,17444422.62104797,13399148.730239999,中,低,funding=+0.0034%,24h成交额=$17.44M,2026-08-08 00:24:36
25783,1064,ETH,-2.133e-06,-0.0002133,1026487317.4294093,1546605548.7531002,低,低,funding=-0.0002%,24h成交额=$1.03B,2026-08-08 00:24:36
25789,1064,GRAM,1.25e-05,0.00125,1628611.5200999996,12666854.98,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-08 00:24:36
25787,1064,HYPE,1.08e-07,1.08e-05,303476972.6549191,1178173646.8220007,低,低,funding=+0.0000%,24h成交额=$303.48M,2026-08-08 00:24:36
25802,1064,JTO,1.25e-05,0.00125,569230.9980300004,8005418.589480001,高,低,funding=+0.0013%,24h成交额=$569.23K,2026-08-08 00:24:36
25792,1064,KAITO,4.1094e-06,0.00041094,6123712.455980003,22838741.044379998,中,低,funding=+0.0004%,24h成交额=$6.12M,2026-08-08 00:24:36
25801,1064,LDO,1.25e-05,0.00125,984090.7422040005,9078486.009089999,高,低,funding=+0.0013%,24h成交额=$984.09K,2026-08-08 00:24:36
25786,1064,LIT,1.25e-05,0.00125,22866230.386900015,85322948.1714,低,低,funding=+0.0013%,24h成交额=$22.87M,2026-08-08 00:24:36
25804,1064,MON,1.25e-05,0.00125,1214259.685312,24701314.808736,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-08-08 00:24:36
25794,1064,NEAR,1.25e-05,0.00125,6005195.942519999,44821052.63921999,中,低,funding=+0.0013%,24h成交额=$6.01M,2026-08-08 00:24:36
25795,1064,PAXG,1.25e-05,0.00125,6189219.230500002,30596340.395199995,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-08-08 00:24:36
25793,1064,PUMP,1.25e-05,0.00125,19488105.188141007,64070857.81584,中,低,funding=+0.0013%,24h成交额=$19.49M,2026-08-08 00:24:36
25791,1064,SOL,1.18785e-05,0.00118785,88851910.25073011,297066954.04975986,低,低,funding=+0.0012%,24h成交额=$88.85M,2026-08-08 00:24:36
25799,1064,SUI,1.25e-05,0.00125,3649370.971518001,24597320.469913993,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-08-08 00:24:36
25797,1064,TAO,1.25e-05,0.00125,2844715.3760699998,25784706.570559997,高,低,funding=+0.0013%,24h成交额=$2.84M,2026-08-08 00:24:36
25796,1064,WLD,1.25e-05,0.00125,6975567.17518,22219588.383123994,中,低,funding=+0.0013%,24h成交额=$6.98M,2026-08-08 00:24:36
25788,1064,XMR,-5.67743e-05,-0.005677430000000001,6116010.8934,32698102.36608,中,低,funding=-0.0057%,24h成交额=$6.12M,2026-08-08 00:24:36
25790,1064,XRP,1.0103e-06,0.00010103000000000001,34215578.101400025,76640013.27919999,低,低,funding=+0.0001%,24h成交额=$34.22M,2026-08-08 00:24:36
25784,1064,ZEC,1.25e-05,0.00125,41734256.53569997,206181554.7168,低,低,funding=+0.0013%,24h成交额=$41.73M,2026-08-08 00:24:36
25803,1064,kPEPE,1.25e-05,0.00125,1611482.6128669996,15189625.438034,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-08-08 00:24:36
