id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31493,1315,AAVE,6.8671e-06,0.00068671,3699473.589720002,57788296.798752,高,低,funding=+0.0007%,24h成交额=$3.70M,2026-08-18 14:23:18
31477,1315,BTC,-8.614e-07,-8.614e-05,1573425888.7084699,2710887449.3934135,低,低,funding=-0.0001%,24h成交额=$1.57B,2026-08-18 14:23:18
31492,1315,DOGE,1.25e-05,0.00125,8169252.163824001,33955024.525884,中,低,funding=+0.0013%,24h成交额=$8.17M,2026-08-18 14:23:18
31476,1315,ETH,1.25e-05,0.00125,554140560.58533,1653422882.552941,低,低,funding=+0.0013%,24h成交额=$554.14M,2026-08-18 14:23:18
31498,1315,FARTCOIN,1.88552e-05,0.00188552,4732777.857965998,30369779.36784,高,低,funding=+0.0019%,24h成交额=$4.73M,2026-08-18 14:23:18
31486,1315,GRAM,1.25e-05,0.00125,730667.6667999998,13889561.22,高,低,funding=+0.0013%,24h成交额=$730.67K,2026-08-18 14:23:18
31483,1315,HYPE,1.25e-05,0.00125,219568130.27535972,1352144505.1110365,低,低,funding=+0.0013%,24h成交额=$219.57M,2026-08-18 14:23:18
31489,1315,JTO,-7.8594e-06,-0.00078594,543217.0504800001,5900099.3254,高,低,funding=-0.0008%,24h成交额=$543.22K,2026-08-18 14:23:18
31485,1315,KAITO,-7.74627e-05,-0.00774627,3940370.274790002,6138169.188842,高,低,funding=-0.0077%,24h成交额=$3.94M,2026-08-18 14:23:18
31490,1315,LINK,-1.0971e-06,-0.00010971,6261475.644350007,43788534.578099996,中,低,funding=-0.0001%,24h成交额=$6.26M,2026-08-18 14:23:18
31481,1315,LIT,1.25e-05,0.00125,7799655.046100002,84148282.22559999,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-08-18 14:23:18
31491,1315,MON,1.25e-05,0.00125,5497711.392166001,28029265.422539998,中,低,funding=+0.0013%,24h成交额=$5.50M,2026-08-18 14:23:18
31484,1315,NEAR,1.25e-05,0.00125,6328180.100220002,45240072.32724,中,低,funding=+0.0013%,24h成交额=$6.33M,2026-08-18 14:23:18
31494,1315,PAXG,5e-10,5.0000000000000004e-08,3442450.0576999993,37980444.6388,高,低,funding=+0.0000%,24h成交额=$3.44M,2026-08-18 14:23:18
31480,1315,PUMP,1.8276e-06,0.00018276000000000002,33338408.06554701,87359137.721508,低,低,funding=+0.0002%,24h成交额=$33.34M,2026-08-18 14:23:18
31478,1315,SOL,6.7431e-06,0.00067431,90327046.70663996,392259216.7843004,低,低,funding=+0.0007%,24h成交额=$90.33M,2026-08-18 14:23:18
31487,1315,TAO,1.25e-05,0.00125,4110463.7289300035,31147679.409279983,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-08-18 14:23:18
31495,1315,VVV,1.25e-05,0.00125,14284273.443590013,21609890.58996001,中,低,funding=+0.0013%,24h成交额=$14.28M,2026-08-18 14:23:18
31488,1315,WLD,-2.4043e-05,-0.0024043,11979756.248224992,23072473.113384,中,低,funding=-0.0024%,24h成交额=$11.98M,2026-08-18 14:23:18
31496,1315,WLFI,1.25e-05,0.00125,1079130.0283310001,13297234.69445,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-08-18 14:23:18
31482,1315,XMR,1.25e-05,0.00125,7309623.193119997,61798680.32976,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-08-18 14:23:18
31497,1315,XRP,-1.9373e-06,-0.00019373,31450627.09007,106154903.63399999,低,低,funding=-0.0002%,24h成交额=$31.45M,2026-08-18 14:23:18
31479,1315,ZEC,1.25e-05,0.00125,51834538.64700002,209542440.7015519,低,低,funding=+0.0013%,24h成交额=$51.83M,2026-08-18 14:23:18
