id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35724,1515,AAVE,1.25e-05,0.00125,13742649.658899995,77680092.61359999,中,低,funding=+0.0013%,24h成交额=$13.74M,2026-08-26 23:25:53
35716,1515,BNB,1.25e-05,0.00125,10053977.9425,53816111.49484,中,低,funding=+0.0013%,24h成交额=$10.05M,2026-08-26 23:25:53
35706,1515,BTC,1.25e-05,0.00125,3342868873.4695396,2979139062.4149003,低,低,funding=+0.0013%,24h成交额=$3.34B,2026-08-26 23:25:53
35717,1515,CASHCAT,0.000801194,0.0801194,30828214.415809993,37834844.31408,低,高,funding=+0.0801%,24h成交额=$30.83M,2026-08-26 23:25:53
35707,1515,ETH,1.25e-05,0.00125,1229754967.7111402,1739843606.2966006,低,低,funding=+0.0013%,24h成交额=$1.23B,2026-08-26 23:25:53
35708,1515,HYPE,1.25e-05,0.00125,793562973.0376203,2102396615.8300009,低,低,funding=+0.0013%,24h成交额=$793.56M,2026-08-26 23:25:53
35722,1515,JTO,4.64594e-05,0.0046459399999999994,2512392.0292599993,9554400.0336,高,低,funding=+0.0046%,24h成交额=$2.51M,2026-08-26 23:25:53
35719,1515,KAITO,1.25e-05,0.00125,1124434.1753900005,4454062.68216,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-08-26 23:25:53
35723,1515,LINK,1.25e-05,0.00125,11303066.087299995,78450215.1168,中,低,funding=+0.0013%,24h成交额=$11.30M,2026-08-26 23:25:53
35712,1515,LIT,1.25e-05,0.00125,23576528.821199983,152346609.0516,低,低,funding=+0.0013%,24h成交额=$23.58M,2026-08-26 23:25:53
35721,1515,MON,-3.3133e-05,-0.0033133000000000004,9356255.922787996,40127567.625599995,中,低,funding=-0.0033%,24h成交额=$9.36M,2026-08-26 23:25:53
35715,1515,NEAR,1.25e-05,0.00125,14991976.598170001,75482563.86504,中,低,funding=+0.0013%,24h成交额=$14.99M,2026-08-26 23:25:53
35710,1515,PUMP,1.25e-05,0.00125,153469514.91389006,216867573.355792,低,低,funding=+0.0013%,24h成交额=$153.47M,2026-08-26 23:25:53
35711,1515,SOL,1.25e-05,0.00125,339161072.86113006,584236418.4804116,低,低,funding=+0.0013%,24h成交额=$339.16M,2026-08-26 23:25:53
35718,1515,TAO,1.25e-05,0.00125,13620764.095129998,39571008.55256,中,低,funding=+0.0013%,24h成交额=$13.62M,2026-08-26 23:25:53
35720,1515,VVV,1.25e-05,0.00125,5615557.998249997,28140009.58274,中,低,funding=+0.0013%,24h成交额=$5.62M,2026-08-26 23:25:53
35714,1515,XMR,2.14755e-05,0.0021475500000000002,8859491.235979998,71678070.09528,中,低,funding=+0.0021%,24h成交额=$8.86M,2026-08-26 23:25:53
35713,1515,XRP,1.25e-05,0.00125,120693198.43449998,226847474.416,低,低,funding=+0.0013%,24h成交额=$120.69M,2026-08-26 23:25:53
35709,1515,ZEC,5.81753e-05,0.00581753,356827509.1411996,427543355.24999994,低,低,funding=+0.0058%,24h成交额=$356.83M,2026-08-26 23:25:53
35725,1515,ZRO,1.25e-05,0.00125,12280819.827959998,41774727.98772001,中,低,funding=+0.0013%,24h成交额=$12.28M,2026-08-26 23:25:53
