id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9877,379,AAVE,2.69036e-05,0.00269036,20308563.48297,90914017.2444,低,低,funding=+0.0027%,24h成交额=$20.31M,2026-07-06 22:20:49
9883,379,AERO,0.0001374465,0.01374465,3443855.1931100013,14831820.56,高,低,funding=+0.0137%,24h成交额=$3.44M,2026-07-06 22:20:49
9869,379,ASTER,1.25e-05,0.00125,1636500.2045599998,24276627.18,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-06 22:20:49
9863,379,BTC,1.25e-05,0.00125,3147697120.3442807,2431171431.08672,低,低,funding=+0.0013%,24h成交额=$3.15B,2026-07-06 22:20:49
9882,379,DOGE,1.25e-05,0.00125,8380075.124190001,28288776.43314,中,低,funding=+0.0013%,24h成交额=$8.38M,2026-07-06 22:20:49
9884,379,ENA,1.25e-05,0.00125,7305188.183755001,25206469.425258,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-07-06 22:20:49
9860,379,ETH,1.25e-05,0.00125,877069188.7861096,1431749264.9336798,低,低,funding=+0.0013%,24h成交额=$877.07M,2026-07-06 22:20:49
9872,379,FARTCOIN,1.25e-05,0.00125,18350340.196549002,28344533.411938,中,低,funding=+0.0013%,24h成交额=$18.35M,2026-07-06 22:20:49
9864,379,GRAM,4.80022e-05,0.00480022,8685345.5099,25443353.0648,中,低,funding=+0.0048%,24h成交额=$8.69M,2026-07-06 22:20:49
9881,379,GRASS,4.17533e-05,0.00417533,3391612.576767999,14103923.521839999,高,低,funding=+0.0042%,24h成交额=$3.39M,2026-07-06 22:20:49
9861,379,HYPE,1.25e-05,0.00125,375274810.97229,1587470020.1955395,低,低,funding=+0.0013%,24h成交额=$375.27M,2026-07-06 22:20:49
9874,379,JTO,8.75508e-05,0.00875508,3802845.5451799994,15916775.214240002,高,低,funding=+0.0088%,24h成交额=$3.80M,2026-07-06 22:20:49
9866,379,LIT,9.83938e-05,0.00983938,125854029.91150004,141404952.95560002,低,低,funding=+0.0098%,24h成交额=$125.85M,2026-07-06 22:20:49
9885,379,LTC,1.25e-05,0.00125,2287647.93561,14097672.423000002,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-07-06 22:20:49
9880,379,NEAR,4.87255e-05,0.00487255,30819688.549259998,90805032.53418,低,低,funding=+0.0049%,24h成交额=$30.82M,2026-07-06 22:20:49
9879,379,PENGU,1.25e-05,0.00125,2731576.304627,5942667.096992,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-06 22:20:49
9875,379,POLYX,-5.24492e-05,-0.00524492,135809.1295370001,2351858.628652,高,低,funding=-0.0052%,24h成交额=$135.81K,2026-07-06 22:20:49
9862,379,SOL,1.25e-05,0.00125,351329495.5970602,466506550.90035987,低,低,funding=+0.0013%,24h成交额=$351.33M,2026-07-06 22:20:49
9876,379,SPX,1.25e-05,0.00125,4033939.0387569987,4563595.159631999,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-07-06 22:20:49
9870,379,SUI,1.25e-05,0.00125,18784183.079012997,24188984.520673998,中,低,funding=+0.0013%,24h成交额=$18.78M,2026-07-06 22:20:49
9867,379,VVV,1.25e-05,0.00125,7482118.350499996,20894559.2388,中,低,funding=+0.0013%,24h成交额=$7.48M,2026-07-06 22:20:49
9868,379,XPL,1.25e-05,0.00125,15784594.509720003,45256736.29134,中,低,funding=+0.0013%,24h成交额=$15.78M,2026-07-06 22:20:49
9871,379,XRP,1.25e-05,0.00125,51900715.113,82930768.5692,低,低,funding=+0.0013%,24h成交额=$51.90M,2026-07-06 22:20:49
9865,379,ZEC,2.34112e-05,0.00234112,87425800.00250001,213014371.34179997,低,低,funding=+0.0023%,24h成交额=$87.43M,2026-07-06 22:20:49
9873,379,ZRO,0.0001150479,0.011504789999999999,5864807.3559679985,32395634.31132,中,低,funding=+0.0115%,24h成交额=$5.86M,2026-07-06 22:20:49
9878,379,kPEPE,1.25e-05,0.00125,11051838.479747005,17432418.438036,中,低,funding=+0.0013%,24h成交额=$11.05M,2026-07-06 22:20:49
