id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13162,512,ASTER,1.25e-05,0.00125,471275.1381200002,22738426.93332,高,低,funding=+0.0013%,24h成交额=$471.28K,2026-07-11 15:22:49
13166,512,BNB,1.25e-05,0.00125,3936806.289250001,25641493.61004,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-07-11 15:22:49
13150,512,BTC,1.25e-05,0.00125,895532419.6169695,2319522831.45866,低,低,funding=+0.0013%,24h成交额=$895.53M,2026-07-11 15:22:49
13168,512,ENA,1.25e-05,0.00125,9713210.348656,22941847.353248,中,低,funding=+0.0013%,24h成交额=$9.71M,2026-07-11 15:22:49
13149,512,ETH,1.25e-05,0.00125,409976237.7405893,1442611153.3844025,低,低,funding=+0.0013%,24h成交额=$409.98M,2026-07-11 15:22:49
13164,512,ETHFI,1.25e-05,0.00125,2575001.3750139987,9529842.740279995,高,低,funding=+0.0013%,24h成交额=$2.58M,2026-07-11 15:22:49
13161,512,FARTCOIN,1.25e-05,0.00125,9036395.528045006,25990614.485261995,中,低,funding=+0.0013%,24h成交额=$9.04M,2026-07-11 15:22:49
13153,512,GRAM,1.25e-05,0.00125,2336126.026900001,25429295.132799998,高,低,funding=+0.0013%,24h成交额=$2.34M,2026-07-11 15:22:49
13147,512,HYPE,1.25e-05,0.00125,204121967.74734023,1450752811.0277991,低,低,funding=+0.0013%,24h成交额=$204.12M,2026-07-11 15:22:49
13152,512,LIT,1.25e-05,0.00125,37943017.3645,143555917.67679998,低,低,funding=+0.0013%,24h成交额=$37.94M,2026-07-11 15:22:49
13163,512,MINA,1.25e-05,0.00125,1492664.6741999998,3160977.00435,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-11 15:22:49
13169,512,MON,1.25e-05,0.00125,2858072.261858,32062389.65624,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-07-11 15:22:49
13165,512,NEAR,1.25e-05,0.00125,9829610.249000002,77212130.82701999,中,低,funding=+0.0013%,24h成交额=$9.83M,2026-07-11 15:22:49
13160,512,PUMP,1.25e-05,0.00125,2595473.661704001,38776085.935172,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-07-11 15:22:49
13148,512,SOL,1.25e-05,0.00125,85213145.17562988,430444616.43180007,低,低,funding=+0.0013%,24h成交额=$85.21M,2026-07-11 15:22:49
13156,512,SUI,1.25e-05,0.00125,13555840.130934002,31701277.039031997,中,低,funding=+0.0013%,24h成交额=$13.56M,2026-07-11 15:22:49
13154,512,VVV,1.25e-05,0.00125,3044893.546309999,19096464.597299997,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-11 15:22:49
13159,512,WLD,2.76691e-05,0.00276691,13954640.55293201,46820799.93481801,中,低,funding=+0.0028%,24h成交额=$13.95M,2026-07-11 15:22:49
13155,512,XPL,1.25e-05,0.00125,5769188.166215001,35039303.439615995,中,低,funding=+0.0013%,24h成交额=$5.77M,2026-07-11 15:22:49
13157,512,XRP,1.25e-05,0.00125,7627658.461800002,81472158.0612,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-11 15:22:49
13151,512,ZEC,2.18233e-05,0.00218233,63276692.57599998,273430578.87180024,低,低,funding=+0.0022%,24h成交额=$63.28M,2026-07-11 15:22:49
13158,512,ZRO,1.25e-05,0.00125,3780206.306568,27585390.891007997,高,低,funding=+0.0013%,24h成交额=$3.78M,2026-07-11 15:22:49
13167,512,kPEPE,1.25e-05,0.00125,15623008.503767997,15085656.897822,中,低,funding=+0.0013%,24h成交额=$15.62M,2026-07-11 15:22:49
