id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10189,391,AAVE,1.25e-05,0.00125,21494841.278849997,86940557.55222,低,低,funding=+0.0013%,24h成交额=$21.49M,2026-07-07 05:32:15
10182,391,ASTER,1.25e-05,0.00125,1628718.33639,24217166.625299998,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-07 05:32:15
10175,391,BTC,1.25e-05,0.00125,3046822037.2496967,2347212481.1958,低,低,funding=+0.0013%,24h成交额=$3.05B,2026-07-07 05:32:15
10193,391,ENA,1.25e-05,0.00125,7298001.834983999,24690529.06696,中,低,funding=+0.0013%,24h成交额=$7.30M,2026-07-07 05:32:15
10172,391,ETH,1.25e-05,0.00125,833112747.7704595,1366172282.3611405,低,低,funding=+0.0013%,24h成交额=$833.11M,2026-07-07 05:32:15
10184,391,FARTCOIN,1.25e-05,0.00125,21034101.328614,26271302.178600002,低,低,funding=+0.0013%,24h成交额=$21.03M,2026-07-07 05:32:15
10176,391,GRAM,1.25e-05,0.00125,9927639.765900005,23300809.2664,中,低,funding=+0.0013%,24h成交额=$9.93M,2026-07-07 05:32:15
10192,391,GRASS,6.00132e-05,0.00600132,3754400.7267340003,13762908.670940002,高,低,funding=+0.0060%,24h成交额=$3.75M,2026-07-07 05:32:15
10173,391,HYPE,1.25e-05,0.00125,361098357.11923987,1548765478.7783995,低,低,funding=+0.0013%,24h成交额=$361.10M,2026-07-07 05:32:15
10185,391,JTO,1.25e-05,0.00125,4329370.2337299995,15194347.49378,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-07-07 05:32:15
10178,391,LIT,1.25e-05,0.00125,103332630.29779997,142594626.7716,低,低,funding=+0.0013%,24h成交额=$103.33M,2026-07-07 05:32:15
10191,391,MON,1.25e-05,0.00125,7882394.623334998,33935374.81844,中,低,funding=+0.0013%,24h成交额=$7.88M,2026-07-07 05:32:15
10196,391,NEAR,1.25e-05,0.00125,33377138.176790006,84360905.03436002,低,低,funding=+0.0013%,24h成交额=$33.38M,2026-07-07 05:32:15
10194,391,PAXG,-2.29e-08,-2.29e-06,1623214.9619000007,20583244.2816,高,低,funding=-0.0000%,24h成交额=$1.62M,2026-07-07 05:32:15
10190,391,PENGU,1.25e-05,0.00125,1943995.7147009994,5570944.97102,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-07-07 05:32:15
10187,391,POLYX,-3.27349e-05,-0.0032734899999999996,158938.940879,2297410.30984,高,低,funding=-0.0033%,24h成交额=$158.94K,2026-07-07 05:32:15
10174,391,SOL,1.25e-05,0.00125,359792237.36892986,449583288.3452399,低,低,funding=+0.0013%,24h成交额=$359.79M,2026-07-07 05:32:15
10188,391,SPX,1.25e-05,0.00125,3629288.8141570003,4127166.9921300006,高,低,funding=+0.0013%,24h成交额=$3.63M,2026-07-07 05:32:15
10186,391,SUI,1.02996e-05,0.0010299600000000001,16624093.875858,24351481.980182,中,低,funding=+0.0010%,24h成交额=$16.62M,2026-07-07 05:32:15
10180,391,VVV,-2.49704e-05,-0.00249704,8562080.055299995,20724885.182299994,中,低,funding=-0.0025%,24h成交额=$8.56M,2026-07-07 05:32:15
10195,391,WLD,1.25e-05,0.00125,12208457.80859299,41490789.44667,中,低,funding=+0.0013%,24h成交额=$12.21M,2026-07-07 05:32:15
10197,391,XLM,5.2989e-06,0.00052989,2224859.990100001,8386182.48,高,低,funding=+0.0005%,24h成交额=$2.22M,2026-07-07 05:32:15
10179,391,XPL,1.25e-05,0.00125,13471943.06128,43705447.00984,中,低,funding=+0.0013%,24h成交额=$13.47M,2026-07-07 05:32:15
10181,391,XRP,1.25e-05,0.00125,43256004.19910001,79604167.6188,低,低,funding=+0.0013%,24h成交额=$43.26M,2026-07-07 05:32:15
10177,391,ZEC,1.25e-05,0.00125,79951187.15719993,206933634.6600001,低,低,funding=+0.0013%,24h成交额=$79.95M,2026-07-07 05:32:15
10183,391,ZRO,1.25e-05,0.00125,6364238.066308996,31282573.57641,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-07-07 05:32:15
