id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41020,1782,ASTER,1.25e-05,0.00125,16669530.196549999,29866799.6664,中,低,funding=+0.0013%,24h成交额=$16.67M,2026-09-07 04:25:19
41006,1782,BTC,1.25e-05,0.00125,938003014.5314901,2794228996.6485,低,低,funding=+0.0013%,24h成交额=$938.00M,2026-09-07 04:25:19
41017,1782,CASHCAT,3.83708e-05,0.00383708,24380023.776420005,52268257.264800005,低,低,funding=+0.0038%,24h成交额=$24.38M,2026-09-07 04:25:19
41015,1782,DOGE,1.25e-05,0.00125,23380488.172942016,76603000.34569,低,低,funding=+0.0013%,24h成交额=$23.38M,2026-09-07 04:25:19
41005,1782,ETH,1.25e-05,0.00125,728247189.6284001,2390756344.8395,低,低,funding=+0.0013%,24h成交额=$728.25M,2026-09-07 04:25:19
41007,1782,HYPE,1.25e-05,0.00125,448436103.32523006,2030749869.6997797,低,低,funding=+0.0013%,24h成交额=$448.44M,2026-09-07 04:25:19
41023,1782,INJ,0.0001591545,0.01591545,14088802.870719997,12887439.521200001,中,低,funding=+0.0159%,24h成交额=$14.09M,2026-09-07 04:25:19
41018,1782,LINK,1.25e-05,0.00125,29574542.14990001,95018339.052,低,低,funding=+0.0013%,24h成交额=$29.57M,2026-09-07 04:25:19
41011,1782,LIT,1.25e-05,0.00125,44195268.85739999,187538017.836,低,低,funding=+0.0013%,24h成交额=$44.20M,2026-09-07 04:25:19
41016,1782,NEAR,1.25e-05,0.00125,65751562.63454001,148310682.03776002,低,低,funding=+0.0013%,24h成交额=$65.75M,2026-09-07 04:25:19
41024,1782,PENDLE,1.25e-05,0.00125,2748639.242399999,9138602.4648,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-09-07 04:25:19
41019,1782,PONS,1.25e-05,0.00125,181152676.38659993,98480807.73236,低,低,funding=+0.0013%,24h成交额=$181.15M,2026-09-07 04:25:19
41009,1782,PUMP,1.25e-05,0.00125,115051437.30357397,186741132.62614602,低,低,funding=+0.0013%,24h成交额=$115.05M,2026-09-07 04:25:19
41008,1782,SOL,1.25e-05,0.00125,178373803.01379997,621184248.7199999,低,低,funding=+0.0013%,24h成交额=$178.37M,2026-09-07 04:25:19
41013,1782,TAO,1.25e-05,0.00125,57659000.23717001,69208735.55936,低,低,funding=+0.0013%,24h成交额=$57.66M,2026-09-07 04:25:19
41022,1782,VVV,2.77204e-05,0.00277204,2795857.4919200013,24664313.222640004,高,低,funding=+0.0028%,24h成交额=$2.80M,2026-09-07 04:25:19
41012,1782,XMR,7.17496e-05,0.007174959999999999,30710032.81564,93756959.80279998,低,低,funding=+0.0072%,24h成交额=$30.71M,2026-09-07 04:25:19
41021,1782,XPL,1.25e-05,0.00125,11296122.732192,50160946.59819,中,低,funding=+0.0013%,24h成交额=$11.30M,2026-09-07 04:25:19
41014,1782,XRP,1.25e-05,0.00125,53900094.971599996,234466100.4116,低,低,funding=+0.0013%,24h成交额=$53.90M,2026-09-07 04:25:19
41010,1782,ZEC,1.25e-05,0.00125,550696210.3330002,668372483.4320003,低,低,funding=+0.0013%,24h成交额=$550.70M,2026-09-07 04:25:19
