id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8926,341,AAVE,1.25e-05,0.00125,5302541.0399899995,81912403.606,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-07-05 23:11:09
8922,341,ASTER,1.25e-05,0.00125,1041948.7025,24660156.45972,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-07-05 23:11:09
8914,341,BTC,1.25e-05,0.00125,1162415989.0851004,2274884803.1440797,低,低,funding=+0.0013%,24h成交额=$1.16B,2026-07-05 23:11:09
8937,341,DYDX,1.25e-05,0.00125,1121519.2788070007,3742927.66142,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-05 23:11:09
8915,341,ETH,1.25e-05,0.00125,298225238.4074802,1390966228.6837194,低,低,funding=+0.0013%,24h成交额=$298.23M,2026-07-05 23:11:09
8924,341,FARTCOIN,1.25e-05,0.00125,11577331.950124003,27419895.803519998,中,低,funding=+0.0013%,24h成交额=$11.58M,2026-07-05 23:11:09
8919,341,GRAM,1.25e-05,0.00125,4473258.241800001,22450355.2908,高,低,funding=+0.0013%,24h成交额=$4.47M,2026-07-05 23:11:09
8917,341,HYPE,1.25e-05,0.00125,244714439.7715499,1574351080.8839006,低,低,funding=+0.0013%,24h成交额=$244.71M,2026-07-05 23:11:09
8930,341,JTO,1.25e-05,0.00125,1333993.140949999,13000224.16858,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-05 23:11:09
8920,341,LIT,1.25e-05,0.00125,62650416.91949998,141435860.13840002,低,低,funding=+0.0013%,24h成交额=$62.65M,2026-07-05 23:11:09
8925,341,NEAR,1.25e-05,0.00125,14489953.955910005,81111541.57056,中,低,funding=+0.0013%,24h成交额=$14.49M,2026-07-05 23:11:09
8933,341,PENGU,1.25e-05,0.00125,2261134.903159,6699418.388292001,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-07-05 23:11:09
8927,341,POLYX,1.25e-05,0.00125,1397890.0141060003,2326683.18028,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-05 23:11:09
8916,341,SOL,1.25e-05,0.00125,227968483.12058,483049653.65604013,低,低,funding=+0.0013%,24h成交额=$227.97M,2026-07-05 23:11:09
8928,341,SPX,1.25e-05,0.00125,2222200.5921170013,4834759.100032,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-05 23:11:09
8936,341,TAO,1.25e-05,0.00125,3520183.4086799994,21893177.42032,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-07-05 23:11:09
8929,341,TRUMP,1.25e-05,0.00125,8757975.35839,12291906.86388,中,低,funding=+0.0013%,24h成交额=$8.76M,2026-07-05 23:11:09
8921,341,VVV,1.25e-05,0.00125,11682166.935799997,21070082.19702,中,低,funding=+0.0013%,24h成交额=$11.68M,2026-07-05 23:11:09
8935,341,WLD,1.25e-05,0.00125,10083701.501308002,42229705.23656801,中,低,funding=+0.0013%,24h成交额=$10.08M,2026-07-05 23:11:09
8931,341,XLM,1.25e-05,0.00125,2478675.7422399996,9653255.50898,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-07-05 23:11:09
8938,341,XMR,1.25e-05,0.00125,2466736.8522099997,47902420.809360005,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-05 23:11:09
8923,341,XPL,2.81e-05,0.00281,13208156.520219997,41685864.73048,中,低,funding=+0.0028%,24h成交额=$13.21M,2026-07-05 23:11:09
8918,341,ZEC,-1.28952e-05,-0.00128952,67630551.63910002,217678259.4864,低,低,funding=-0.0013%,24h成交额=$67.63M,2026-07-05 23:11:09
8932,341,ZRO,5.59576e-05,0.00559576,1598185.4807949997,28692579.5244,高,低,funding=+0.0056%,24h成交额=$1.60M,2026-07-05 23:11:09
8934,341,kPEPE,1.25e-05,0.00125,8431288.181480998,17244775.92604,中,低,funding=+0.0013%,24h成交额=$8.43M,2026-07-05 23:11:09
